Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
tom_DTL_1_frame59.jpg,488.533918261528,301.5449285507202,197.04137367010117,0.9994604587554932,488.81279039382935,297.2299875020981,183.31419736146927,0.9993323683738708,486.8740063905716,296.17199659347534,183.32734483480453,0.9992704391479492,483.7969079017639,295.1778848171234,183.3372661471367,0.9993722438812256,491.97137546539307,300.2461876273155,179.7080084681511,0.9995671510696411,492.5698456764221,301.16363674402237,179.697428047657,0.9995256662368774,493.0896738767624,302.0457771420479,179.7201846241951,0.9995841383934021,478.74741089344025,295.1989660859108,128.303616553545,0.9982651472091675,489.77664935588837,303.1889402270317,111.46514618396759,0.9989774227142334,481.78624641895294,301.970154106617,180.41101670265198,0.9982244968414307,485.33464193344116,305.04678720235825,175.00123035907745,0.9985887408256531,436.8314620256424,304.95156532526016,86.30281618237495,0.998847246170044,477.1282249689102,320.37972342967987,83.30529633164406,0.9999126195907593,406.7917056083679,295.96255081892014,109.83401826024055,0.6324225664138794,449.07685911655426,299.6069342494011,87.54421171545982,0.8491182923316956,407.70037293434143,262.43322598934174,153.7654418349266,0.5667086839675903,420.9197931289673,269.5373440384865,95.50335904955864,0.8915386199951172,402.79452681541443,252.34944868087769,152.56576091051102,0.5582369565963745,416.6518249511719,263.0562689304352,95.3130849301815,0.9001667499542236,405.47224044799805,250.58449405431747,151.00414288043976,0.562535285949707,414.7667062282562,260.5836189985275,91.67046296596527,0.9038975238800049,407.7554258108139,255.08034896850586,153.9214596748352,0.5563591718673706,415.4603308439255,263.26450181007385,94.69089549779892,0.870283842086792,406.0513536930084,391.704105257988,6.391764817759395,0.9988397359848022,436.57066333293915,399.5300112962723,-6.516556324437261,0.9998216032981873,412.5089485645294,455.46264111995697,4.206684127449989,0.7557127475738525,433.7707371711731,463.37217915058136,7.024557435885072,0.9888536334037781,422.5084172487259,523.8955584764481,-31.647332064807415,0.8504435420036316,425.62745583057404,530.4434198141098,-22.00230746716261,0.9902676939964294,418.3333833217621,533.2910660505295,-34.64876103401184,0.865856945514679,421.1677565574646,538.6110156774521,-24.002312645316124,0.9810095429420471,433.118879199028,554.3530825376511,-49.80807964503765,0.816645085811615,434.8117117881775,558.4379200935364,-45.46900150179863,0.9642698168754578
tom_DTL_1_frame60.jpg,487.73546075820923,296.2163731455803,189.80819928646088,0.9995098114013672,487.6986200809479,291.76668524742126,175.86705565452576,0.9993963837623596,485.76271533966064,290.941781938076,175.87075012922287,0.9993393421173096,483.29487562179565,290.2195126414299,175.88022047281265,0.999431848526001,491.69812309741974,294.5317968726158,174.74251306056976,0.9996066689491272,492.20719742774963,295.52230846881866,174.73108273744583,0.9995675086975098,492.83595192432404,296.4883696436882,174.75841838121414,0.9996219277381897,478.69679832458496,291.31209993362427,119.53562209010124,0.9984326362609863,490.0404313802719,298.7361142039299,114.01863527297974,0.9990755319595337,481.31838369369507,297.5808991789818,172.40786522626877,0.99839186668396,484.8837425708771,300.60416489839554,170.2795182466507,0.9987235069274902,438.03492414951324,304.0170586705208,71.34113895893097,0.9989240169525146,477.4613174200058,318.60042583942413,96.29135754704475,0.9999046325683594,402.912472486496,297.83031272888184,82.05973801016808,0.6679802536964417,446.75520265102386,299.06274873018265,116.46682316064835,0.8128101229667664,401.1048163175583,261.64730858802795,118.17640230059624,0.6044660806655884,419.1468962430954,268.7845405936241,135.39414605498314,0.8851421475410461,397.0745086669922,252.90612894296646,114.51289701461792,0.5940684080123901,412.9907913208008,260.51818042993546,136.25867915153503,0.8932256102561951,400.2106840610504,250.90552616119385,113.1931109726429,0.5982417464256287,411.7728981971741,258.3800392150879,131.02841305732727,0.8975580334663391,402.2606838941574,255.18854689598083,118.22451719641685,0.5918118357658386,412.2402058839798,261.13571721315384,133.92257434129715,0.8640009760856628,406.8511641025543,390.6126538515091,-5.708438225090504,0.9989323616027832,437.73107528686523,397.8085091114044,5.580484516918659,0.9998193383216858,412.1891770362854,457.05534541606903,-9.87112146243453,0.7750318646430969,434.73542869091034,462.91154861450195,16.30146199464798,0.9849238991737366,422.6033288240433,527.9358077049255,-46.49342903494835,0.8592891693115234,428.1951677799225,531.0989221334457,-15.725198742002249,0.9857379198074341,420.33714151382446,538.574474811554,-49.76962588727474,0.8771994709968567,424.56986474990845,539.6071296930313,-18.59516056627035,0.9786403775215149,428.4881933927536,562.4102087020874,-65.10496540367603,0.8202159404754639,435.2767993211746,558.9387879371643,-41.51749196648598,0.9545040726661682
tom_DTL_1_frame61.jpg,484.317915558815,291.8060369491577,202.1432871222496,0.9995554089546204,484.50902223587036,288.024788916111,188.20819687843323,0.9994543790817261,482.7457344532013,287.52141827344894,188.21055579185486,0.9994022250175476,480.87577521800995,287.1383745074272,188.22115355730057,0.9994857907295227,489.25036883354187,290.5507484674454,189.33216708898544,0.9996429681777954,490.36648178100586,291.69860911369324,189.320199072361,0.999606728553772,491.55814933776855,292.8308753967285,189.35570418834686,0.9996569156646729,476.43928349018097,289.02615880966187,128.12901359796524,0.9985851049423218,489.4674582481384,295.63245087862015,132.7748242020607,0.9991650581359863,478.68878495693207,293.77674090862274,182.96117556095123,0.9985445141792297,483.5183479785919,296.29642421007156,183.7130965590477,0.998846709728241,438.45488011837006,304.03723508119583,61.594247460365295,0.9989879131317139,477.4735629558563,315.1677792072296,122.59358042478561,0.9998990297317505,400.59057319164276,301.52471363544464,59.893722385168076,0.7003571391105652,444.3472030162811,295.43734806776047,143.1697404384613,0.7920148372650146,393.3027101755142,263.5219820737839,86.39599326252937,0.6413927674293518,412.0329684019089,265.1621432900429,155.3339805006981,0.8882870674133301,388.87832522392273,254.84000325202942,78.28815633058548,0.6304605007171631,406.18123269081116,257.7000672221184,156.07996952533722,0.8951227068901062,392.5460193157196,251.7105803489685,79.54960262775421,0.6343067288398743,404.66576957702637,253.99592465162277,150.4819210767746,0.8994662165641785,394.6582181453705,256.00977301597595,87.02963903546333,0.6277142763137817,405.7824375629425,257.78262108564377,153.30933898687363,0.8670861124992371,407.8107908964157,390.2049671411514,-19.175999633967876,0.9990032315254211,440.2291992902756,396.906423330307,19.063036300241947,0.9998093247413635,413.25252664089203,457.4044666290283,-21.194817580282688,0.7938734292984009,435.73678743839264,462.0369166135788,29.745234802365303,0.9821527004241943,423.54141318798065,529.3836576938629,-61.738414362072945,0.868563175201416,431.9980137348175,531.3948299884796,-12.013302125036716,0.9817474484443665,422.22121953964233,539.8698080778122,-65.5804295539856,0.8877508640289307,429.4636734724045,540.0538985729218,-16.05952810496092,0.9769532084465027,427.1741051673889,557.9529546499252,-81.844686627388,0.8266083002090454,435.16409182548523,559.2382382154465,-39.267374753952026,0.9459107518196106
tom_DTL_1_frame62.jpg,481.34887611866,289.85791593790054,200.5468230843544,0.9995981454849243,481.53765857219696,286.211876809597,186.80375880002975,0.9995076656341553,479.7685081958771,285.7397141456604,186.81687158346176,0.9994603395462036,478.06395041942596,285.3578255176544,186.83756411075592,0.9995356202125549,486.670827627182,288.61321622133255,190.81703370809555,0.9996769428253174,488.1246120929718,289.7554937005043,190.7925426363945,0.999643862247467,489.65988314151764,290.90212219953537,190.83064949512482,0.9996897578239441,473.57074069976807,287.498315513134,127.89036440849304,0.9987239837646484,488.982528090477,294.20096534490585,145.5495718717575,0.9992469549179077,476.0339666604996,292.14574378728867,181.5582291483879,0.9986850619316101,481.30076122283936,294.4798541665077,186.09160977602005,0.9989593625068665,438.70346796512604,304.7138956785202,57.40522916615009,0.9990625381469727,477.5831136703491,314.35175120830536,142.56009140610695,0.9998993873596191,398.83422338962555,303.83849358558655,50.46405704319477,0.7295233011245728,442.85473930835724,294.1402820944786,168.94314175844193,0.7627729177474976,389.9164899587631,266.0312498807907,78.64637294411659,0.6750950217247009,410.7765347957611,265.54982686042786,185.01733285188675,0.8889060616493225,385.7633453607559,256.17087626457214,70.64076282083988,0.6640030145645142,404.7907226085663,257.9768767952919,188.23605287075043,0.8952311873435974,390.0229185819626,252.66480135917664,74.54650336503983,0.6675195097923279,403.1270989179611,254.60945695638657,181.91416490077972,0.8997638821601868,392.06178295612335,256.84212696552277,80.68494245409966,0.6607319116592407,404.8983653783798,258.509664952755,182.8222251534462,0.8687149286270142,409.0706934928894,390.39302361011505,-29.855407766997814,0.999086856842041,441.1434516906738,396.51652574539185,29.724344976246357,0.9998160600662231,413.90136659145355,457.5730012655258,-23.903769470751286,0.8126266598701477,436.6739698648453,461.56492722034454,46.40149645507336,0.9793387055397034,424.6660598516464,529.0409667491913,-76.68602049350739,0.8799917697906494,435.38673162460327,532.092841386795,-4.159240806475282,0.9798727631568909,424.99332439899445,539.519300699234,-81.48594099283218,0.8983163833618164,433.8061902523041,540.8570660352707,-9.206434730440378,0.9765585064888,425.98847365379333,556.248587012291,-97.25873753428459,0.8397296071052551,434.8542762994766,558.8855745792389,-31.7533053830266,0.9433398246765137
tom_DTL_1_frame63.jpg,478.86181819438934,287.20086747407913,157.83321458101273,0.9996349215507507,479.46733045578003,283.72806054353714,144.74310100078583,0.9995541572570801,477.90517473220825,283.4739109277725,144.75147861242294,0.9995108842849731,476.3981759548187,283.28235054016113,144.76361140608788,0.9995787143707275,484.26463186740875,285.64647525548935,149.14504158496857,0.9997053146362305,485.84260618686676,286.7772783637047,149.11775797605515,0.9996749758720398,487.5643354654312,287.9960259795189,149.1385719180107,0.9997177124023438,472.49792075157166,286.3095052242279,82.22752439975739,0.9988458752632141,488.0087478160858,292.2825313806534,116.00864759087563,0.999318540096283,473.89304459095,290.10534650087357,143.39332553744316,0.9988066554069519,478.9294288158417,292.04074174165726,147.0384104847908,0.9990580677986145,438.89547657966614,305.3285446166992,4.0131269339472055,0.9991165399551392,477.8335053920746,314.35165494680405,127.00462710857391,0.9998942613601685,397.8585351705551,305.1995542049408,-1.2204345655627549,0.7558586597442627,440.6550178527832,291.8628504872322,155.52158349752426,0.7284345030784607,387.116286277771,266.3274465203285,38.878873854875565,0.7059884071350098,408.34196269512177,264.8056291937828,154.48534405231476,0.8853247761726379,382.9299087524414,257.45032638311386,29.60908994078636,0.6949983835220337,402.6424115896225,258.2128329873085,157.77552527189255,0.8915395736694336,386.9932758808136,253.98525887727737,36.268341556191444,0.6981319785118103,401.2383030653,254.80307734012604,147.59638023376465,0.8964076042175293,388.97642827033997,257.5083913207054,42.41175864636898,0.6910966634750366,402.599396109581,258.1247922182083,149.98089480400085,0.8666496276855469,410.0899522304535,390.85099732875824,-40.762986570596695,0.9991576075553894,441.41039049625397,396.8117790222168,40.61736702919006,0.9998176097869873,413.6946494579315,458.7389590740204,-36.40128193795681,0.8299165368080139,436.76513493061066,461.16478741168976,60.4857966452837,0.9749757647514343,424.38177609443665,529.5258166790009,-65.41107778251171,0.8909563422203064,438.0831778049469,532.4204770326614,37.310946598649025,0.9771014451980591,425.39173793792725,540.3846915960312,-67.32871828973293,0.9079231023788452,437.8531143665314,541.2400327920914,35.72148558497429,0.9748054146766663,423.7148280143738,556.1029241085052,-87.90815216302872,0.8526379466056824,434.7563467025757,557.9906121492386,14.675922397524118,0.9394281506538391
tom_DTL_1_frame64.jpg,478.6921498775482,285.28690004348755,149.8430371284485,0.99966961145401,479.5053505897522,281.69857931137085,135.3367169201374,0.9995972514152527,478.01694560050964,281.4743862748146,135.34820795059204,0.9995579123497009,476.5380803346634,281.30731481313705,135.3649718463421,0.9996190667152405,484.0101467370987,283.6600999236107,143.56132873892784,0.9997326731681824,485.53542709350586,284.83416295051575,143.53053277730942,0.9997050166130066,487.20286667346954,286.0737993121147,143.55315926671028,0.9997443556785583,472.5208854675293,284.61522579193115,72.44810678064823,0.9989581108093262,487.7788578271866,290.578375518322,117.92217734456062,0.9993848204612732,473.5812517404556,288.2939745783806,133.54295405745506,0.9989202618598938,478.3981182575226,290.4082429409027,142.20850923657417,0.9991492629051208,439.1244646310806,305.7176143527031,0.0002555167357058963,0.9991793036460876,478.0092097520828,313.5466585159302,134.4543271958828,0.9998947381973267,396.27462887763977,305.9627923965454,-3.936962812207639,0.77970290184021,440.2003026008606,292.9543403983116,171.58356374502182,0.6978572607040405,385.386855840683,268.71494352817535,41.366465136408806,0.7342361807823181,410.1127088069916,267.1931069493294,180.3014139533043,0.882451593875885,381.25306820869446,259.87655901908875,33.16087422519922,0.7235888242721558,403.760467171669,260.0868518948555,186.36043918132782,0.8886282444000244,385.91552996635437,256.7540861964226,40.32049950957298,0.7263806462287903,402.33960342407227,256.89541733264923,175.8078052997589,0.8937906622886658,388.0847589969635,260.39717972278595,45.40679383277893,0.7192444205284119,403.4652214050293,260.1202161312103,175.9590185880661,0.8655088543891907,411.20318591594696,391.12595868110657,-44.390965059399605,0.9992271065711975,441.988254904747,396.644322514534,44.23284848034382,0.9998238682746887,414.0011694431305,459.5054316520691,-35.697512693703175,0.8455841541290283,436.90465772151947,460.68186271190643,68.1422051936388,0.9703792929649353,424.16982078552246,530.3359534740448,-70.93573106825352,0.9009910821914673,438.95007848739624,532.6419554948807,38.52193643152714,0.9745573997497559,425.8585946559906,540.9494770765305,-73.38410541415215,0.9166175127029419,439.1332758665085,541.4120328426361,36.20486770570278,0.9731612205505371,421.4875627756119,556.5862338542938,-93.07634934782982,0.8651391863822937,434.5410611629486,557.655776143074,16.212560445070267,0.9372437000274658
tom_DTL_2_frame0.jpg,934.123706817627,422.9596531391144,194.45476055145264,0.9959405064582825,930.6529998779297,412.4590301513672,204.4828462600708,0.9932267069816589,929.1910171508789,412.5029969215393,204.37311172485352,0.9916714429855347,927.6287841796875,412.55629777908325,204.3458890914917,0.9934694766998291,931.8901634216309,411.44615292549133,170.4955530166626,0.9946142435073853,931.0712814331055,410.50736904144287,170.511474609375,0.9938022494316101,930.4195404052734,409.6352756023407,170.32462120056152,0.9958978295326233,915.6091117858887,412.2143805027008,244.66014862060547,0.990155041217804,917.7266120910645,419.82661843299866,92.76115894317627,0.9961464405059814,928.2104873657227,431.3768756389618,213.47434043884277,0.9967100620269775,930.7169723510742,429.2160665988922,168.86406898498535,0.9979162812232971,862.8177452087402,456.94857358932495,342.6585102081299,0.999165952205658,934.4141006469727,441.97856426239014,-58.65934610366821,0.9999046921730042,887.4227142333984,546.0744309425354,348.71252059936523,0.706016480922699,958.7536239624023,532.0299768447876,-123.3319902420044,0.7260980606079102,924.0067291259766,634.4371461868286,286.69864654541016,0.6712612509727478,965.6510925292969,651.7711901664734,-77.61711359024048,0.89058917760849,929.344425201416,652.1722984313965,291.7925548553467,0.6632886528968811,968.3819961547852,678.2682824134827,-101.25523567199707,0.8950339555740356,935.8658409118652,655.7265901565552,273.10089111328125,0.6656755208969116,968.9608383178711,680.7048010826111,-86.69049739837646,0.8985509276390076,933.793888092041,650.2722001075745,273.72888565063477,0.6601446866989136,967.2461700439453,674.9831986427307,-70.5053186416626,0.8704445362091064,815.4390335083008,595.5197310447693,133.55212211608887,0.999257504940033,834.7679328918457,604.2389273643494,-133.62426280975342,0.9998310208320618,874.7393989562988,735.3357338905334,222.7399778366089,0.7743914723396301,882.1428108215332,742.2367143630981,-236.98681354522705,0.9713746905326843,882.3407363891602,869.2718410491943,343.46940994262695,0.8439404368400574,884.6858596801758,904.6739745140076,-272.75547981262207,0.9759743213653564,870.9968948364258,891.4186692237854,351.2966251373291,0.8639041781425476,850.5160331726074,938.4236526489258,-279.1819667816162,0.9729509949684143,934.5751190185547,898.086040019989,301.9552803039551,0.8237447142601013,947.7213478088379,929.2533946037292,-391.1822032928467,0.9411296844482422
tom_DTL_2_frame6.jpg,1081.5208053588867,368.4142076969147,-258.0061340332031,0.9963289499282837,1087.3774337768555,362.08765983581543,-234.6454954147339,0.9938822984695435,1086.3634872436523,361.39851450920105,-234.77919101715088,0.9924765825271606,1084.9937438964844,360.7540440559387,-234.8133087158203,0.9941036105155945,1085.8675003051758,364.40682649612427,-292.4875831604004,0.9951320290565491,1084.0791320800781,365.83223819732666,-292.47382164001465,0.9943944811820984,1082.1629333496094,368.09993863105774,-292.558536529541,0.9962852001190186,1063.5052871704102,390.63960313796997,-115.17350435256958,0.9910915493965149,1062.1772003173828,382.69787192344666,-377.2214698791504,0.9965090155601501,1064.904441833496,372.4521338939667,-208.17815780639648,0.9970272183418274,1063.7852096557617,372.175008058548,-283.6384105682373,0.9981180429458618,972.6857757568359,395.0808262825012,105.60885429382324,0.9992255568504333,971.1220550537109,395.7943046092987,-485.25753021240234,0.9999123811721802,953.0826759338379,516.9086909294128,127.12746620178223,0.6446025967597961,959.6179962158203,528.6196231842041,-542.8767585754395,0.7501684427261353,954.3178367614746,636.0060453414917,19.29996907711029,0.615363597869873,956.7597770690918,648.0527472496033,-521.0641479492188,0.8950853943824768,960.5217361450195,670.9124422073364,9.931379556655884,0.6081674098968506,963.130989074707,682.9868245124817,-582.9288482666016,0.8972266912460327,962.8493499755859,672.0282196998596,-29.957043528556824,0.6101678013801575,969.1672897338867,683.1023097038269,-577.1605110168457,0.8990970849990845,957.3330116271973,660.8887267112732,-4.04774397611618,0.6056240200996399,964.4593048095703,672.1189856529236,-519.4805717468262,0.8683692216873169,870.6341743469238,562.8070378303528,178.05978298187256,0.999267041683197,846.4315795898438,563.9081382751465,-178.24816703796387,0.999779224395752,908.9770889282227,739.1833090782166,271.3740062713623,0.721096932888031,884.9130249023438,752.5087809562683,-144.0959072113037,0.9708626866340637,893.1404685974121,903.9278268814087,456.2673854827881,0.8234254717826843,877.3542022705078,927.8459429740906,-14.494747817516327,0.9772864580154419,875.5976486206055,931.6617178916931,466.48037910461426,0.8443560600280762,853.0256080627441,958.9963674545288,-11.213347613811493,0.9725030064582825,951.5430450439453,926.7354440689087,372.9361152648926,0.8184569478034973,944.1126251220703,967.3768329620361,-200.39395809173584,0.9448821544647217
tom_DTL_2_frame8.jpg,1084.053726196289,358.27877283096313,-264.6032524108887,0.9966462254524231,1088.7827682495117,347.33468413352966,-242.3470401763916,0.9944306015968323,1087.7327728271484,346.28134846687317,-242.45601654052734,0.9931512475013733,1086.4078903198242,345.102903842926,-242.48848915100098,0.9946382641792297,1087.2136688232422,348.3769154548645,-305.0255870819092,0.9955673217773438,1085.408592224121,349.7660207748413,-305.055570602417,0.9948921799659729,1083.3782958984375,354.0650761127472,-305.17807960510254,0.996609628200531,1066.845817565918,370.67012786865234,-119.9690294265747,0.9918416142463684,1064.278335571289,348.7860381603241,-402.6785659790039,0.9968085289001465,1067.4072647094727,361.6278111934662,-211.8161916732788,0.9972895979881287,1066.586036682129,359.92807388305664,-293.6769390106201,0.998291552066803,985.9775161743164,392.7465319633484,87.34117984771729,0.9992349147796631,967.4117660522461,383.1100845336914,-519.2214775085449,0.9999187588691711,959.6474647521973,516.0468649864197,121.83915138244629,0.5903521776199341,953.0610466003418,519.39648270607,-587.6486206054688,0.7730153799057007,958.8774490356445,638.0583214759827,7.340928018093109,0.5658435225486755,953.214054107666,637.79452085495,-567.1519660949707,0.902472198009491,965.6480026245117,673.5278534889221,-1.6415171697735786,0.5592662692070007,954.451789855957,676.4451742172241,-630.3389167785645,0.9034534692764282,967.932243347168,674.3394684791565,-44.96762037277222,0.5612103939056396,961.6739273071289,677.9148745536804,-622.3144912719727,0.904551088809967,962.9132080078125,663.3025217056274,-17.83792734146118,0.5576870441436768,958.9309501647949,665.7826852798462,-563.679256439209,0.8736056685447693,874.812183380127,558.6106896400452,184.95999813079834,0.9991398453712463,841.0598373413086,554.705822467804,-185.10056018829346,0.9996839165687561,901.3051986694336,733.1751823425293,272.0175361633301,0.6770665049552917,884.8935699462891,754.1253161430359,-137.72865772247314,0.9717415571212769,889.0147018432617,907.2721338272095,462.64326095581055,0.8009757995605469,873.8364601135254,930.8108997344971,-18.69190514087677,0.9788130521774292,866.4101028442383,941.879518032074,473.79183769226074,0.8228788375854492,851.9470024108887,965.6061887741089,-16.11557185649872,0.9731794595718384,954.2372703552246,932.3266267776489,373.9367866516113,0.8079569935798645,943.1607627868652,969.1502451896667,-195.8018159866333,0.9487142562866211
tom_DTL_2_frame9.jpg,1089.1530990600586,351.12754225730896,-254.2295265197754,0.9969512820243835,1093.429183959961,341.78096652030945,-233.26475143432617,0.9949504733085632,1092.6555633544922,340.682247877121,-233.37703227996826,0.9937930703163147,1091.5660858154297,339.51725721359253,-233.44674110412598,0.9951444268226624,1091.183738708496,345.3282415866852,-293.7100410461426,0.9959798455238342,1089.1119003295898,348.8107895851135,-293.7494945526123,0.9953662157058716,1086.756706237793,347.4734079837799,-293.86728286743164,0.9969217777252197,1069.3737030029297,355.0780177116394,-113.25870037078857,0.9925813674926758,1065.8774185180664,327.2154450416565,-384.4050407409668,0.9970958232879639,1074.1669464111328,357.0198941230774,-202.25226402282715,0.9975419640541077,1072.4431228637695,354.75499391555786,-280.8969211578369,0.9984539747238159,996.3490676879883,395.1679229736328,89.92408275604248,0.9992666840553284,965.3804397583008,376.0626232624054,-502.78392791748047,0.9999249577522278,966.928596496582,517.8196334838867,128.81269454956055,0.5507878661155701,949.2136573791504,517.2791254520416,-574.2339134216309,0.7938849329948425,961.6383361816406,645.5193471908569,-0.5666692368686199,0.5297517776489258,950.7485389709473,640.199625492096,-572.2000694274902,0.9097025990486145,967.4274444580078,675.6122517585754,-13.183948695659637,0.5216621160507202,954.0077590942383,674.9532008171082,-637.0571136474609,0.9097111225128174,970.2797698974609,676.3618755340576,-58.315075635910034,0.5240094661712646,962.2636413574219,676.5058779716492,-630.46875,0.9102348685264587,966.4540100097656,665.8996510505676,-26.77270531654358,0.5209865570068359,959.5492172241211,665.132646560669,-569.2702674865723,0.8792406320571899,877.5191688537598,556.885621547699,181.1931324005127,0.9990599751472473,838.4153938293457,551.7772364616394,-181.25269889831543,0.9996487498283386,903.8394355773926,734.808840751648,249.1403102874756,0.6378588080406189,883.0238914489746,751.2603950500488,-196.7355251312256,0.9726833701133728,891.7620277404785,911.911883354187,423.967981338501,0.7732306122779846,873.5593414306641,934.4762349128723,-107.02285051345825,0.980038583278656,870.9756088256836,934.8930501937866,433.2447338104248,0.798101544380188,851.2104034423828,969.5326852798462,-107.96010732650757,0.9734845161437988,957.2182273864746,935.738525390625,326.35056495666504,0.7936259508132935,944.1543388366699,965.5501198768616,-295.87446212768555,0.9522972106933594
