Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
grant_DTL_1_frame344.jpg,671.5214109420776,320.28594732284546,365.20785212516785,0.9875820875167847,680.8984994888306,307.5219690799713,356.6924285888672,0.9871457815170288,680.3987717628479,305.3155517578125,356.6829979419708,0.9885041117668152,679.7970128059387,302.7565312385559,356.6472065448761,0.988287627696991,681.5372729301453,308.8158667087555,309.0350568294525,0.9880004525184631,681.533796787262,308.012877702713,308.88303995132446,0.988423764705658,681.6830134391785,307.2030007839203,308.60697627067566,0.9871822595596313,669.418215751648,286.6819131374359,306.43213391304016,0.9810086488723755,672.2957539558411,295.2925443649292,94.87036854028702,0.9839372038841248,659.1439604759216,320.8675253391266,354.86584424972534,0.9847654104232788,661.0219144821167,321.90731048583984,292.93481826782227,0.9857791066169739,543.2944822311401,270.505553483963,402.52389192581177,0.9977743625640869,639.9089169502258,358.42567205429077,-106.5554067492485,0.9994600415229797,543.9756774902344,384.98762011528015,536.5065407752991,0.11696022003889084,623.6110854148865,485.9227395057678,45.033129304647446,0.9262382984161377,580.9489631652832,459.44891810417175,635.8781361579895,0.1776740998029709,621.713433265686,535.6174850463867,441.33341789245605,0.7326534986495972,594.3326282501221,479.12768483161926,666.5438318252563,0.17833518981933594,625.6060695648193,547.4986839294434,487.0518743991852,0.7091598510742188,602.8395867347717,474.2893445491791,661.381824016571,0.1826605349779129,627.0312881469727,539.1919577121735,480.9697186946869,0.6993874907493591,605.1803827285767,469.3961262702942,632.9729175567627,0.17977513372898102,620.8389902114868,529.471310377121,454.5698618888855,0.6380526423454285,436.42117738723755,514.5801258087158,200.31237959861755,0.9963089823722839,506.38978600502014,541.7440581321716,-200.58462917804718,0.9987829327583313,494.486346244812,698.1431937217712,381.19685411453247,0.31425657868385315,542.8457379341125,745.605354309082,-215.65052211284637,0.9631057381629944,509.84594106674194,875.2085781097412,574.4698190689087,0.5739648938179016,495.5450248718262,953.2038903236389,-269.0053403377533,0.9585092067718506,496.8958282470703,909.2008137702942,589.3892955780029,0.5579712390899658,470.8441972732544,983.9635705947876,-277.5020635128021,0.9324318170547485,581.7833018302917,896.9764423370361,585.8497452735901,0.6808854341506958,578.7902784347534,984.5319199562073,-350.990492105484,0.943992555141449
rob_DTL_1_frame923.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob_DTL_1_frame924.jpg,906.9583511352539,500.6080913543701,16.16859197616577,0.9886528253555298,914.9828338623047,489.9374270439148,34.55867528915405,0.9882426261901855,914.8669624328613,489.29343938827515,34.46116805076599,0.989470362663269,914.8568344116211,488.6715316772461,34.37766194343567,0.9893205165863037,914.0337181091309,488.0974531173706,-9.97032254934311,0.9890446662902832,913.0546188354492,486.239937543869,-10.007945001125336,0.9894289970397949,912.0833587646484,484.4020879268646,-10.118281245231628,0.9883476495742798,906.2479591369629,477.60857820510864,111.25236511230469,0.9823331832885742,902.3617172241211,473.66618156433105,-88.74632835388184,0.9852299094200134,897.2620582580566,503.2442307472229,48.22575330734253,0.9858701229095459,895.5008697509766,500.35195112228394,-10.46213686466217,0.9869565963745117,854.6445465087891,504.1476094722748,241.5219497680664,0.9977156519889832,847.5190544128418,493.9671456813812,-207.9920482635498,0.9995064735412598,833.0132102966309,587.4382138252258,301.0221290588379,0.11385436356067657,814.3562507629395,585.9170150756836,-267.11339950561523,0.9311038255691528,854.5782852172852,669.6557521820068,225.5663537979126,0.17551888525485992,854.0894508361816,672.7484250068665,-221.38170719146729,0.7531118988990784,861.2123680114746,693.9756202697754,233.25191974639893,0.17760193347930908,859.2608642578125,697.4121737480164,-250.8281707763672,0.7302883267402649,864.4240951538086,697.0047569274902,195.73150634765625,0.18223607540130615,864.5218276977539,699.291672706604,-233.73982429504395,0.7207579612731934,861.837272644043,689.2603611946106,206.42651081085205,0.179791659116745,860.716552734375,690.2097344398499,-211.31841659545898,0.6593402028083801,761.1506080627441,628.6576724052429,146.9407081604004,0.9959197044372559,746.806526184082,632.3759865760803,-146.73633098602295,0.9987797141075134,804.0919876098633,755.6051874160767,212.96359062194824,0.32893478870391846,789.4384002685547,774.0597724914551,-214.8389768600464,0.966457724571228,770.2912330627441,885.7685208320618,335.9788227081299,0.5854144096374512,754.2161178588867,933.6581182479858,-280.92392921447754,0.9624487161636353,754.6042442321777,908.7767243385315,343.1316661834717,0.5680873394012451,734.0711402893066,957.5908470153809,-293.3736991882324,0.9383620619773865,821.2223052978516,919.8589253425598,299.7664260864258,0.6916019916534424,811.6496086120605,970.1841402053833,-395.1167106628418,0.9491416811943054
rob_DTL_1_frame925.jpg,907.6235389709473,499.54928398132324,-47.15978264808655,0.9895597696304321,914.9833488464355,488.68459939956665,-30.41638970375061,0.9890984892845154,914.8558616638184,487.7382516860962,-30.490583181381226,0.9902155995368958,914.8069953918457,486.72141551971436,-30.537668466567993,0.9901571869850159,914.1332244873047,487.6501250267029,-77.42549657821655,0.9898946285247803,913.2406997680664,486.026508808136,-77.4588131904602,0.9902501106262207,912.3628807067871,484.3159568309784,-77.57616519927979,0.989316463470459,905.987548828125,476.2321865558624,48.807384967803955,0.9831807613372803,902.3578262329102,473.48902702331543,-163.28362941741943,0.9862385988235474,897.7673721313477,501.32556080818176,-12.769448161125183,0.986796498298645,896.5092086791992,499.60384011268616,-74.8609471321106,0.9880164861679077,851.0296440124512,503.14409852027893,192.6020908355713,0.9976716637611389,848.5337448120117,494.31830048561096,-272.15609550476074,0.9995507597923279,833.0443382263184,587.3748064041138,242.5147533416748,0.11112654954195023,828.6848258972168,588.0058550834656,-333.808650970459,0.9356483817100525,854.9958229064941,671.0380983352661,179.03642177581787,0.1692347526550293,857.5549507141113,679.9871706962585,-298.5017681121826,0.7722820043563843,861.1018180847168,694.6063470840454,190.32536029815674,0.17148630321025848,861.6331672668457,703.7558126449585,-333.49757194519043,0.750163197517395,864.6398162841797,697.5111794471741,153.0280637741089,0.17596977949142456,866.169261932373,704.7065377235413,-313.4480953216553,0.740814208984375,861.906623840332,690.1185178756714,160.36861896514893,0.17413747310638428,863.7728118896484,697.2371435165405,-288.08847427368164,0.6792289018630981,761.3289642333984,628.6091995239258,148.2791805267334,0.9957019686698914,750.6185531616211,632.8484845161438,-148.1958532333374,0.9987897276878357,798.3756065368652,756.2955236434937,220.46629428863525,0.336911678314209,789.3768310546875,774.9969148635864,-181.68843269348145,0.9692202210426331,769.7847175598145,885.7658815383911,356.6135787963867,0.5946609377861023,755.4137420654297,933.3722376823425,-191.94037914276123,0.9658827185630798,754.9417877197266,908.7708020210266,365.4626941680908,0.5766839385032654,735.6722259521484,957.2585535049438,-200.1697540283203,0.9433873891830444,820.536060333252,911.6621804237366,318.1892395019531,0.701130747795105,813.2658576965332,966.9911742210388,-306.4072322845459,0.9536167979240417
rob_DTL_1_frame926.jpg,908.0241966247559,498.27775597572327,-39.49394702911377,0.9904221892356873,914.9513053894043,487.35912680625916,-22.376373410224915,0.9899269938468933,914.7644805908203,486.1449873447418,-22.44388461112976,0.9909489750862122,914.6298408508301,484.772264957428,-22.47132897377014,0.9909501075744629,914.1850090026855,487.0755636692047,-70.47077178955078,0.9907106757164001,913.3736228942871,485.7166814804077,-70.50698518753052,0.9910469651222229,912.604808807373,484.17282342910767,-70.62996625900269,0.9902343153953552,905.621166229248,474.44570660591125,58.24629306793213,0.9840582013130188,902.4068069458008,473.3618903160095,-158.78216743469238,0.9872779846191406,898.1750106811523,499.53277230262756,-4.491303563117981,0.9876819849014282,897.4627304077148,498.7689220905304,-67.99140214920044,0.9890156984329224,847.4646949768066,499.6837270259857,203.57285499572754,0.9975948333740234,850.6468963623047,494.5784640312195,-272.49953269958496,0.9995918869972229,828.0994606018066,584.7649312019348,250.20255088806152,0.10568801313638687,832.2922325134277,589.0467023849487,-337.0858955383301,0.9401178359985352,853.6622428894043,669.380042552948,185.02140998840332,0.16035601496696472,860.0785446166992,679.2136645317078,-302.4092674255371,0.7901875972747803,858.464183807373,693.3293151855469,197.61500358581543,0.16317734122276306,863.4675407409668,703.1828284263611,-338.26263427734375,0.7687939405441284,863.6183738708496,696.4333820343018,159.95161056518555,0.16742484271526337,867.6973342895508,704.2873406410217,-314.6250915527344,0.7595766186714172,861.1241340637207,689.1114664077759,166.06345653533936,0.16619744896888733,865.7021141052246,696.5584588050842,-290.61856269836426,0.6981530785560608,760.7681465148926,628.6644959449768,152.0322561264038,0.9956337809562683,752.9944038391113,634.3396854400635,-152.02121257781982,0.9988314509391785,793.8076972961426,757.1543884277344,229.66032028198242,0.3475666344165802,789.2298316955566,775.7554221153259,-175.6248950958252,0.9719282388687134,769.5311737060547,886.8340229988098,369.9551296234131,0.6111583709716797,756.1299705505371,933.3652210235596,-184.57767963409424,0.9691213965415955,754.9422454833984,910.5773663520813,379.21709060668945,0.5931198596954346,736.6934394836426,957.2919631004333,-193.08873653411865,0.9483864903450012,819.7282218933105,911.3174629211426,330.4669189453125,0.7165728807449341,816.1149787902832,966.1106157302856,-301.3234806060791,0.957919180393219
rob_DTL_1_frame927.jpg,908.0452537536621,497.9455590248108,-30.233981609344482,0.9911982417106628,914.6931266784668,487.0111906528473,-13.089840710163116,0.9906831383705139,914.391918182373,485.717453956604,-13.155560195446014,0.9916141033172607,914.1494178771973,484.24421310424805,-13.172450959682465,0.9916614890098572,914.161491394043,486.9901406764984,-60.53999662399292,0.9914560317993164,913.3735084533691,485.7055449485779,-60.581116676330566,0.9917750954627991,912.6226043701172,484.18370246887207,-60.70429801940918,0.9910711050033569,904.9139785766602,473.78485321998596,66.54261589050293,0.984874427318573,902.3234367370605,473.3613431453705,-147.67882347106934,0.9882540106773376,898.172492980957,499.11705136299133,4.179304540157318,0.9884983897209167,897.5881004333496,498.6624491214752,-58.52847218513489,0.9899300336837769,843.4762573242188,496.7183518409729,208.99814128875732,0.99751877784729,851.6905403137207,495.2917492389679,-263.0633068084717,0.9996296763420105,824.0758895874023,582.9206442832947,248.00451278686523,0.09908873587846756,836.1160469055176,589.7582817077637,-320.6517219543457,0.9439024925231934,845.5200004577637,663.7430906295776,182.87893295288086,0.14916308224201202,861.6367721557617,679.1411805152893,-275.9948444366455,0.8046569228172302,851.3472747802734,687.0840382575989,194.89040851593018,0.15242169797420502,864.7400665283203,701.8250727653503,-309.1105270385742,0.783687174320221,858.9890098571777,692.1137595176697,160.15312671661377,0.1563064306974411,868.7164878845215,702.8192496299744,-287.6480770111084,0.774420440196991,855.9881401062012,685.6982803344727,165.08249759674072,0.15554200112819672,866.513843536377,696.0691595077515,-264.680871963501,0.7123315334320068,759.1084098815918,629.6049857139587,153.12835693359375,0.9956566691398621,754.1119194030762,636.011323928833,-153.122878074646,0.9988860487937927,791.004638671875,758.3958220481873,235.3048038482666,0.3548358380794525,789.2354965209961,776.5067195892334,-170.13909816741943,0.9743115305900574,769.310131072998,888.7605786323547,376.09691619873047,0.6247392296791077,756.829662322998,933.0084657669067,-179.37665462493896,0.9720100164413452,755.01708984375,910.9945034980774,385.4062557220459,0.6075092554092407,736.7120933532715,957.3541474342346,-188.03329467773438,0.9528207778930664,819.7397804260254,911.5517807006836,338.1584644317627,0.7303779125213623,816.2640953063965,963.9626812934875,-295.1062488555908,0.9617669582366943
rob_DTL_1_frame928.jpg,907.2170448303223,496.4879286289215,61.45479440689087,0.9919470548629761,913.2836151123047,485.6078910827637,73.15079927444458,0.9914787411689758,912.7813911437988,484.0200340747833,73.09314250946045,0.9923242330551147,912.3188209533691,482.21237540245056,73.08840036392212,0.992395281791687,913.6122894287109,486.4864218235016,28.96554708480835,0.9922075271606445,913.1124687194824,485.50888538360596,28.90166938304901,0.9924933314323425,912.5509643554688,484.171085357666,28.753087520599365,0.9918798804283142,902.8964424133301,471.43024921417236,117.8234052658081,0.9860471487045288,902.2642135620117,473.4744143486023,-80.35218715667725,0.9892635941505432,897.341480255127,497.44940400123596,82.87635326385498,0.9893233180046082,897.4152374267578,497.86988854408264,24.83226478099823,0.9907713532447815,835.9887313842773,484.45088267326355,233.3893060684204,0.9975784420967102,854.0942573547363,497.7166485786438,-210.72073459625244,0.9996655583381653,787.3707962036133,553.1293272972107,253.20802688598633,0.09166380017995834,838.6481666564941,588.1084656715393,-240.64650535583496,0.9480394721031189,771.7869758605957,610.6621956825256,211.06012344360352,0.1367010474205017,861.8010520935059,674.8095202445984,-164.98344898223877,0.8173419833183289,764.1266441345215,628.9779281616211,221.504487991333,0.14014798402786255,864.6232223510742,695.9503269195557,-185.08802890777588,0.7965870499610901,770.994815826416,630.4682278633118,202.10832595825195,0.14361752569675446,868.8298988342285,695.6141066551208,-170.50825595855713,0.7877061367034912,774.3118858337402,624.3166780471802,200.1692533493042,0.14300818741321564,866.5593338012695,690.1113724708557,-154.52306270599365,0.7247995734214783,756.0732650756836,629.6501755714417,152.83287048339844,0.9958803653717041,754.5456504821777,637.6015305519104,-152.813401222229,0.9989661574363708,788.8237380981445,759.2266845703125,202.4711036682129,0.36546024680137634,789.2354965209961,777.2113466262817,-178.02446365356445,0.9765114784240723,769.299144744873,891.4514994621277,292.1521854400635,0.6373308300971985,757.1133613586426,932.9560661315918,-206.9326686859131,0.9745343327522278,755.5254364013672,912.3791027069092,295.6834030151367,0.6170744895935059,736.6837692260742,957.255527973175,-215.46380996704102,0.9562857747077942,818.5598945617676,911.6906332969666,253.573637008667,0.7445732355117798,816.10107421875,963.8359951972961,-324.2914867401123,0.9651889204978943
rob_DTL_1_frame929.jpg,905.2215385437012,496.35377526283264,93.05467128753662,0.9926182627677917,910.8827018737793,485.6272029876709,103.03555727005005,0.9921855330467224,910.2652359008789,484.057434797287,102.9760479927063,0.992952287197113,909.7220993041992,482.27555751800537,102.96896696090698,0.9930474758148193,911.9134712219238,486.4927303791046,59.155415296554565,0.9928783774375916,911.7409515380859,485.5464792251587,59.0863037109375,0.993134617805481,911.4942741394043,484.33021545410156,58.92380475997925,0.9926032423973083,900.1374435424805,471.1160123348236,138.22083950042725,0.9870612621307373,900.582332611084,473.6012613773346,-58.045077323913574,0.9901649951934814,895.2178573608398,497.3253571987152,110.93288898468018,0.9900605082511902,895.8572387695312,497.7960205078125,53.36993336677551,0.9915270209312439,827.7555656433105,479.221476316452,245.03960609436035,0.9976557493209839,855.9719467163086,498.70416283607483,-191.8608570098877,0.9996980428695679,782.3874664306641,544.3597269058228,273.1779956817627,0.08630241453647614,840.9765243530273,586.7671895027161,-218.90630722045898,0.9515926837921143,768.5248947143555,603.6871218681335,242.08531379699707,0.1261044591665268,861.9345474243164,668.0269861221313,-142.0262575149536,0.8290231227874756,761.4847755432129,622.4754166603088,253.0026626586914,0.12959140539169312,863.5434722900391,687.3851108551025,-159.72448825836182,0.8083887100219727,767.468090057373,623.8791990280151,234.47761058807373,0.13267576694488525,867.0061683654785,687.4546980857849,-148.39749813079834,0.7999199032783508,770.581111907959,617.3862791061401,231.36603355407715,0.13222889602184296,866.2216758728027,681.1334609985352,-132.76546955108643,0.7366665601730347,753.4992027282715,629.6880912780762,152.61327266693115,0.9961166381835938,755.189208984375,638.6016297340393,-152.5759792327881,0.999045193195343,785.4557991027832,759.8661661148071,205.71420192718506,0.3773965537548065,789.5881462097168,777.716224193573,-179.6805238723755,0.9785574078559875,768.5947608947754,892.4458694458008,303.0963706970215,0.6506666541099548,757.3743438720703,932.8405809402466,-233.4171438217163,0.9768422245979309,755.3312873840332,912.3010182380676,307.21421241760254,0.6252506971359253,736.6724967956543,956.860728263855,-245.0511646270752,0.9594555497169495,816.39404296875,912.3993158340454,265.98618507385254,0.7572663426399231,816.0775566101074,963.3894395828247,-345.8317279815674,0.9683140516281128
rob_DTL_1_frame930.jpg,903.4831809997559,496.37447118759155,95.38228511810303,0.993263304233551,909.140796661377,485.6771242618561,105.12074947357178,0.9928756356239319,908.5992050170898,484.1650986671448,105.06316423416138,0.9935663342475891,908.144588470459,482.47620820999146,105.05390882492065,0.9936740398406982,910.0789833068848,486.58851742744446,61.65985822677612,0.9935190677642822,909.9455451965332,485.7092785835266,61.58611536026001,0.9937465190887451,909.7651290893555,484.5788240432739,61.433537006378174,0.9932854175567627,898.1370162963867,471.15859508514404,140.6330394744873,0.9880780577659607,898.1700897216797,473.8801574707031,-53.973180055618286,0.9910389184951782,893.8568115234375,497.46243953704834,113.38049411773682,0.9908231496810913,894.3477058410645,497.81439900398254,56.370216608047485,0.99225914478302,826.0013008117676,475.37715196609497,250.55780410766602,0.9977940917015076,856.0166358947754,503.20335388183594,-183.9221477508545,0.9997273683547974,787.3235893249512,538.981329202652,300.9220218658447,0.08039859682321548,843.0268478393555,586.135368347168,-195.82603454589844,0.9540711045265198,784.482479095459,602.8279995918274,286.9515323638916,0.11568273603916168,862.309741973877,658.5895156860352,-94.17310953140259,0.8369891047477722,780.8686065673828,622.1697092056274,300.02354621887207,0.1192907765507698,862.4529075622559,678.500862121582,-106.55953645706177,0.8166999816894531,786.5119743347168,624.1191816329956,280.93889236450195,0.1220477968454361,865.6038093566895,676.6149258613586,-99.8184871673584,0.8086862564086914,788.1173515319824,617.897207736969,276.34514808654785,0.12182001024484634,865.5459022521973,670.3833603858948,-86.0377049446106,0.7449386119842529,752.7112770080566,629.6672987937927,152.6786470413208,0.9963886141777039,755.9561920166016,639.8769879341125,-152.67379760742188,0.9991269707679749,784.2145156860352,759.8052048683167,232.08296298980713,0.3862245976924896,790.1237297058105,778.3204293251038,-188.71589183807373,0.9803995490074158,768.3584976196289,892.141706943512,338.8758373260498,0.6663079857826233,757.360725402832,932.8312468528748,-252.4592399597168,0.9789769649505615,754.7248077392578,911.0203814506531,342.927303314209,0.6356874108314514,736.5396881103516,955.834686756134,-264.7683620452881,0.9624933004379272,816.0011100769043,912.6528811454773,308.6218070983887,0.770570695400238,816.3405990600586,963.5723233222961,-360.75061798095703,0.9712228775024414
rob_DTL_1_frame931.jpg,901.8501663208008,493.6215591430664,163.50867748260498,0.9938700199127197,906.8567276000977,483.2290828227997,168.43427181243896,0.9935289621353149,905.9857749938965,481.3933575153351,168.38125705718994,0.994147002696991,905.1682090759277,479.3009126186371,168.35854053497314,0.9942623972892761,908.9182662963867,485.2888262271881,127.06927299499512,0.9941207766532898,909.2194747924805,484.9247646331787,126.9948148727417,0.9943189024925232,909.4382858276367,484.256991147995,126.82621479034424,0.9939174652099609,895.3317832946777,468.38080286979675,178.19410800933838,0.98909991979599,898.3060455322266,474.4955313205719,-6.35798379778862,0.9918469190597534,892.3516845703125,494.71078276634216,171.78866386413574,0.9916032552719116,893.7621116638184,496.10793471336365,117.71430730819702,0.9929572343826294,822.0610427856445,471.79994344711304,266.9413089752197,0.9979293942451477,859.7078704833984,505.6954264640808,-150.06587505340576,0.9997539520263672,781.9598007202148,539.143967628479,312.5525093078613,0.07749820500612259,843.944149017334,586.141676902771,-155.75790882110596,0.9555359482765198,779.8303413391113,602.1704292297363,303.1468391418457,0.10769879072904587,862.3912811279297,658.1263518333435,-49.22970414161682,0.8397786021232605,775.6887817382812,620.7374739646912,314.9416923522949,0.1112535297870636,862.0550537109375,676.8984889984131,-56.44064784049988,0.8190645575523376,782.1683120727539,622.1375226974487,300.4316711425781,0.11363083869218826,864.8265838623047,674.2693018913269,-50.373255014419556,0.8107487559318542,784.2727088928223,616.1996912956238,294.1963863372803,0.11352911591529846,864.920597076416,668.5711312294006,-41.37817025184631,0.7455212473869324,751.0540008544922,629.6094918251038,152.56998538970947,0.9966779947280884,758.1734848022461,640.419909954071,-152.57440567016602,0.9992058277130127,783.4521675109863,759.7773957252502,235.36331176757812,0.3928215503692627,791.3925933837891,778.3408355712891,-198.39693546295166,0.9820658564567566,767.5022506713867,891.94504737854,340.8592128753662,0.6782472133636475,757.3720550537109,933.1782817840576,-272.56041526794434,0.9808725714683533,753.2735824584961,909.821047782898,345.0728416442871,0.6433413028717041,736.1004638671875,955.8998322486877,-284.88927841186523,0.9651775360107422,811.3719749450684,911.6787242889404,311.33179664611816,0.779789388179779,816.2685585021973,963.6847829818726,-379.5402717590332,0.9737734794616699
rob_DTL_3_frame33.jpg,456.23815298080444,292.7146303653717,277.8451073169708,0.9566758871078491,448.42915892601013,279.52327966690063,283.13273906707764,0.9584128856658936,445.8537232875824,278.1963908672333,283.11458587646484,0.960774838924408,443.1890022754669,276.80326223373413,283.12533617019653,0.9645348191261292,452.3280394077301,282.08918809890747,242.095987200737,0.9675489068031311,452.3436176776886,282.198429107666,242.11917757987976,0.9667612314224243,452.4662482738495,282.399240732193,241.9361650943756,0.9714751243591309,429.14644718170166,273.9588439464569,307.8415811061859,0.9567760825157166,443.14976692199707,283.72023940086365,122.36111462116241,0.964754045009613,451.1898922920227,299.9700164794922,293.66960406303406,0.9551703333854675,454.4626486301422,301.60077810287476,239.30886089801788,0.966693639755249,385.8334493637085,292.81495571136475,350.52098751068115,0.9970544576644897,461.8945777416229,347.3477518558502,-27.64161229133606,0.9997695684432983,402.34310030937195,345.0233066082001,378.7806451320648,0.07392729818820953,533.3007323741913,465.76371788978577,-69.96834307909012,0.9572615027427673,428.27155351638794,397.5415813922882,371.2649667263031,0.0981404110789299,570.2153420448303,556.259593963623,-30.97052000463009,0.842354416847229,424.1801977157593,399.8356103897095,371.84664130210876,0.1015482172369957,566.9376611709595,559.3288350105286,-53.98830905556679,0.8209468126296997,428.52701783180237,401.01579308509827,367.0970392227173,0.10371550172567368,555.7416486740112,557.0561456680298,-36.883449107408524,0.8127701878547668,434.1697311401367,404.1319942474365,366.90794348716736,0.10385057330131531,553.4273099899292,548.8191032409668,-20.983994007110596,0.747514009475708,357.2358977794647,440.6040072441101,140.93453228473663,0.9965670108795166,403.1610882282257,485.4990041255951,-141.118124127388,0.9992355108261108,434.53450083732605,679.1223835945129,202.16978251934052,0.3642593026161194,470.5372989177704,739.0876507759094,-164.01975810527802,0.9755842089653015,494.7147738933563,888.4530687332153,286.68793201446533,0.6359922289848328,492.6096475124359,938.9351606369019,-178.07866394519806,0.9803169369697571,494.423485994339,911.1293649673462,293.00089716911316,0.6098774671554565,479.06176686286926,981.4564990997314,-181.28345847129822,0.9642466902732849,544.820830821991,942.9510068893433,239.7552877664566,0.7377086877822876,538.4755825996399,986.432855129242,-288.4780812263489,0.9701921939849854
