Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
tom_1_frame55.jpg,tom_1,FO,frame55,P8,567.9193142652512,248.53033542633057,-264.84354454278946,0.99919992685318,565.341617166996,238.23728561401367,-249.5227359831333,0.9984678030014038,567.1621586680412,236.05626344680783,-249.60156351327896,0.9982349276542664,568.6395297646523,233.89939785003665,-249.65951523184776,0.9982975125312804,558.1599887609482,244.31580424308777,-257.4389950633049,0.998643696308136,555.638671875,246.3496577739716,-257.45358484983444,0.9983046054840088,553.4004977345467,248.2394230365753,-257.5342361032963,0.9984831213951112,572.3805683255196,233.03776621818545,-136.2745526880026,0.9967936873435974,553.4547049999237,248.5819113254547,-167.47775048017502,0.9973785877227784,577.9712503552437,250.467826128006,-218.7267038226128,0.9978925585746764,570.6655311584473,257.4780344963074,-228.01158964633944,0.998180091381073,617.2543281912804,251.775381565094,-5.289054684340954,0.996467649936676,553.3546718358994,292.41204261779785,-167.79288598895073,0.999738872051239,664.7459070682526,293.6291527748108,39.42580358684063,0.966897428035736,613.341238796711,350.7162356376648,-250.75417605042455,0.8802058696746826,717.037642121315,323.26975107192993,-44.81834486871958,0.9619017243385316,650.9582483768463,326.216893196106,-361.563701748848,0.8842981457710266,732.0141355991364,324.4260036945343,-63.626485884189606,0.9342756867408752,672.1828955411911,328.4251320362091,-403.9650748372078,0.8403175473213196,733.8987014293671,325.1858615875244,-96.9351140409708,0.9347397089004515,662.0869184732437,317.87829637527466,-410.3451962471008,0.8417313694953918,727.1882532835007,326.58698320388794,-61.28134746104479,0.8976055383682251,656.1256713867188,318.6923444271088,-367.05675637722015,0.8145174384117126,635.5338562130928,388.1502056121826,39.76923833414912,0.9992641806602478,594.7279694080353,391.8279218673706,-39.71602538600564,0.9997985363006592,629.4260904192924,487.7570676803589,24.457844261080027,0.9825836420059204,576.944998562336,487.5032615661621,-129.20367667078972,0.9945821166038512,614.5669748783112,582.2988724708557,136.02600248157978,0.9879743456840516,532.0772531032562,578.414204120636,-55.30482184141874,0.996184468269348,604.835936486721,596.7532157897949,140.006773352623,0.935658037662506,531.0556576251984,588.7353014945984,-54.14842119812965,0.9419974088668824,631.396099627018,610.826404094696,34.83132556825876,0.9835147261619568,507.3878032565117,615.7309579849243,-176.6942078769207,0.9931850433349608,32.45411282428789,5.149988277051619,68.53428599100384,62.82508984185179
tom_2_frame140.jpg,tom_2,FO,frame140,P8,433.4336914420128,240.08103203773496,-528.0431426763535,0.999665915966034,432.4372807145119,232.004538834095,-531.2544014453888,0.9991744756698608,435.12582367658615,229.1332061290741,-531.2688837051392,0.9990457892417908,437.7695393562317,226.25554448366165,-531.3378046751022,0.9992278218269348,424.7323538661003,236.8234685063362,-539.2284482717514,0.9991187453269958,422.2013445496559,237.3186977505684,-539.3737397193909,0.998978853225708,419.68807339668274,237.7110920548439,-539.5085080862045,0.9991597533226012,436.2303043603897,217.7974947690964,-432.4774455428124,0.9984753727912904,413.9575265645981,233.95561051368716,-464.364333987236,0.9987720847129822,440.52976429462433,236.5691940188408,-478.403217792511,0.9991784691810608,431.5006744265556,243.47954893112183,-487.9755747318268,0.9992268085479736,467.266516327858,205.4588738679886,-258.07733303308487,0.9995986223220824,408.42053669691086,259.840025305748,-386.78810399770737,0.9999199509620668,515.3860644102097,263.6507920026779,-177.94752380251884,0.9648985266685486,481.1512526273728,307.6266276836395,-374.58474242687225,0.933776319026947,549.4491728544235,308.8771725296974,-268.69225639104843,0.951746940612793,558.118003487587,317.1849616169929,-438.4295761585236,0.920083463191986,562.6951789855957,315.2810260653496,-295.7368866801262,0.9232072234153748,578.0846637487411,324.0567017197609,-486.28505742549896,0.8753535747528076,563.1427224874496,315.60547733306885,-325.9197132587433,0.9287585616111756,578.9392733573914,319.1294561624527,-496.4108659029007,0.8780364990234375,556.6928032636642,313.92464727163315,-279.3608370423317,0.890990674495697,573.273375749588,317.2793579697609,-442.59650778770447,0.8436972498893738,494.8792366981506,354.0302531719208,31.095401041209698,0.9998365044593812,448.9211919307709,361.5163555145264,-31.08485516905785,0.9999047517776488,484.8726724386215,462.6323056221008,-13.106759268790483,0.979653775691986,434.6825779676437,454.9280823469162,-121.728420317173,0.9909742474555968,471.4913249015808,561.2052626609802,228.46165883541107,0.9814983010292052,367.3701807260513,545.5312074422836,89.21524576842785,0.9910322427749634,459.183696269989,576.0960184335709,247.8120155930519,0.9042256474494934,358.9205375313759,552.4575088024139,106.4192782342434,0.9172540307044984,486.21316707134247,596.066514134407,135.4922323524952,0.9756094813346864,354.94690239429474,588.9356184005737,-3.419973593205213,0.985152781009674,42.74185443281777,9.251651040769442,65.43033596900531,53.531525412295835
tom_3_frame86.jpg,tom_3,FO,frame86,P8,460.6987540721893,222.98697113990784,-581.8565680980682,0.9997722506523132,462.1543292999268,213.6081624031067,-582.4921736717224,0.9994510412216188,465.4111294746399,211.0419523715973,-582.4639315605164,0.9993552565574646,468.5054848194122,208.57662439346316,-582.5067162513733,0.99943608045578,452.66029047966,217.7282154560089,-592.5370917320251,0.999460995197296,449.4125530719757,217.94734716415405,-592.7269356250763,0.9993107914924622,446.3302638530731,218.20236921310425,-592.8918042182922,0.9994070529937744,468.8325347900391,200.3983688354492,-467.94111680984497,0.9986857175827026,438.2532835006714,214.01888489723208,-507.9202489852905,0.99926096200943,467.7302494049072,220.9191119670868,-525.9637439250946,0.9992915391921996,456.724098443985,226.33776307106015,-538.568156003952,0.9994762539863586,500.7417998313904,188.84044289588928,-274.759174823761,0.99949711561203,423.6902862787247,239.1732716560364,-420.9444522857666,0.999944031238556,531.0076479911804,263.123072385788,-180.8142815232277,0.9383292198181152,492.6264081001282,297.3915386199951,-424.9215053319931,0.957765519618988,546.1067974567413,327.5938379764557,-211.13835269212723,0.8856860399246216,561.7387006282806,329.31167006492615,-486.4581940174103,0.905386447906494,555.8570175170898,340.5558037757873,-228.5313965082169,0.838965654373169,576.8667771816254,340.3207230567932,-534.5448143482208,0.8457598090171814,553.7213659286499,339.039431810379,-269.92550587654114,0.8456039428710938,581.3365654945374,337.7211558818817,-549.0017719268799,0.8414741158485413,555.6202263832092,339.78933930397034,-227.83058643341064,0.7814763188362122,574.5040822029114,333.4602975845337,-492.3141641616821,0.8012253046035767,522.6924538612366,335.27939677238464,23.427491523325443,0.999808669090271,473.5124001502991,345.1590085029602,-23.317506678402424,0.9999458193778992,526.0418312549591,447.2931098937988,-27.067481756210327,0.9905903339385986,446.8842518329621,445.3462767601013,-117.6769079566002,0.9971623420715332,505.2063717842102,545.2226710319519,223.1975629329681,0.9923214316368104,380.23297476768494,535.2595853805542,53.965484499931335,0.9971542954444884,493.4137623310089,558.5277128219604,241.27680838108063,0.9477661848068236,371.3211660385132,543.0713987350464,65.07583093643188,0.941356360912323,519.8225600719452,581.4834666252136,106.83882653713226,0.9880040287971495,367.854315161705,579.2831516265869,-77.16222289204597,0.9941510558128356,33.15401849220705,11.358766495084136,62.20712777092242,43.54586008623215
eric_1_frame105.jpg,eric_1,FO,frame105,P9,401.081890463829,275.15087056159973,-120.79433962702753,0.998867690563202,395.52187263965607,271.3517518043518,-110.69126814603806,0.9979196786880492,396.4487934112549,270.5477964878082,-110.73759064078332,0.9973196387290956,395.194895863533,269.5989761352539,-110.8005703985691,0.9981614351272584,393.49625527858734,273.76714396476746,-137.8679047524929,0.9983583092689514,392.50668436288834,274.72560954093933,-137.87234276533127,0.9981386065483092,391.2843590974808,275.4313702583313,-137.91368573904035,0.9984216690063475,389.7001886367798,273.0605742931366,-43.92333973199129,0.9941125512123108,386.48506611585617,280.0354607105255,-166.92824825644493,0.9977397322654724,404.8542249202728,279.1730117797852,-92.17270605266094,0.9974848628044128,403.43754529953,282.1976709365845,-127.91939854621889,0.9971133470535278,413.6135202646256,294.5881118774414,51.7827632278204,0.9996443390846252,396.159251332283,316.72607803344727,-201.50092154741287,0.9996707439422609,461.8556380271912,312.5224614143372,105.88274598121644,0.8194771409034729,453.9392590522766,325.22333335876465,-236.49336963891983,0.9682315587997437,506.11390352249146,300.51293420791626,54.05605584383011,0.9005017280578613,503.3521646261215,300.9258327484131,-243.61036479473117,0.964430809020996,517.5776320695877,290.9535219669342,49.27194569259882,0.8618912696838379,518.5785746574402,298.49328660964966,-278.4450927376747,0.9421446919441224,518.4449869394302,290.03282833099365,18.53159360587597,0.872484028339386,511.4184707403183,285.2626326084137,-269.8929360508919,0.942868709564209,514.9047946929932,295.05740904808044,38.64581260830164,0.8422823548316956,510.2522975206375,297.35558581352234,-241.2061390280724,0.9223515391349792,439.2344862222672,408.6311202049256,77.1081481128931,0.9996062517166138,413.21544110774994,414.7071962356568,-77.18212872743607,0.9991944432258606,438.48687529563904,489.6696667671204,30.197937451303005,0.8865220546722412,408.69460105896,498.1280093193054,-135.8397564291954,0.9900109171867372,436.8728512525559,579.8778133392334,70.42925074696541,0.9616456031799316,342.15235501527786,566.0474753379822,-76.39987893402576,0.9915485978126526,426.2593847513199,595.4057106971741,70.66633127629757,0.9021645784378052,332.7726796269417,567.6556348800659,-73.50591197609901,0.9061455130577089,463.9890390634537,605.7267637252808,-4.08817058429122,0.9627447128295898,332.01226085424423,608.9851069450378,-144.2199842631817,0.988387167453766,51.74664244699497,13.144391681081949,86.05786926087914,80.427873908856
grant_frame395.jpg,grant,FO,frame395,P9,644.8186469078064,326.45198106765747,-285.97522616386414,0.9995954632759094,636.5352559089661,314.83747959136963,-263.2757234573364,0.999091625213623,636.5268874168396,312.3434114456177,-263.3354777097702,0.9986891746520996,636.6343259811401,309.5246458053589,-263.3749383687973,0.9991853833198548,632.5692987442017,321.14941477775574,-302.5214731693268,0.9994230270385742,629.8539805412292,323.1231880187988,-302.54673957824707,0.999359369277954,627.5043654441833,324.8122715950012,-302.61632680892944,0.9994232654571532,628.0572009086609,311.1048424243927,-101.41012787818909,0.9979420900344848,619.1343283653259,332.13364005088806,-274.87213611602783,0.9994219541549684,646.461832523346,331.6833829879761,-217.45381951332087,0.9991537928581238,640.5316615104675,339.4512104988098,-268.236420750618,0.9989946484565736,659.6637082099915,341.52331352233887,79.24645006656647,0.9999485611915588,623.4016799926758,392.69381046295166,-336.04159712791443,0.9998552203178406,740.496518611908,322.9366672039032,26.83014415204525,0.9143404960632324,717.2938442230225,382.29116320610046,-529.3284344673157,0.9980477094650269,814.8533391952515,302.97539949417114,-220.5222719907761,0.9820531606674194,792.1528387069702,329.4669234752655,-558.816876411438,0.996392011642456,839.8649597167969,291.04044914245605,-262.635372877121,0.9683087468147278,821.755735874176,314.33472633361816,-621.7047429084778,0.9903416037559508,845.5514788627625,289.18640971183777,-303.7594950199127,0.97184020280838,815.1230621337891,305.4944443702698,-609.1599225997925,0.9898871779441832,830.6789946556091,296.93061232566833,-248.8893359899521,0.9680182933807372,805.0094175338745,313.3062708377838,-554.8643732070923,0.9790886640548706,692.4823594093323,558.7676310539246,123.18246603012084,0.9998674988746644,649.2336058616638,563.435640335083,-123.21923106908798,0.999485194683075,694.4405221939087,708.2310247421265,-20.25691084563732,0.9039635062217712,629.1882991790771,716.9895529747009,-267.8877925872803,0.9926541447639464,663.6830949783325,869.1301560401917,139.1091227531433,0.9497563242912292,503.0720973014832,844.3580031394958,-159.485821723938,0.9952557682991028,645.8309769630432,891.8251204490662,146.56850695610046,0.9303117990493774,484.2418956756592,848.0631852149963,-152.53004372119904,0.964207649230957,717.7962112426758,912.5152516365052,25.84371216595173,0.9634023904800416,494.8631536960602,928.5038995742798,-283.966144323349,0.9939176440238952,54.67666515901051,6.160312288574765,85.00971696682917,80.04477464845824
jess_1_frame56.jpg,jess_1,FO,frame56,P9,481.5792047977448,109.72541868686676,-236.48366689682007,0.9998177886009216,471.52596402168274,101.35824924707411,-208.78440308570865,0.9996526837348938,471.4811465740204,100.60673928260805,-208.79466366767883,0.9995722770690918,471.3377888202667,99.71543419361116,-208.82970452308652,0.9996174573898317,467.452125787735,103.74719673395155,-241.32598400115967,0.999705135822296,464.5930049419403,104.99531134963036,-241.3215312957764,0.9996686577796936,461.5681660175324,106.3664059638977,-241.3590162992477,0.9996946454048156,466.1476283073425,106.1094633936882,-61.57549476623535,0.9990765452384948,453.189626455307,116.31707215309144,-204.6679253578186,0.9995973706245422,484.7366569042206,117.94197589159012,-179.17801409959793,0.999447762966156,480.44686245918274,121.8726408481598,-220.94556427001956,0.999459981918335,501.05020785331726,147.55410555005074,87.82801651954651,0.9982874989509584,459.5616898536682,177.79550975561142,-299.468346118927,0.999806582927704,559.2203509807587,163.10345375537872,51.723333567380905,0.8744204640388489,543.4510464668274,180.03068053722382,-433.7846879959106,0.8866720199584961,613.9755110740662,120.48446223139764,-153.27401334047318,0.912714958190918,605.0504987239838,134.41442900896072,-437.6260175704956,0.8636503219604492,632.5886907577515,107.034677952528,-183.43130362033844,0.8708977699279785,625.1268277168274,123.2825571000576,-484.219562292099,0.8081726431846619,631.7031831741333,103.87505787611008,-214.6285063028336,0.8735363483428955,624.2043917179108,112.73261678218842,-471.749228477478,0.8088887929916382,624.7322309017181,110.30697798728944,-176.3646181821823,0.8360921740531921,616.8035113811493,118.59223315119743,-432.6943075656891,0.7899743914604187,526.242308139801,323.126223385334,112.15740513801576,0.9996941685676576,485.2147419452667,327.999445438385,-112.20260977745056,0.99984872341156,534.6456279754639,449.54686975479126,33.340309143066406,0.9598180055618286,485.806709766388,452.91655480861664,-198.18969881534576,0.9934485554695128,493.98032808303833,567.8437420129776,167.8988031744957,0.9791088104248048,379.9369844198227,534.5933920145035,-34.21122443675995,0.9926679730415344,476.0229060649872,583.6669203042984,176.3789079785347,0.9472785592079164,365.2486951351166,529.202623963356,-17.775644555687904,0.9428832530975342,536.3513045310974,611.0039716959,99.47248843312263,0.9745323657989502,366.5848455429077,600.4797297716141,-77.6153495311737,0.987689197063446,36.08868936249502,6.773810507502345,83.8855964273392,79.63711218915826
jess_2_frame791.jpg,jess_2,FO,frame791,P9,490.470115184784,155.40368309617045,-440.1908096075058,0.9999077916145324,485.445942401886,144.86372363567352,-407.4290812015533,0.9998430609703064,486.3770911693573,143.0983086526394,-407.4263255000114,0.9997568130493164,487.2561877965927,141.12086135149002,-407.5058233141899,0.999797224998474,479.88978004455566,149.27275398373604,-432.7732682824135,0.99989515542984,476.7029643058777,151.02202060818672,-432.8610888719559,0.9998846054077148,473.3897759914398,152.91150051355362,-432.9074625968933,0.9998916983604432,482.6036728620529,144.44353094697,-225.7356438934803,0.9993183612823486,464.0516220331192,161.27973440289497,-335.73271375894547,0.9998792409896852,494.210576415062,162.2314306497574,-369.3948050141335,0.999699592590332,487.4780913591385,168.20077455043793,-401.79951697587967,0.999682605266571,506.1786717176437,184.866754591465,-10.084451518952848,0.9994285702705384,467.8096195459366,217.98843032121655,-365.7453654408455,0.9996983408927916,554.0162587165833,226.4139913916588,78.46965219080448,0.3682710230350494,554.4583957195282,238.8804835677147,-440.6065586805344,0.9968627095222472,610.7172396183014,231.5520555973053,-21.665374234318733,0.555078387260437,634.7722315788269,230.48396718502045,-445.7010436058045,0.9893113970756532,627.9184956550598,229.3718950748444,-33.73141872137785,0.5654528737068176,655.5395324230194,231.45768576860428,-488.8189767599106,0.9754056930541992,626.5685359239578,224.1325301527977,-73.64879590272903,0.5905930995941162,654.3630427122116,226.85801535844803,-486.6077350378037,0.9746185541152954,620.3100315332413,227.12748664617536,-42.58860533684492,0.5863683223724365,646.5880674123764,227.7535023093224,-443.8162272572517,0.9522922039031982,523.795732498169,344.60605347156525,93.77177754044531,0.9997496008872986,484.2711228132248,351.1623886823654,-93.88098265230656,0.9991771578788756,529.5577652454376,449.3176202774048,-61.465902015566826,0.9513261914253236,487.6075814962387,455.1103789806366,-192.93611505627632,0.991693079471588,505.88729107379913,556.5589001178741,110.02915708720684,0.9747676253318788,397.35487657785416,530.2562829256058,-7.135207176208496,0.9899912476539612,487.9715567827225,571.4402273893356,120.65240740776062,0.93955659866333,379.7453035116196,523.2321026325226,8.211981896311045,0.9147121906280518,538.9427382946014,594.2938641309738,27.38142643123865,0.9754805564880372,381.7899227142334,588.9293164014816,-85.03269639611244,0.9859268069267272,40.80205220942589,9.418452184793546,83.842687689091,78.10585561200885
nick_1_frame46.jpg,nick_1,FO,frame46,P9,393.1247010827065,153.12742114067078,-222.7227687835693,0.9992560148239136,395.5887421965599,141.9148509800434,-208.48649069666865,0.9987950921058656,399.0391343832016,139.58743765950203,-208.5069589316845,0.9984014630317688,402.5335282087326,136.99002450704575,-208.53820592164996,0.9985482692718506,386.4856466650963,146.70251932740211,-205.38020804524425,0.9989367723464966,384.4640538096428,147.44974872469902,-205.34302070736885,0.9987492561340332,382.3108106851578,147.87126007676125,-205.3676433861256,0.998909592628479,409.4549834728241,133.69049113988876,-99.43789653480052,0.9969730377197266,386.20990812778473,148.1053452193737,-81.95145651698112,0.9984816908836364,405.2875950932503,155.85734316706657,-178.89384329319,0.9986658096313475,395.4961284995079,161.38793489336967,-173.7229160964489,0.998205065727234,457.41666853427887,162.33877447247505,2.5283073424361646,0.9992541670799256,395.2665701508522,184.75327455997467,-95.22851407527924,0.9996740221977234,505.0180315971375,166.88254952430725,-84.38450396060944,0.8449450731277466,466.97062253952026,186.42673474550247,-168.6927080154419,0.8278693556785583,554.7758042812347,149.95459288358688,-253.38187962770465,0.7320259809494019,531.4650177955627,163.57243832945824,-197.61127158999443,0.6628534197807312,573.4449625015259,151.87975752353668,-289.08666372299194,0.6558501720428467,557.4628174304962,166.31263655424118,-243.6509057879448,0.5842664241790771,568.9717918634415,152.82432529330254,-308.6152344942093,0.6577156186103821,555.6599915027618,157.77308449149132,-225.8265182375908,0.5782041549682617,561.7871880531311,154.0654258728027,-266.9326111674309,0.6055967211723328,548.0147004127502,159.44859367609024,-185.70051938295364,0.5327542424201965,480.5446594953537,307.94933331012726,15.9115606918931,0.999696671962738,432.24342465400696,316.6675019264221,-15.905865747481585,0.9997642636299132,486.95972859859467,414.3790463209152,-3.692961274646223,0.9847124218940736,410.040582716465,410.58259427547455,-43.2596305385232,0.9948753714561462,481.3270628452301,521.4019913673401,76.93921513855457,0.9887718558311462,359.3727335333824,509.4431591033936,23.8304671831429,0.9954606294631958,470.1769918203354,536.9644825458527,78.22473682463169,0.9241246581077576,362.4273896217346,523.0101124048233,25.41426019743085,0.9338975548744202,507.4610978364945,556.8388166427612,-22.500415053218603,0.9812934398651124,331.075955927372,544.2891237735748,-79.0461577475071,0.991372287273407,19.831893686158075,10.23148546206945,57.55333890854755,33.37405697085202
nick_2_frame49.jpg,nick_2,FO,frame49,P9,401.7341947555542,191.4344921708107,-136.83070182800293,0.9997376203536988,402.3620128631592,180.2547401189804,-118.64553093910216,0.999536395072937,405.3881101608277,178.4335246682167,-118.70997166633606,0.9994508624076844,408.4106559753418,176.29873484373093,-118.74916648864746,0.9994603395462036,394.5084686279297,183.65801632404327,-119.70269298553468,0.9995020031929016,392.3425312042236,184.3702983856201,-119.66312432289124,0.9993451237678528,390.3217372894287,184.8403000831604,-119.69700360298155,0.999329686164856,414.0140552520752,172.58091777563095,3.415594018995762,0.9990513324737548,391.1072692871094,183.02665203809735,1.2224342469125986,0.9990540742874146,411.9340076446533,196.0368114709854,-88.3188613653183,0.9994320273399352,401.7042875289917,198.7925809621811,-89.07668828964233,0.9992619156837464,452.3531103134155,192.9902520775795,113.44563388824464,0.9994613528251648,385.82348012924194,217.37031519412997,-48.814732909202576,0.999630570411682,500.5263624191284,219.27672564983368,40.01262140274048,0.9186012148857116,453.9412307739258,228.59314799308777,-179.52081441879272,0.7699014544487,563.3607912063599,206.57378643751144,-109.23022198677064,0.8842960000038147,510.1565361022949,216.1539781093597,-264.70091819763184,0.670923113822937,581.5334968566895,200.0513818860054,-138.89831924438477,0.8312259316444397,525.3114624023438,216.036169230938,-328.22410106658936,0.6023403406143188,577.7805137634277,198.66150856018064,-160.22841024398804,0.8339400887489319,522.2078866958618,212.5902235507965,-268.7268748283386,0.5979618430137634,572.0554294586182,202.61060446500775,-123.56167149543762,0.7852571606636047,517.1124429702759,214.5862707495689,-227.85925722122192,0.557401716709137,453.21728897094727,352.8672641515732,47.38849115371704,0.9998031258583068,404.1834096908569,358.46870720386505,-47.401619374752045,0.9997957944869996,457.9727249145508,460.20022094249725,48.40001547336578,0.9861574172973632,383.8036208152771,460.7694214582443,-128.18398523330688,0.9943859577178956,444.26530838012695,569.9150186777115,120.29191207885742,0.9898520708084106,335.1277871131897,560.9007579088211,-85.55545115470886,0.9935618042945862,430.1367607116699,586.12275660038,119.96229004859924,0.9381403923034668,335.6206722259521,572.0085579156876,-86.12368845939636,0.9080631732940674,467.9105224609375,607.065839767456,19.952863216400143,0.9830224514007568,321.4466562271118,598.7811756134033,-204.89109134674072,0.9887079000473022,20.125572478191096,6.5170002133399,67.7055002990497,62.64797274413508
rob_1a_frame481.jpg,rob_1a,FO,frame481,P9,899.5146560668945,438.8240611553192,-124.22314167022704,0.99985671043396,898.6388969421387,428.5479068756104,-96.5402626991272,0.9997698664665222,901.3307762145996,426.9967746734619,-96.594135761261,0.9996965527534484,904.1394996643066,425.3889620304108,-96.64458990097046,0.9997385740280152,890.7480239868164,433.28717708587646,-107.8891110420227,0.999785304069519,888.1223487854004,435.0325870513916,-107.86808252334596,0.9997495412826538,885.5172729492188,436.6447126865387,-107.91032552719116,0.9997806549072266,908.1617546081544,427.5554358959198,55.16230344772339,0.999483585357666,881.7603492736816,441.3939607143402,6.892183274030685,0.9997559785842896,908.3984756469728,445.2423083782196,-65.30240535736084,0.9996817111968994,898.1473731994629,450.3837811946869,-79.34462785720825,0.9996458292007446,944.2957305908204,475.1985490322113,190.29290199279785,0.999821126461029,878.5114860534668,483.3107399940491,-67.92975425720215,0.9999071955680848,1007.797393798828,488.2947242259979,167.5177001953125,0.8146761655807495,953.4070587158204,500.9733760356903,-209.72896099090576,0.9869130849838256,1070.2338409423828,472.74455308914185,-6.336450129747391,0.8964486122131348,1025.2321243286133,484.679342508316,-262.5629711151123,0.9712215065956116,1083.2322692871094,464.7244155406952,-36.72518134117127,0.8538597822189331,1062.6521301269531,479.39467191696167,-304.3395137786865,0.9348412752151488,1083.0813217163086,459.5779538154602,-59.65428829193115,0.8693376183509827,1053.603401184082,478.688725233078,-297.5149440765381,0.9336419105529784,1078.395538330078,465.11667251586914,-24.298975467681885,0.8564028739929199,1045.5426406860352,481.7174434661865,-262.1664905548096,0.9041212797164916,948.9404296875,637.8545165061951,72.76467561721802,0.999815821647644,900.7487869262696,638.5744643211365,-72.61934995651245,0.999769687652588,946.7495155334472,754.6683669090271,-7.966799139976501,0.9591369032859802,887.4284934997559,763.5101294517517,-186.28931522369385,0.9923979043960572,932.2662734985352,888.709466457367,54.45886731147766,0.980729341506958,815.5147361755371,882.3472881317139,-134.48919296264648,0.9941108226776124,916.7324066162108,911.894953250885,52.46033549308777,0.9520961046218872,811.6207122802734,894.8424768447876,-135.18539428710938,0.9305142164230348,959.2641448974608,928.6144924163818,-63.90827894210816,0.9757962822914124,803.5624122619629,932.4867868423462,-276.6171169281006,0.9898452162742616,7.029944486841554,0.8558932745839185,75.70747686825726,71.66076381863469
