Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
jess_1_frame56.jpg,jess_1,FO,frame56,P9,481.5792047977448,109.72541868686676,-236.48366689682007,0.9998177886009216,471.52596402168274,101.35824924707411,-208.78440308570865,0.9996526837348938,471.4811465740204,100.60673928260805,-208.79466366767883,0.9995722770690918,471.3377888202667,99.71543419361116,-208.82970452308652,0.9996174573898317,467.452125787735,103.74719673395155,-241.32598400115967,0.999705135822296,464.5930049419403,104.99531134963036,-241.3215312957764,0.9996686577796936,461.5681660175324,106.3664059638977,-241.3590162992477,0.9996946454048156,466.1476283073425,106.1094633936882,-61.57549476623535,0.9990765452384948,453.189626455307,116.31707215309144,-204.6679253578186,0.9995973706245422,484.7366569042206,117.94197589159012,-179.17801409959793,0.999447762966156,480.44686245918274,121.8726408481598,-220.94556427001956,0.999459981918335,501.05020785331726,147.55410555005074,87.82801651954651,0.9982874989509584,459.5616898536682,177.79550975561142,-299.468346118927,0.999806582927704,559.2203509807587,163.10345375537872,51.723333567380905,0.8744204640388489,543.4510464668274,180.03068053722382,-433.7846879959106,0.8866720199584961,613.9755110740662,120.48446223139764,-153.27401334047318,0.912714958190918,605.0504987239838,134.41442900896072,-437.6260175704956,0.8636503219604492,632.5886907577515,107.034677952528,-183.43130362033844,0.8708977699279785,625.1268277168274,123.2825571000576,-484.219562292099,0.8081726431846619,631.7031831741333,103.87505787611008,-214.6285063028336,0.8735363483428955,624.2043917179108,112.73261678218842,-471.749228477478,0.8088887929916382,624.7322309017181,110.30697798728944,-176.3646181821823,0.8360921740531921,616.8035113811493,118.59223315119743,-432.6943075656891,0.7899743914604187,526.242308139801,323.126223385334,112.15740513801576,0.9996941685676576,485.2147419452667,327.999445438385,-112.20260977745056,0.99984872341156,534.6456279754639,449.54686975479126,33.340309143066406,0.9598180055618286,485.806709766388,452.91655480861664,-198.18969881534576,0.9934485554695128,493.98032808303833,567.8437420129776,167.8988031744957,0.9791088104248048,379.9369844198227,534.5933920145035,-34.21122443675995,0.9926679730415344,476.0229060649872,583.6669203042984,176.3789079785347,0.9472785592079164,365.2486951351166,529.202623963356,-17.775644555687904,0.9428832530975342,536.3513045310974,611.0039716959,99.47248843312263,0.9745323657989502,366.5848455429077,600.4797297716141,-77.6153495311737,0.987689197063446,36.08868936249502,6.773810507502345,83.8855964273392,79.63711218915826
jess_2_frame791.jpg,jess_2,FO,frame791,P9,490.470115184784,155.40368309617045,-440.1908096075058,0.9999077916145324,485.445942401886,144.86372363567352,-407.4290812015533,0.9998430609703064,486.3770911693573,143.0983086526394,-407.4263255000114,0.9997568130493164,487.2561877965927,141.12086135149002,-407.5058233141899,0.999797224998474,479.88978004455566,149.27275398373604,-432.7732682824135,0.99989515542984,476.7029643058777,151.02202060818672,-432.8610888719559,0.9998846054077148,473.3897759914398,152.91150051355362,-432.9074625968933,0.9998916983604432,482.6036728620529,144.44353094697,-225.7356438934803,0.9993183612823486,464.0516220331192,161.27973440289497,-335.73271375894547,0.9998792409896852,494.210576415062,162.2314306497574,-369.3948050141335,0.999699592590332,487.4780913591385,168.20077455043793,-401.79951697587967,0.999682605266571,506.1786717176437,184.866754591465,-10.084451518952848,0.9994285702705384,467.8096195459366,217.98843032121655,-365.7453654408455,0.9996983408927916,554.0162587165833,226.4139913916588,78.46965219080448,0.3682710230350494,554.4583957195282,238.8804835677147,-440.6065586805344,0.9968627095222472,610.7172396183014,231.5520555973053,-21.665374234318733,0.555078387260437,634.7722315788269,230.48396718502045,-445.7010436058045,0.9893113970756532,627.9184956550598,229.3718950748444,-33.73141872137785,0.5654528737068176,655.5395324230194,231.45768576860428,-488.8189767599106,0.9754056930541992,626.5685359239578,224.1325301527977,-73.64879590272903,0.5905930995941162,654.3630427122116,226.85801535844803,-486.6077350378037,0.9746185541152954,620.3100315332413,227.12748664617536,-42.58860533684492,0.5863683223724365,646.5880674123764,227.7535023093224,-443.8162272572517,0.9522922039031982,523.795732498169,344.60605347156525,93.77177754044531,0.9997496008872986,484.2711228132248,351.1623886823654,-93.88098265230656,0.9991771578788756,529.5577652454376,449.3176202774048,-61.465902015566826,0.9513261914253236,487.6075814962387,455.1103789806366,-192.93611505627632,0.991693079471588,505.88729107379913,556.5589001178741,110.02915708720684,0.9747676253318788,397.35487657785416,530.2562829256058,-7.135207176208496,0.9899912476539612,487.9715567827225,571.4402273893356,120.65240740776062,0.93955659866333,379.7453035116196,523.2321026325226,8.211981896311045,0.9147121906280518,538.9427382946014,594.2938641309738,27.38142643123865,0.9754805564880372,381.7899227142334,588.9293164014816,-85.03269639611244,0.9859268069267272,40.80205220942589,9.418452184793546,83.842687689091,78.10585561200885
nick_1_frame46.jpg,nick_1,FO,frame46,P9,393.1247010827065,153.12742114067078,-222.7227687835693,0.9992560148239136,395.5887421965599,141.9148509800434,-208.48649069666865,0.9987950921058656,399.0391343832016,139.58743765950203,-208.5069589316845,0.9984014630317688,402.5335282087326,136.99002450704575,-208.53820592164996,0.9985482692718506,386.4856466650963,146.70251932740211,-205.38020804524425,0.9989367723464966,384.4640538096428,147.44974872469902,-205.34302070736885,0.9987492561340332,382.3108106851578,147.87126007676125,-205.3676433861256,0.998909592628479,409.4549834728241,133.69049113988876,-99.43789653480052,0.9969730377197266,386.20990812778473,148.1053452193737,-81.95145651698112,0.9984816908836364,405.2875950932503,155.85734316706657,-178.89384329319,0.9986658096313475,395.4961284995079,161.38793489336967,-173.7229160964489,0.998205065727234,457.41666853427887,162.33877447247505,2.5283073424361646,0.9992541670799256,395.2665701508522,184.75327455997467,-95.22851407527924,0.9996740221977234,505.0180315971375,166.88254952430725,-84.38450396060944,0.8449450731277466,466.97062253952026,186.42673474550247,-168.6927080154419,0.8278693556785583,554.7758042812347,149.95459288358688,-253.38187962770465,0.7320259809494019,531.4650177955627,163.57243832945824,-197.61127158999443,0.6628534197807312,573.4449625015259,151.87975752353668,-289.08666372299194,0.6558501720428467,557.4628174304962,166.31263655424118,-243.6509057879448,0.5842664241790771,568.9717918634415,152.82432529330254,-308.6152344942093,0.6577156186103821,555.6599915027618,157.77308449149132,-225.8265182375908,0.5782041549682617,561.7871880531311,154.0654258728027,-266.9326111674309,0.6055967211723328,548.0147004127502,159.44859367609024,-185.70051938295364,0.5327542424201965,480.5446594953537,307.94933331012726,15.9115606918931,0.999696671962738,432.24342465400696,316.6675019264221,-15.905865747481585,0.9997642636299132,486.95972859859467,414.3790463209152,-3.692961274646223,0.9847124218940736,410.040582716465,410.58259427547455,-43.2596305385232,0.9948753714561462,481.3270628452301,521.4019913673401,76.93921513855457,0.9887718558311462,359.3727335333824,509.4431591033936,23.8304671831429,0.9954606294631958,470.1769918203354,536.9644825458527,78.22473682463169,0.9241246581077576,362.4273896217346,523.0101124048233,25.41426019743085,0.9338975548744202,507.4610978364945,556.8388166427612,-22.500415053218603,0.9812934398651124,331.075955927372,544.2891237735748,-79.0461577475071,0.991372287273407,19.831893686158075,10.23148546206945,57.55333890854755,33.37405697085202
nick_2_frame49.jpg,nick_2,FO,frame49,P9,401.7341947555542,191.4344921708107,-136.83070182800293,0.9997376203536988,402.3620128631592,180.2547401189804,-118.64553093910216,0.999536395072937,405.3881101608277,178.4335246682167,-118.70997166633606,0.9994508624076844,408.4106559753418,176.29873484373093,-118.74916648864746,0.9994603395462036,394.5084686279297,183.65801632404327,-119.70269298553468,0.9995020031929016,392.3425312042236,184.3702983856201,-119.66312432289124,0.9993451237678528,390.3217372894287,184.8403000831604,-119.69700360298155,0.999329686164856,414.0140552520752,172.58091777563095,3.415594018995762,0.9990513324737548,391.1072692871094,183.02665203809735,1.2224342469125986,0.9990540742874146,411.9340076446533,196.0368114709854,-88.3188613653183,0.9994320273399352,401.7042875289917,198.7925809621811,-89.07668828964233,0.9992619156837464,452.3531103134155,192.9902520775795,113.44563388824464,0.9994613528251648,385.82348012924194,217.37031519412997,-48.814732909202576,0.999630570411682,500.5263624191284,219.27672564983368,40.01262140274048,0.9186012148857116,453.9412307739258,228.59314799308777,-179.52081441879272,0.7699014544487,563.3607912063599,206.57378643751144,-109.23022198677064,0.8842960000038147,510.1565361022949,216.1539781093597,-264.70091819763184,0.670923113822937,581.5334968566895,200.0513818860054,-138.89831924438477,0.8312259316444397,525.3114624023438,216.036169230938,-328.22410106658936,0.6023403406143188,577.7805137634277,198.66150856018064,-160.22841024398804,0.8339400887489319,522.2078866958618,212.5902235507965,-268.7268748283386,0.5979618430137634,572.0554294586182,202.61060446500775,-123.56167149543762,0.7852571606636047,517.1124429702759,214.5862707495689,-227.85925722122192,0.557401716709137,453.21728897094727,352.8672641515732,47.38849115371704,0.9998031258583068,404.1834096908569,358.46870720386505,-47.401619374752045,0.9997957944869996,457.9727249145508,460.20022094249725,48.40001547336578,0.9861574172973632,383.8036208152771,460.7694214582443,-128.18398523330688,0.9943859577178956,444.26530838012695,569.9150186777115,120.29191207885742,0.9898520708084106,335.1277871131897,560.9007579088211,-85.55545115470886,0.9935618042945862,430.1367607116699,586.12275660038,119.96229004859924,0.9381403923034668,335.6206722259521,572.0085579156876,-86.12368845939636,0.9080631732940674,467.9105224609375,607.065839767456,19.952863216400143,0.9830224514007568,321.4466562271118,598.7811756134033,-204.89109134674072,0.9887079000473022,20.125572478191096,6.5170002133399,67.7055002990497,62.64797274413508
rob_1_frame3728.jpg,rob_1,FO,frame3728,P9,917.1619033813477,441.8161189556122,-253.33179473876956,0.999772608280182,915.0155067443848,431.6576385498047,-216.81090831756592,0.9996848106384276,917.0598793029784,430.1469004154205,-216.729998588562,0.9995708465576172,919.4184494018556,428.57632756233215,-216.78422927856445,0.9996543526649476,909.2514038085938,436.0812556743622,-248.0540943145752,0.999724507331848,907.2350692749023,437.71098732948303,-248.01369667053223,0.9996821284294128,905.024642944336,439.2568731307984,-248.1559181213379,0.9997179508209229,923.5371208190918,429.9404239654541,-89.86754179000854,0.9992446303367616,901.6654586791992,443.63629817962646,-167.9471254348755,0.9996875524520874,924.9722671508788,447.6224362850189,-195.87389945983887,0.9995323419570924,917.1732330322266,452.32234239578247,-223.73863220214844,0.999475121498108,958.945369720459,479.091796875,80.84465503692627,0.9996433854103088,901.0846710205078,492.2763884067536,-222.9915475845337,0.9998098611831664,1017.6936721801758,493.4158873558045,56.65058255195618,0.7685278654098511,979.5838165283204,518.328115940094,-346.0623264312744,0.9853863716125488,1087.8635787963867,481.0160994529724,-88.33973407745361,0.8552461266517639,1053.5774230957031,498.93819093704224,-394.3980216979981,0.9722214937210084,1099.397964477539,471.39249444007874,-116.40591144561768,0.8056896924972534,1070.5530166625977,494.5199167728424,-439.8280334472656,0.9403953552246094,1099.9448776245115,466.8643355369568,-151.80974006652832,0.8252100348472595,1061.2146377563477,488.0809736251831,-436.46544456481934,0.9388351440429688,1095.8731842041016,472.3727989196777,-110.50857782363892,0.8088238835334778,1054.013214111328,492.0826256275177,-395.5311870574951,0.9086151719093324,959.53125,643.2090640068054,85.91320753097534,0.9997546672821044,916.9360542297364,643.2333326339722,-85.88698625564575,0.9996808171272278,958.8740158081056,756.602840423584,18.838478922843933,0.9613196849822998,889.9792671203613,762.2850465774536,-176.4909553527832,0.9945555925369264,937.8943634033204,891.1721205711365,109.884831905365,0.985503077507019,805.1562309265137,877.0239615440369,-120.4319143295288,0.9962752461433412,923.6965942382812,914.444704055786,110.5075478553772,0.9623687267303468,796.5432929992676,887.776186466217,-119.6230959892273,0.9476124048233032,969.3212127685548,927.0579528808594,-6.877700239419937,0.981569230556488,785.0215530395508,931.5705013275146,-250.9182357788086,0.9931466579437256,12.8366837637953,0.03264428618363343,79.21804298965557,76.0751933493744
rob_2_frame75.jpg,rob_2,FO,frame75,P9,1044.374656677246,324.15428280830383,-474.083776473999,0.9994152784347534,1038.2977294921875,309.1850137710572,-439.25883293151855,0.999083936214447,1038.4857559204102,306.884161233902,-439.3717575073242,0.9988820552825928,1038.910675048828,304.39624071121216,-439.48513984680176,0.998986542224884,1033.3345413208008,315.3550064563751,-485.90383529663086,0.999216079711914,1029.7547149658203,317.52225279808044,-485.9345054626465,0.9990679621696472,1026.4021682739258,319.3832767009735,-486.01003646850586,0.9991760849952698,1032.118148803711,307.17673659324646,-214.73333358764648,0.9980104565620422,1014.1097259521484,324.7111415863037,-421.7659378051758,0.9991076588630676,1046.2954330444336,331.26283407211304,-381.74391746521,0.998533308506012,1038.7700271606443,337.3239076137543,-441.94504737854,0.9987893104553224,1060.060157775879,345.4957401752472,51.43111824989319,0.998917818069458,1006.9948196411132,396.2931311130524,-475.213508605957,0.9997813105583192,1140.3142547607422,382.3361921310425,98.09792518615724,0.7966012954711914,1130.5342483520508,415.24551272392273,-593.8934898376465,0.9670279026031494,1249.0632247924805,374.50968861579895,-133.30626010894775,0.8946824073791504,1239.6742630004885,392.535742521286,-603.6268043518066,0.9503623843193054,1275.2322006225586,387.0578563213349,-171.54019832611084,0.8502219915390015,1269.3617248535156,396.2068390846253,-676.3681983947754,0.9204187393188475,1269.1061782836914,386.1014664173126,-232.35955238342285,0.8599374890327454,1271.9372177124023,386.6881942749024,-668.6812591552734,0.9191927313804626,1260.41748046875,383.72310876846313,-168.8126277923584,0.8280090689659119,1263.1108474731443,385.5916965007782,-600.1993560791016,0.9013497233390808,1082.5179290771484,594.0468764305115,145.5613088607788,0.9994906187057496,1030.5572891235352,603.2139801979065,-145.662260055542,0.999215602874756,1093.4796524047852,755.9219026565552,40.74127078056336,0.909406840801239,1020.4082107543944,771.7379665374756,-247.7213287353516,0.9903001189231871,1067.417335510254,931.0671043395996,205.31680583953855,0.9644634127616882,881.2939453125,901.6909289360046,-116.73967123031616,0.9927680492401124,1046.7981719970703,965.0463366508484,210.52581310272217,0.9265578389167786,854.7820472717285,905.1901173591614,-109.44316148757936,0.930332601070404,1122.5009536743164,975.838086605072,56.03126406669617,0.96808660030365,888.6629676818848,984.5750498771667,-273.64800453186035,0.9890806078910828,43.749087793806126,10.00539090028916,84.24622908848892,79.88363546123568
tom_1_frame57.jpg,tom_1,FO,frame57,P9,579.4246026277542,244.71854209899905,-377.8251829147339,0.9993104338645936,566.2669821381569,235.98930597305295,-358.44377678632736,0.9986541867256165,570.3515015244484,234.43844199180603,-358.4623244404793,0.9984194040298462,572.3225584030151,232.785804271698,-358.51703613996506,0.9985185265541076,564.6138351559639,241.30342721939087,-379.99409437179565,0.9988524317741394,562.1676013469696,243.62762570381165,-380.0587395429611,0.9985816478729248,559.5099320411682,245.8411741256714,-380.128118634224,0.998733639717102,574.0435711741447,236.00371479988095,-207.459236741066,0.9970665574073792,556.6317086219788,250.31378746032715,-327.19924449920654,0.9978246688842772,585.0716648697853,248.73469352722168,-326.3327819108963,0.9981542825698853,580.733647942543,255.34759521484372,-354.0476723313332,0.9983940720558168,608.2601904273033,254.77150559425357,-77.8123565018177,0.997046709060669,570.6704590916634,294.2533326148987,-335.8210322856903,0.9997316598892212,666.2547858953476,270.6702780723572,-34.3951501250267,0.9542872309684752,647.4603082537651,326.4434826374054,-416.2099800109863,0.9027975797653198,725.094696521759,266.731561422348,-129.08807395398617,0.9606777429580688,704.8231194019318,278.3055377006531,-474.946365237236,0.9060776829719543,742.1992034912109,260.13965487480164,-149.72204817831516,0.9303504824638368,728.2912566661835,271.6604542732239,-525.5707515478134,0.869884192943573,742.6187374591827,257.0100009441376,-188.5512614250183,0.9326172471046448,726.9665350914001,264.3129658699036,-519.1278862953186,0.8709388375282288,737.1117914915085,260.80594658851624,-149.95324391126633,0.901804506778717,716.6030527353287,267.56476044654846,-474.5382392406464,0.8475891947746277,635.1405528187752,391.5603756904602,62.4410657286644,0.9992563128471376,598.7392682433128,393.8153672218323,-62.355345882475376,0.9996649622917176,628.2772223353386,486.6340303421021,46.70889600366354,0.9753463268280028,578.2682068347931,485.3168487548828,-118.5812547057867,0.9946388602256776,613.7131231427193,581.9237160682678,178.8558244407177,0.9861077666282654,531.1625200510025,572.457582950592,-21.80554911866784,0.9962912201881408,603.1635046005249,597.3769092559814,185.67325142025948,0.9395140409469604,522.825194299221,581.5843081474304,-17.56553791835904,0.9445474147796632,634.4364016056061,609.8826360702515,86.0324304252863,0.982913076877594,510.0940922498703,613.2936978340149,-137.90800733864307,0.9935359954833984,46.4063206732366,3.544836543467736,81.71079929073588,73.73880892525881
tom_2_frame147.jpg,tom_2,FO,frame147,P9,450.1982355117798,226.23366206884384,-285.4251791238785,0.9992502927780152,444.9628986120224,219.6703233718872,-278.0815013051033,0.9981288313865662,444.6365268230438,217.94519072771072,-278.1288551688194,0.9975826144218444,444.3015594482422,215.99627006053925,-278.2060591578484,0.9984257221221924,443.58916771411896,224.11005437374115,-306.5537542104721,0.9984627962112428,442.30655002594,225.62244361639023,-306.60626542568207,0.998314619064331,441.1142120361328,226.98080796003345,-306.69128358364105,0.9985831379890442,438.50860345363617,214.64082199335095,-186.826750934124,0.9967767596244812,435.9436285495758,230.47045332193372,-315.78637713193893,0.9983307719230652,452.36385428905487,228.0314741134644,-243.50958627462387,0.9987761974334716,449.42447650432587,234.80641865730288,-281.02877140045166,0.9986103177070618,460.3978097438812,224.5026968717575,-49.5470567420125,0.9997318983078004,432.0600907802582,257.0251153111458,-333.7297146320343,0.999786913394928,518.3425812721252,222.69905227422717,-6.56847807392478,0.9350995421409608,502.2694609165192,246.47834980487823,-401.495542049408,0.9658809304237366,565.3179266452789,213.42322486639023,-102.22426769137384,0.9528546929359436,566.2116070985794,216.74668383598328,-434.3550080060959,0.9567285776138306,582.5731744766235,207.24888849258423,-117.45470806956293,0.924723744392395,586.3890415430069,212.65398973226547,-482.62542164325714,0.9274003505706788,582.9778963327408,205.54687923192975,-157.67824682593346,0.9321888089179992,584.6099636554718,208.10242676734924,-479.3730603456497,0.9283345341682434,577.9455715417862,208.4033409953117,-123.74403309822084,0.9088393449783324,576.8841469287872,210.36980068683624,-433.9940975904465,0.8975903987884521,488.3534679412842,369.1706091165543,79.99210403859615,0.9998128414154052,457.7137469053269,376.6270936727524,-80.0033824890852,0.999507486820221,483.7551420927048,461.1008675098419,3.1465529734268785,0.9534375071525574,443.8271872997284,458.8123971223831,-178.66008484363556,0.9899466633796692,470.8499900102616,559.0530920028687,152.24306255578995,0.9680278301239014,368.0321971178055,543.7145533561707,-82.062735080719,0.990153193473816,459.690887928009,574.0375409126282,161.59620600938797,0.8988968729972839,352.0582906603813,545.3970173597336,-75.22762942314148,0.9233333468437196,492.1142711639404,594.1009438037872,73.2369243055582,0.9687860608100892,356.17815494537354,591.6596274375916,-174.86443042755127,0.9863158464431764,48.93342570707315,13.677626543539866,84.3054860570945,79.15890436799937
tom_3_frame91.jpg,tom_3,FO,frame91,P9,462.8442060947418,209.9695384502411,-341.0086340904236,0.999623715877533,458.5485072135925,202.1246314048767,-328.46810925006866,0.9990677833557128,459.6435213088989,199.68698620796204,-328.5047818422317,0.9988371729850768,461.3116500377655,197.1477496623993,-328.5696702003479,0.9991560578346252,454.3707296848297,207.66759157180783,-351.2896056175232,0.9991832971572876,452.58499574661255,208.94312739372253,-351.3617125749588,0.9991286993026732,451.0278859138489,209.99746441841123,-351.45418441295624,0.9992536902427672,458.177987575531,192.57806420326236,-208.88355469703677,0.9981617331504822,445.9342420101166,209.3962860107422,-311.0714956521988,0.999155580997467,466.6239068508148,209.71111178398127,-288.787442445755,0.9993017911911012,460.9763276576996,217.63835787773127,-318.4937701225281,0.9992883205413818,486.5249001979828,197.7123486995697,-48.78451266884804,0.999675452709198,455.5145351886749,244.37437176704407,-327.0601398944855,0.9999096989631652,535.9253056049347,201.9965934753418,-6.350250313058496,0.931971788406372,522.6302263736725,229.38949584960935,-406.2776547670365,0.9740431308746338,590.2774066925049,184.67090129852292,-106.601778537035,0.9114460349082948,580.5586428642273,190.8214032649994,-459.1553437709808,0.941982626914978,603.2465951442719,175.46965956687927,-124.77094691991806,0.8708757162094116,598.0021510124207,182.59317278862,-507.4479312896729,0.9023552536964417,603.2842161655426,172.77634382247925,-164.98007315397265,0.8782942295074463,594.8427228927612,175.90595722198486,-522.1152293682098,0.899588406085968,597.5094420909882,177.86742210388184,-128.46341854333878,0.8348348140716553,589.2619025707245,179.9743938446045,-464.9406032562256,0.8679118156433105,518.059641122818,342.74014949798584,67.99533942341805,0.999835968017578,484.783637046814,352.3650026321411,-67.88949736952782,0.9998016357421876,516.7228829860687,440.4816055297852,-15.47543542087078,0.9832907319068908,470.8555867671967,441.0742926597595,-195.675256729126,0.995653748512268,505.9601621627808,543.3217191696167,135.4664741754532,0.9866122007369996,387.5730520486832,530.1539969444275,-94.26309785246848,0.9955477118492126,495.29470801353455,558.0757904052734,145.31131321191788,0.936229944229126,374.06476068496704,531.4526557922363,-86.94100779294968,0.9401659369468688,523.3099865913391,575.1483654975891,48.592897057533264,0.9837751984596252,384.9777811765671,577.3310089111328,-193.56973093748093,0.9932339191436768,56.3930229954,16.132145703302875,83.64133122437583,76.23997671743815
eric_1_frame132.jpg,eric_1,FO,frame132,P10,424.672954082489,252.9965386390686,122.3120929300785,0.9986496567726136,421.663863658905,247.44078612327576,107.977794110775,0.9986004829406738,419.5543360710144,247.22481608390808,107.96615168452264,0.9980758428573608,417.2428494691849,246.85599517822263,107.96770557761192,0.9986028671264648,427.32191801071167,247.5806729793549,93.52932535111904,0.9987030625343324,429.26150619983673,247.41871619224548,93.4739914536476,0.998627245426178,431.3838416337967,247.16524386405945,93.36984530091286,0.9987767934799194,413.5343188047409,250.32931280136108,66.9788958877325,0.9979004263877868,433.91729950904846,251.48464465141296,-2.586968964897096,0.9987024068832396,422.03067660331726,258.37894678115845,111.71560153365137,0.9973236322402954,427.77494847774506,258.800142288208,92.07448706030846,0.9967382550239564,390.89162439107895,285.2122700214386,93.582087084651,0.9988572001457214,453.88600289821625,282.3761386871338,-85.15029236674309,0.9994741678237916,394.5383524894714,265.1264548301697,182.9972568154335,0.2575743496417999,457.0017939805985,245.1944031715393,-131.40820637345314,0.9230992794036864,407.1646285057068,228.6369559764862,252.39014327526093,0.3389487266540527,416.42818570137024,215.0902497768402,-130.55755585432053,0.8879179954528809,408.71244728565216,214.0040316581726,258.2858255505562,0.3616503179073334,410.15639066696167,205.23675155639648,-150.29974400997162,0.865110456943512,409.556587934494,216.64236330986023,245.7250013947487,0.3763729929924011,407.0722424983978,206.9323403835297,-153.40944901108742,0.8627162575721741,409.9012696743012,220.4220049381256,246.9037234783173,0.3828507959842682,408.9193034172058,210.6299042701721,-132.51242399215698,0.8233298659324646,415.731617808342,400.1707863807678,84.03755187988281,0.9998881220817566,442.05150604248047,405.10590505599976,-84.24016423523426,0.9997842311859132,430.0679767131805,484.8186793327332,44.103423580527306,0.6384087800979614,431.11671328544617,491.7184367179871,-152.23863765597343,0.98105788230896,437.4112987518311,574.8722949028015,66.3492101430893,0.8943933248519897,355.1184156537056,560.3273391723633,-145.74965074658394,0.9897355437278748,429.7637432813645,589.9626932144165,64.5865185558796,0.8711890578269958,342.2898039221764,562.1865234375,-146.44685432314873,0.9605981707572936,464.3934750556946,595.1329479217529,15.18429158255458,0.8733131289482117,351.2452429533005,605.7829756736755,-208.32265347242355,0.9804505109786988,2.577828359324037,10.619948916106488,70.58495089964038,81.11053491445148
