,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg,forward_tilt_deg,lead_arm_deg,knee_bend_deg
294,rob_DTL_3_frame18.jpg,rob_DTL_3,DTL,frame18,P3,40.20249831374754,15.009682108482735,36.5968872967809,22.386985587193745,33.92255053097079,146.34792985001803,134.26112920431197
295,rob_DTL_3_frame21.jpg,rob_DTL_3,DTL,frame21,P4,39.37653416240453,13.710444090228096,74.66156960104527,28.72331538449967,33.665431142277114,149.24213075262153,133.1870276580661
296,rob_DTL_3_frame22.jpg,rob_DTL_3,DTL,frame22,P4,37.039013344094464,13.947383781511627,89.81666041036627,30.10208130928531,33.1515629082333,150.89727623175682,132.53173321167972
297,rob_DTL_3_frame23.jpg,rob_DTL_3,DTL,frame23,P4,36.26322312757645,13.518250738509142,70.9167682707718,31.66559375194298,33.455569389982614,151.39326181648994,132.0641787991757
298,rob_DTL_3_frame24.jpg,rob_DTL_3,DTL,frame24,P4,37.02483734096024,13.96749277425828,79.12317977313567,31.036617910886495,33.406458116158745,150.36690776390967,133.3238873640422
299,rob_DTL_3_frame27.jpg,rob_DTL_3,DTL,frame27,P5,38.546900999512516,15.23053226712323,25.119567860615984,18.779894684902988,32.778664137636355,156.51499104278287,137.27898310716498
300,rob_DTL_3_frame28.jpg,rob_DTL_3,DTL,frame28,P5,32.715313370669584,16.27736536620213,11.775018879843865,13.3668219861496,31.999850066308,36.40372177851555,142.05819268434
301,rob_DTL_3_frame29.jpg,rob_DTL_3,DTL,frame29,P5,17.814924564573943,11.602808139038373,11.993692434048578,12.054740565339692,35.19281212738624,166.348891449867,147.0256715857111
302,rob_DTL_3_frame30.jpg,rob_DTL_3,DTL,frame30,P7,8.212706625213333,7.4657027172581545,9.477712223224591,10.260059727282275,34.954887073694564,158.87446734182703,161.85212543399382
303,rob_DTL_3_frame32.jpg,rob_DTL_3,DTL,frame32,P7,10.099229496496303,25.624219752248433,5.0325182604312095,4.593499159734924,32.4816601173742,170.2052354567353,165.17598340443283
304,rob_DTL_3_frame33.jpg,rob_DTL_3,DTL,frame33,P8,67.7797732039665,28.425888513219242,3.985940053019168,5.254295367611236,34.914652314158786,131.52220353366408,162.0244451506959
305,rob_DTL_3_frame34.jpg,rob_DTL_3,DTL,frame34,P8,58.58670623927839,23.323113758823094,11.332162448666162,12.390179436276444,36.859417409722084,106.87134518523408,163.8166676412801
306,rob_DTL_3_frame35.jpg,rob_DTL_3,DTL,frame35,P8,52.60004903981172,20.857814617506637,19.016574893894656,16.31424731164603,36.96153227487954,89.32342669854833,166.15236087810536
307,rob_DTL_3_frame36.jpg,rob_DTL_3,DTL,frame36,P9,46.109536368371764,19.462277263878992,24.528868914573835,20.247589601547666,34.95771798086421,93.75710578345593,172.21090898554343
308,rob_DTL_3_frame38.jpg,rob_DTL_3,DTL,frame38,P9,44.94008744863079,19.686025564145982,42.464591652081204,27.897762637014495,32.059112530154884,33.7661421093412,179.06916119452185
309,rob_DTL_3_frame40.jpg,rob_DTL_3,DTL,frame40,P10,40.03319073539614,18.93961036270182,59.309737100764536,33.86684488220436,29.725435488384882,75.17050279307443,179.63041404993646
310,rob_DTL_3_frame41.jpg,rob_DTL_3,DTL,frame41,P10,34.85850357839366,17.98122289612663,54.81613953964894,33.276986726631336,27.871698852065197,94.66855556906056,179.25321299152378
311,rob_DTL_3_frame42.jpg,rob_DTL_3,DTL,frame42,P10,26.817671748761207,15.280627541869237,58.98090995497257,37.07750397168908,25.464817291976075,97.26735682008163,179.00869106037732
312,rob_DTL_3_frame44.jpg,rob_DTL_3,DTL,frame44,P10,21.695332292986407,13.69427260028975,60.275883046954576,42.433867779106215,24.27711655395585,99.32986444609364,178.88390763144068
313,rob_DTL_3_frame47.jpg,rob_DTL_3,DTL,frame47,P10,21.33973439995064,12.787594500145577,77.17049047193753,51.85673174660466,23.19580673571811,87.69740097828193,178.07161270446372
314,rob_DTL_3_frame48.jpg,rob_DTL_3,DTL,frame48,P10,22.090407297702903,12.639339710001408,79.6498254711911,66.5182499929356,22.914658557542452,83.01712024604049,177.88100943235594
315,tom_DTL_1_frame0.jpg,tom_DTL_1,DTL,frame0,P1,45.02467147671651,3.7881239062870544,14.497999246845994,36.36875443936088,37.83751333212761,179.18496706159513,69.1228756095964
316,tom_DTL_1_frame16.jpg,tom_DTL_1,DTL,frame16,P1,45.74250504795063,44.99336632300573,54.68745071833741,45.14926797154049,40.4964801870759,165.5179777664126,146.4153613869489
317,tom_DTL_1_frame18.jpg,tom_DTL_1,DTL,frame18,P1,41.71620335375978,42.94006295097405,37.921976763635925,38.84822971012714,42.78272847198051,154.794239882875,145.45942323200364
318,tom_DTL_1_frame20.jpg,tom_DTL_1,DTL,frame20,P1,55.80793847632369,54.79674150229344,15.266638395168162,23.21127142654632,42.60879013310744,164.53934672119541,113.81614523029131
319,tom_DTL_1_frame21.jpg,tom_DTL_1,DTL,frame21,P1,58.71401227139207,41.44196286480379,9.286391266516372,19.729987533776455,43.75572454799361,137.86678742646242,88.15685270452315
320,tom_DTL_1_frame22.jpg,tom_DTL_1,DTL,frame22,P1,68.13360472710586,60.629196060694355,6.789284511269181,7.91988827699291,50.50058087465193,118.91446460586506,43.76480379136842
321,tom_DTL_1_frame23.jpg,tom_DTL_1,DTL,frame23,P1,65.20816468146413,37.903530484850904,9.208734741087795,16.88052319475582,52.52490745726321,27.573176549319957,52.157894294830555
322,tom_DTL_1_frame24.jpg,tom_DTL_1,DTL,frame24,P2,64.67492189409221,36.58820461658397,7.263772114766026,13.753351607905794,55.57880946895184,143.34299883779497,75.63080099185186
323,tom_DTL_1_frame25.jpg,tom_DTL_1,DTL,frame25,P2,65.19510389774341,50.67195058945532,7.797362824047978,6.823035086415415,55.18769318838432,140.04084954115254,65.1315350899215
324,tom_DTL_1_frame26.jpg,tom_DTL_1,DTL,frame26,P2,66.9116618110251,39.220019130010186,4.425592482872388,4.849830993503549,56.38736697302875,165.1412750905632,84.4323361124749
325,tom_DTL_1_frame27.jpg,tom_DTL_1,DTL,frame27,P2,63.35758250445367,48.06810388306447,5.2089013108826805,5.4024453056875315,57.13085321621243,171.51926600038112,95.57234453807251
326,tom_DTL_1_frame28.jpg,tom_DTL_1,DTL,frame28,P2,31.882933367298687,8.614730847128591,9.044475654521941,7.049362719720139,57.976924735861665,168.49954639506197,115.11743916150746
327,tom_DTL_1_frame29.jpg,tom_DTL_1,DTL,frame29,P2,36.97821300727444,4.267950952166531,7.331478402471697,7.1194610864072825,57.17927889066332,170.7966345123896,119.83877576701553
328,tom_DTL_1_frame30.jpg,tom_DTL_1,DTL,frame30,P2,44.71620757592606,19.078469539541445,2.9285885674207495,4.768161320769781,57.371262969590035,148.20464290371618,142.51086754784083
329,tom_DTL_1_frame31.jpg,tom_DTL_1,DTL,frame31,P2,59.833849050545474,68.88539826682957,2.5640083707549963,0.549719420313914,59.61643679127441,133.32829179275913,157.27324873592684
330,tom_DTL_1_frame32.jpg,tom_DTL_1,DTL,frame32,P3,37.736775256797614,36.342472957529914,13.611230244365613,4.219170068727314,60.56201371909317,149.1504624309818,165.03217031111157
331,tom_DTL_1_frame33.jpg,tom_DTL_1,DTL,frame33,P3,47.50418486400847,32.93233444850934,7.054650696922859,3.413138662159063,61.429825213827506,161.87965156415171,153.47830742600058
332,tom_DTL_1_frame34.jpg,tom_DTL_1,DTL,frame34,P3,55.6243087223175,40.998676906195826,11.437048014346257,10.58707140900175,63.94328913749644,113.75532600251142,155.77805209446083
333,tom_DTL_1_frame35.jpg,tom_DTL_1,DTL,frame35,P3,50.028223214680175,27.12933041158626,11.73744244585459,11.590977838516805,61.031368664752584,125.12574917438799,155.0325645823132
334,tom_DTL_1_frame36.jpg,tom_DTL_1,DTL,frame36,P3,34.82225598542821,23.606731988539103,17.63297121154811,13.825142772942515,61.25229554264608,16.105962166660305,156.2359528279964
335,tom_DTL_1_frame37.jpg,tom_DTL_1,DTL,frame37,P3,48.85029927687003,30.575545679915614,82.0114703369189,58.91205364118158,58.38994726090258,121.6731599346,146.88552487369978
336,tom_DTL_1_frame38.jpg,tom_DTL_1,DTL,frame38,P3,41.793472863277316,1.6739676055416692,4.922936207674476,44.543851604388344,55.22517709373508,151.17021442236663,156.695969667963
337,tom_DTL_1_frame39.jpg,tom_DTL_1,DTL,frame39,P3,64.34246133150017,39.303540004883196,4.53690785936676,29.477041152839004,54.41428938527991,114.75504206628267,147.1939974120083
338,tom_DTL_1_frame40.jpg,tom_DTL_1,DTL,frame40,P4,62.95197655889007,47.30977638361482,11.810525681822154,24.50376423552093,52.38234267045771,92.19066307959905,142.16409876550046
339,tom_DTL_1_frame41.jpg,tom_DTL_1,DTL,frame41,P4,77.60887563485578,43.91964933641256,1.6354177984840745,17.03660210633749,53.390012723819545,138.59467666233093,140.94751402053058
340,tom_DTL_1_frame42.jpg,tom_DTL_1,DTL,frame42,P4,69.62112438165302,44.21133927422168,5.858898371443545,17.770281884725996,51.33781415475789,119.67337108380096,136.22145612928284
341,tom_DTL_1_frame43.jpg,tom_DTL_1,DTL,frame43,P4,61.78989825463183,42.49199289707529,7.513408987954308,17.017273608232195,52.564389502943975,133.77187544710395,137.49630288983633
342,tom_DTL_1_frame44.jpg,tom_DTL_1,DTL,frame44,P4,65.99406170114635,42.458426972160844,7.831211182766085,18.218747773574908,53.65482962835279,124.95587827816065,140.1114148371195
343,tom_DTL_1_frame45.jpg,tom_DTL_1,DTL,frame45,P4,87.05150499366215,37.39812412492485,0.7603436598263719,22.603417515081286,56.95327196417612,139.58795588739062,139.65733373507297
344,tom_DTL_1_frame46.jpg,tom_DTL_1,DTL,frame46,P5,84.9535835884716,49.31025798775406,0.38172872646842354,7.594081039005868,58.99526258132463,117.89090225861355,137.5437907968446
345,tom_DTL_1_frame47.jpg,tom_DTL_1,DTL,frame47,P5,84.57874331156893,47.79140332000443,0.32638348776943643,8.42828213971665,61.79323255502013,55.947207563223905,138.36032837579296
346,tom_DTL_1_frame48.jpg,tom_DTL_1,DTL,frame48,P5,75.7597395185772,29.561735922142994,1.6296330026708004,7.394374532922029,55.45715572066063,93.87390640973246,140.20223205033363
347,tom_DTL_1_frame49.jpg,tom_DTL_1,DTL,frame49,P6,41.14813539689987,9.414756206275511,3.2385913485537845,9.796791650156962,52.75587511915257,171.8595691254048,144.13235361799715
348,tom_DTL_1_frame50.jpg,tom_DTL_1,DTL,frame50,P7,30.808222196122315,80.06024807791307,3.6324880168813727,1.3271069407211447,51.83479201546371,162.35219385142167,170.66536206840877
349,tom_DTL_1_frame51.jpg,tom_DTL_1,DTL,frame51,P8,39.39555635257681,62.226418737077374,10.868368392461244,5.412935071479935,52.000658600341275,170.86042765918728,168.5858237139954
350,tom_DTL_1_frame52.jpg,tom_DTL_1,DTL,frame52,P9,47.76781396098682,60.92578388999767,16.17898625244336,6.649626301578836,47.35272990126327,146.56563794843677,142.67872851334386
351,tom_DTL_1_frame53.jpg,tom_DTL_1,DTL,frame53,P9,43.316126301256006,57.789478157275454,15.527580314371559,8.403230405427376,44.32687112282645,153.70482064569657,124.16251987150281
352,tom_DTL_1_frame54.jpg,tom_DTL_1,DTL,frame54,P9,39.32260538169288,45.80224244826741,14.001428199300522,8.383997189038803,38.990589112687296,147.603611110924,154.9026639946265
353,tom_DTL_1_frame55.jpg,tom_DTL_1,DTL,frame55,P9,36.775030908837785,27.244104238576448,20.87204839431178,12.361306422605942,35.88905735264281,120.925865552663,160.05408901767942
354,tom_DTL_1_frame56.jpg,tom_DTL_1,DTL,frame56,P9,33.72736065018753,22.911591248279635,31.6692776571953,18.58282494412852,32.95254919614124,86.99412920919045,168.54475908608595
355,tom_DTL_1_frame57.jpg,tom_DTL_1,DTL,frame57,P9,29.61271454442155,12.978110466004674,49.87370197513548,31.60442614454019,30.266199752753984,102.90829738527425,174.63489312128246
356,tom_DTL_1_frame59.jpg,tom_DTL_1,DTL,frame59,P10,18.610042998462166,11.140547569279907,65.3233307597691,83.24253296123052,27.154221084587796,111.49733247547063,178.55412912632036
357,tom_DTL_1_frame60.jpg,tom_DTL_1,DTL,frame60,P10,17.35602029719456,8.847476459806447,29.05176343564925,47.426539670048456,25.219656561266564,116.3036243185439,177.4665206098282
358,tom_DTL_1_frame61.jpg,tom_DTL_1,DTL,frame61,P10,15.378915868581613,7.295576237595086,17.92720972637022,36.29061789815877,23.487716451114967,114.82265394425049,176.97496861674648
359,tom_DTL_1_frame62.jpg,tom_DTL_1,DTL,frame62,P10,13.717821108989082,7.235252853019924,18.4451185267201,34.78628535104829,22.10026226620752,111.56108922587244,176.59932014443385
360,tom_DTL_1_frame63.jpg,tom_DTL_1,DTL,frame63,P10,12.819116073795785,6.88465557575453,18.344253981225254,35.03641620015988,21.165748361669955,110.57211977614453,177.27399423300307
361,tom_DTL_1_frame64.jpg,tom_DTL_1,DTL,frame64,P10,11.384445926695555,5.694729285462262,16.751303766299998,30.90183265912457,20.05578064849677,108.78462739102878,176.87756970995142
362,tom_DTL_2_frame0.jpg,tom_DTL_2,DTL,frame0,P1,6.208728049344999,1.636820239811745,10.791881677391174,7.641646030996773,25.579711366977158,169.46309648049206,146.9440874486549
363,tom_DTL_2_frame6.jpg,tom_DTL_2,DTL,frame6,P1,35.43282107853744,8.045860549113954,1.1855051430942511,1.3484417447836563,33.75803032803143,171.29648706046478,174.69247977520115
364,tom_DTL_2_frame8.jpg,tom_DTL_2,DTL,frame8,P1,22.567877140892413,13.89448863443869,2.240896196741346,5.344185213653081,36.982708533060276,179.27475979308252,171.30068254282043
365,tom_DTL_2_frame9.jpg,tom_DTL_2,DTL,frame9,P1,23.759377267518577,12.449964712405734,2.795876811459605,5.588672197847027,36.44266888421973,177.15858352265292,170.12404273411602
366,tom_DTL_2_frame10.jpg,tom_DTL_2,DTL,frame10,P1,31.166373112252046,15.426888380996232,3.3449320033860506,5.9715410353217875,36.74700479220702,179.99497003309867,167.4221292687318
367,tom_DTL_2_frame11.jpg,tom_DTL_2,DTL,frame11,P1,31.048842043201795,17.141064127808935,4.430975484299516,6.588868825143628,36.37656609910792,178.0090392731135,166.64478736065993
368,tom_DTL_2_frame12.jpg,tom_DTL_2,DTL,frame12,P1,30.392817611782718,17.869450209865573,5.157187489235739,7.004546151512423,35.46553196623513,175.54180746118072,165.42758921767287
369,tom_DTL_2_frame13.jpg,tom_DTL_2,DTL,frame13,P2,30.207776339305987,16.33211632860516,6.232806197290782,7.2917682638467545,35.58702241513686,173.63898643254305,170.9832747001855
370,tom_DTL_2_frame14.jpg,tom_DTL_2,DTL,frame14,P2,27.785923344336084,16.9603311933395,7.477193995584504,8.015065506016875,35.34596370972129,173.93547439774173,164.10424301197668
371,tom_DTL_2_frame15.jpg,tom_DTL_2,DTL,frame15,P2,29.813298407599895,17.345668801371996,8.576978080110308,9.569658788507835,34.05677201454455,173.98719867392688,156.43720703481077
372,tom_DTL_2_frame16.jpg,tom_DTL_2,DTL,frame16,P2,32.33027156108853,18.995187514682037,8.54019656481616,8.657002848663538,33.87368699684638,174.1111871937535,156.3826310917064
373,tom_DTL_2_frame17.jpg,tom_DTL_2,DTL,frame17,P2,34.91132633513142,21.10671804191486,9.330405028463957,9.12003057219083,32.49871493328909,173.21269541672146,160.60299584180632
374,tom_DTL_2_frame18.jpg,tom_DTL_2,DTL,frame18,P2,36.378819914334066,21.546203627333306,10.549369617825027,10.278610288056168,30.467767433454746,172.3710839991549,169.71355085560654
375,tom_DTL_2_frame19.jpg,tom_DTL_2,DTL,frame19,P3,40.06806556358796,21.75006229968586,11.315452544431057,10.403096322262328,31.073686114975622,158.7453081728133,167.35487911353434
376,tom_DTL_2_frame20.jpg,tom_DTL_2,DTL,frame20,P3,40.7769790195027,20.89653527486959,12.722152188481267,10.262717934617509,31.868256769058444,147.51724213761148,155.68494563192212
377,tom_DTL_2_frame21.jpg,tom_DTL_2,DTL,frame21,P3,40.66123867296211,20.72065788098346,15.351168465385033,11.644408815307166,31.731826675738183,139.95572134070193,154.58598479005076
378,tom_DTL_2_frame22.jpg,tom_DTL_2,DTL,frame22,P3,42.150515721125345,20.522710103230363,14.908270803452353,12.728887932584152,31.032741988350804,121.17670727507469,152.42892861593833
379,tom_DTL_2_frame23.jpg,tom_DTL_2,DTL,frame23,P3,42.05921611455229,20.621441152865206,17.242064217684923,13.223522268372074,30.756239969719772,120.29330325632675,151.01689927680175
380,tom_DTL_2_frame24.jpg,tom_DTL_2,DTL,frame24,P3,41.234435841395225,19.773766246012585,23.446870408909817,14.611782957641255,30.600505084625937,120.2255656688027,150.54961212546883
381,tom_DTL_2_frame25.jpg,tom_DTL_2,DTL,frame25,P3,41.00888124082775,18.28778923856289,26.01788943420919,15.48073648065863,30.74661602022265,129.832309952671,151.67073958007765
382,tom_DTL_2_frame26.jpg,tom_DTL_2,DTL,frame26,P4,40.02405497303923,17.197628783308748,28.810622866964774,15.896946217262089,30.997553961952846,140.53640251448513,149.25743814946213
383,tom_DTL_2_frame27.jpg,tom_DTL_2,DTL,frame27,P4,38.704997769168926,16.853062961957963,41.33040480859309,18.468384125016044,31.266843886305033,146.28800910991313,149.09185632602217
384,tom_DTL_2_frame28.jpg,tom_DTL_2,DTL,frame28,P4,38.268851334577185,16.814470255830212,53.865681531668855,19.84996063135894,31.227396576950685,151.74857756455532,147.83581256189623
385,tom_DTL_2_frame29.jpg,tom_DTL_2,DTL,frame29,P4,38.05635319477854,16.275092624238,49.743043566254336,19.29031549034765,30.882796428845293,154.7560459916292,146.58591835171902
386,tom_DTL_2_frame30.jpg,tom_DTL_2,DTL,frame30,P4,37.563133957479494,16.0850732182288,47.88741805069481,19.088894089398178,30.717182663366128,155.43693669268288,145.53212767683854
387,tom_DTL_2_frame31.jpg,tom_DTL_2,DTL,frame31,P4,36.949536340637266,16.709142194699155,56.876447507220185,20.917528154725442,30.685809214888813,155.30569684621267,145.60737424402717
388,tom_DTL_2_frame32.jpg,tom_DTL_2,DTL,frame32,P4,37.361602894522065,16.93197203846183,43.58682079118826,19.486860829065364,31.125050098647822,155.39279352312977,143.42559477391316
389,tom_DTL_2_frame33.jpg,tom_DTL_2,DTL,frame33,P5,36.98768822557598,16.998330439902897,33.67515230540079,17.323378401092388,31.709954119949398,153.10015395421468,142.84533593782805
390,tom_DTL_2_frame34.jpg,tom_DTL_2,DTL,frame34,P5,36.10320679870388,18.018551936763327,20.265962270771674,12.921178357524358,32.5117943742033,116.194023113298,144.7047596557027
391,tom_DTL_2_frame35.jpg,tom_DTL_2,DTL,frame35,P5,33.6803945000063,16.674885728401918,13.221651403218821,9.581880118242253,32.428760152326774,143.08229499696318,150.0166209703713
392,tom_DTL_2_frame36.jpg,tom_DTL_2,DTL,frame36,P6,29.790679381943434,8.77667777614339,7.156529529032936,7.631424398634073,31.581261448044682,179.62598968912494,152.55935709655867
393,tom_DTL_2_frame37.jpg,tom_DTL_2,DTL,frame37,P7,21.86997099798489,5.273856789109849,4.62220872632215,5.064550225920567,31.77119557887061,177.31097213323935,164.81668029847992
394,tom_DTL_2_frame38.jpg,tom_DTL_2,DTL,frame38,P7,75.39748568992847,38.122967898801114,0.5830432248462588,2.0765550849062575,26.75480638999131,165.89148548035976,173.49011504949434
395,tom_DTL_2_frame39.jpg,tom_DTL_2,DTL,frame39,P7,56.32719241369408,18.96493172436921,5.30209822123408,7.818495426642544,25.692873063774897,123.54075317303058,177.8820899758114
396,tom_DTL_2_frame40.jpg,tom_DTL_2,DTL,frame40,P8,59.80599370445886,16.20628879117756,8.66600574456635,9.279349720964793,26.173127711914546,101.61445688897476,173.77364440820335
397,tom_DTL_2_frame41.jpg,tom_DTL_2,DTL,frame41,P8,56.216634655562906,15.838076788134794,12.042506803002604,10.117479733178833,24.535564118283066,80.82640842100432,178.0330524548827
398,tom_DTL_2_frame42.jpg,tom_DTL_2,DTL,frame42,P9,47.72988508943106,13.849741612101413,18.071331646112526,14.226787048429909,22.24188748118609,128.0991722264533,178.7328608693724
399,tom_DTL_2_frame43.jpg,tom_DTL_2,DTL,frame43,P9,41.09799460702119,15.122036735774723,20.675274756824564,14.340383273618258,21.79992193846552,53.75150188687314,176.4251375261142
400,tom_DTL_2_frame44.jpg,tom_DTL_2,DTL,frame44,P9,38.865514100589444,15.126775140514829,23.028946901695072,14.765233801994816,21.540671903458378,19.158156543738418,175.05969795188548
401,tom_DTL_2_frame45.jpg,tom_DTL_2,DTL,frame45,P9,34.07253175954138,14.885432210615544,35.31032171602699,19.255905142339913,21.630746212805608,16.570094771284786,175.8637029809861
402,tom_DTL_2_frame46.jpg,tom_DTL_2,DTL,frame46,P10,30.584964298688632,14.792249277434564,41.243173751543985,21.654924302672278,21.212778158435803,30.000337373980578,176.63388910672109
403,tom_DTL_2_frame47.jpg,tom_DTL_2,DTL,frame47,P10,27.202327933487744,14.392284067869152,37.59284643687668,21.48217359455015,20.654222445524574,44.90683673105201,178.4118066454986
404,tom_DTL_2_frame48.jpg,tom_DTL_2,DTL,frame48,P10,24.333235118433652,13.625730518454057,40.15167642091461,21.971162312397244,19.83404310966336,54.77314681279467,179.4055072392171
405,tom_DTL_2_frame49.jpg,tom_DTL_2,DTL,frame49,P10,22.815749668416863,12.471227871719924,57.63585793389515,28.46417068902154,19.02304098889956,58.02412830485598,179.97657590174796
406,tom_DTL_2_frame50.jpg,tom_DTL_2,DTL,frame50,P10,20.320198599381936,11.655128752832976,57.41540941195151,28.063970939781782,18.495964136727608,61.62864551499778,179.58854026850673
