Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
rob_DTL_1_frame907.jpg,rob_DTL_1,FO,frame907,P5,882.392406463623,514.4883298873901,-1.888231560587883,0.9480348229408264,882.6193428039551,508.5373985767365,-28.75471830368042,0.9611008167266846,882.6405715942383,510.04186034202576,-28.754648566246036,0.966843843460083,882.7925491333008,511.2421596050263,-28.792174458503723,0.963781476020813,876.2729644775391,503.9018654823303,-39.681830406188965,0.9535332322120668,871.8189239501953,502.3191261291504,-39.68461275100708,0.9557878375053406,867.612419128418,500.5470013618469,-39.93055701255798,0.9495882391929626,867.4221038818359,512.8134727478027,-13.712032735347748,0.9676141738891602,854.4237327575684,498.6283314228058,-176.67951107025146,0.9460793733596802,873.6962699890137,522.3478889465332,-31.80886387825012,0.958164632320404,867.2784805297852,534.9995684623718,-39.13605451583862,0.9462409615516664,819.5230293273926,525.5085396766663,49.73173499107361,0.9960296154022216,826.6671180725098,566.5998315811157,-222.5208806991577,0.9945986866950988,828.8501930236816,551.1550068855286,75.27857065200806,0.4477714896202087,801.6823768615723,570.4223656654358,-169.33186054229736,0.6849883794784546,834.4428062438965,560.4560708999634,72.18127012252808,0.5449020862579346,820.0061988830566,572.6693058013916,-79.0437912940979,0.6401363611221313,833.6115646362305,560.02934217453,82.28362798690796,0.5455378293991089,822.7716636657715,569.7069239616394,-85.71254253387451,0.6317023038864136,834.5203971862793,555.8314490318298,64.15889024734497,0.5479099750518799,820.4708290100098,566.3004970550537,-69.13993835449219,0.6279111504554749,834.0421485900879,561.246120929718,65.24835348129272,0.5270052552223206,814.3902969360352,566.4555716514587,-71.30330085754395,0.6205525398254395,626.4519882202148,679.457380771637,95.10483741760254,0.9961013197898864,627.9582023620605,704.0619707107544,-95.3238844871521,0.9967034459114076,762.2699546813965,683.67342710495,73.93120765686035,0.5803753733634949,752.4894905090332,748.81840467453,-128.2027244567871,0.9227445125579834,735.6366348266602,900.2187180519104,61.66001558303833,0.6745315790176392,737.929859161377,911.493136882782,-121.65099620819092,0.8840897679328918,718.7385749816895,933.5697984695436,57.19611525535584,0.6832222938537598,724.460620880127,928.8683152198792,-120.7413911819458,0.8564693331718445,746.7087936401367,966.2152218818665,49.66453671455383,0.7316370606422424,770.9074974060059,975.1196193695068,-159.9121856689453,0.8647785186767578,80.13720158472324,86.49690758023263,88.4968657836198,89.5468230165625
rob_DTL_1_frame909.jpg,rob_DTL_1,FO,frame909,P5,863.9857292175293,525.9946203231812,-222.3225259780884,0.9528498649597168,867.8089714050293,519.372181892395,-223.8047218322754,0.964829444885254,866.8169403076172,520.7770907878876,-223.88922214508057,0.9699609875679016,867.879753112793,521.8580424785614,-224.1153860092163,0.967259407043457,865.2128219604492,514.456433057785,-243.3798122406006,0.9580050110816956,860.5630874633789,512.5342547893524,-243.4808349609375,0.9599892497062684,855.7600593566895,510.1701879501343,-243.6126136779785,0.95444917678833,858.6233139038086,527.3208010196686,-150.41443347930908,0.9707185626029968,838.0099296569824,512.6432383060455,-245.60036659240723,0.95120370388031,856.512336730957,541.7745065689087,-190.45422077178955,0.9622143507003784,848.4570693969727,537.867386341095,-216.0918474197388,0.9513913989067078,801.2410926818848,559.2093586921692,-14.214140474796295,0.9962059259414672,802.7215003967285,613.8364291191101,-237.03680992126465,0.9949949979782104,801.2337684631348,616.2565326690674,66.59720420837402,0.4213994741439819,777.1895599365234,686.8882155418396,-219.07829761505127,0.6482124924659729,816.8048286437988,620.6170964241028,146.22206211090088,0.5185167193412781,787.0735359191895,706.2195611000061,-92.58117914199828,0.5872610211372375,820.4032516479492,614.6047854423523,173.38504314422607,0.5191256403923035,787.1756744384766,723.503007888794,-103.02369832992554,0.5784597396850586,821.9708633422852,609.5931529998779,158.18753242492676,0.5210714340209961,787.5116157531738,715.4478192329407,-87.3712420463562,0.5744662880897522,820.3039741516113,617.9864287376404,143.1697940826416,0.5003989338874817,783.7140655517578,715.674798488617,-86.20879411697388,0.5685538053512573,607.0943069458008,713.1544017791748,102.36685037612916,0.9964110851287842,609.5451736450195,747.4279475212097,-102.62221097946168,0.996906578540802,700.6938743591309,724.5938086509705,107.7311396598816,0.5632913112640381,745.1876449584961,766.7130088806152,-55.33642172813416,0.9243202805519104,689.6837997436523,931.5036177635192,121.4170789718628,0.6786485910415649,738.7788963317871,924.431083202362,-70.1972222328186,0.8833869099617004,678.3241081237793,953.344931602478,129.2711305618286,0.6772379875183105,721.0025596618652,950.2916550636292,-68.63744258880615,0.848882257938385,699.5555877685547,987.3246788978576,139.36503410339355,0.7346742749214172,739.0969276428223,981.1460280418396,-82.34329462051392,0.8585838675498962,88.44764953319725,85.90979889161645,89.61933915329062,89.31499941247759
rob_DTL_1_frame911.jpg,rob_DTL_1,FO,frame911,P5,903.5664939880372,505.81828236579895,305.4168891906738,0.9215520620346068,903.7235641479492,501.242938041687,307.1455478668213,0.9419854879379272,904.0163040161132,501.7027223110199,306.8672561645508,0.9506316781044006,904.6279907226562,501.8004727363586,306.7511558532715,0.9464635848999025,901.0636711120604,498.253036737442,290.0148010253906,0.9305317997932434,899.1748237609863,496.69633626937866,289.8959827423096,0.9360676407814026,897.5014686584473,494.72407579422,289.3054676055908,0.9299562573432922,900.2334594726562,501.3696241378784,300.3511333465576,0.9495156407356262,892.3542022705078,506.5064299106598,220.01449584960935,0.9237266182899476,902.7352523803712,512.1567392349243,302.3827171325684,0.9348263740539552,897.6354217529297,510.3564190864563,277.4179744720459,0.9143003821372986,877.7142333984375,548.7692785263062,300.5570983886719,0.9925048351287842,893.8480567932129,531.3204252719879,86.206533908844,0.9945018291473388,868.0688095092773,571.1522269248962,351.0216236114502,0.3825320303440094,895.6558227539062,672.3628306388855,-3.832405954599381,0.6182839870452881,877.6760101318359,580.243821144104,325.04133224487305,0.4779546856880188,929.5853233337402,585.5024528503418,59.51830744743347,0.5385699272155762,871.9930458068848,578.05340051651,341.9532966613769,0.4841306209564209,938.2866668701172,586.4639925956726,63.50328683853149,0.5307358503341675,883.1012535095215,573.4572315216064,327.6239204406738,0.4864997863769531,934.907169342041,578.5435366630554,89.87065315246582,0.5262804627418518,885.8724403381348,577.1738719940186,319.85143661499023,0.467218279838562,930.040798187256,578.8551020622253,71.30223512649536,0.5216895341873169,741.7615699768066,647.4452590942383,105.2676272392273,0.9965237379074096,741.804256439209,652.1386957168579,-105.77669620513916,0.9970329403877258,791.0718154907227,729.8854637145996,30.74930548667908,0.5597438812255859,790.1822662353516,752.6412606239319,-230.65788745880127,0.931507408618927,743.8055992126465,922.8644371032716,-132.9548692703247,0.6943365335464478,754.7958755493164,926.4164757728576,-417.9327392578125,0.8938223719596863,723.6833953857422,955.0542283058168,-154.86907482147217,0.6959084868431091,740.3926849365234,952.272412776947,-431.9173622131348,0.862062931060791,797.0498085021973,974.657678604126,-206.09129905700684,0.7442206740379333,823.2032203674316,979.862687587738,-470.9200572967529,0.86921226978302,47.24244144387805,89.47891344823012,85.69555497704788,89.98841118270926
rob_DTL_1_frame913.jpg,rob_DTL_1,FO,frame913,P5,941.8490982055664,495.3167259693146,158.74178409576416,0.9187319874763488,942.487735748291,489.0543901920319,267.0809268951416,0.9397570490837096,941.7703056335448,489.427946805954,267.042932510376,0.9481873512268066,941.3444709777832,489.34950828552246,268.75611305236816,0.9451183676719666,942.5838661193848,485.8845984935761,111.70236110687256,0.9276078939437866,941.8112182617188,483.9426898956299,111.53301000595091,0.9335264563560486,941.158561706543,481.72191739082336,111.28803491592409,0.9284790754318236,928.7350273132324,491.094982624054,170.91115951538086,0.9435724020004272,922.920627593994,496.8941867351532,-14.877330958843231,0.917660117149353,933.1999969482422,500.8376455307007,247.08477973937988,0.9247735142707824,932.8882598876952,500.6713378429413,96.80525064468384,0.9059783220291138,901.9038963317872,528.7300550937653,286.8955993652344,0.9901754260063172,905.9688377380372,503.8669431209564,-181.865816116333,0.9947597980499268,862.9083824157715,556.1683773994446,408.4896183013916,0.3483791649341583,853.0363082885742,594.4657516479492,-336.87578201293945,0.639590322971344,846.1906814575195,568.0276894569397,392.0997047424317,0.4331543147563934,860.8836936950684,576.2740659713745,-350.46154975891113,0.5536814332008362,841.2951850891113,564.7340440750122,421.700963973999,0.4398165941238403,864.2133522033691,588.5644841194153,-385.3684616088867,0.5443385243415833,858.032341003418,553.9997148513794,381.60801887512207,0.4420025944709778,862.5821685791016,586.2406182289124,-334.61949348449707,0.5383837819099426,861.6864967346191,558.8857555389404,374.6695518493652,0.4247723221778869,860.5793380737305,586.7125368118286,-329.2189693450928,0.5285652875900269,754.6835517883301,628.2249569892883,162.70118236541748,0.9956855177879332,750.9900856018066,631.7095327377319,-162.4384832382202,0.9965679049491882,808.472728729248,743.6657953262329,76.35442972183228,0.5353016257286072,808.7229537963867,761.8253588676453,-211.4698076248169,0.9371526837348938,753.0633544921875,913.9434313774108,129.4675254821777,0.6699668765068054,759.1445159912109,933.111526966095,-247.89173126220703,0.9023258090019226,731.5279197692871,944.6607542037964,129.05339241027832,0.6737061738967896,734.9664688110352,965.5964040756226,-246.41647338867188,0.8703440427780151,806.2013626098633,946.4938402175904,111.18259191513062,0.7307831645011902,835.689582824707,978.7887525558472,-300.1625347137451,0.8792946934700012,80.71469904223049,43.333088098088716,89.50316271526307,89.34916915779066
rob_DTL_1_frame915.jpg,rob_DTL_1,FO,frame915,P5,923.9415550231934,501.4131081104279,114.1860580444336,0.924920916557312,929.6678924560548,491.9309306144714,148.12663078308103,0.9435637593269348,929.809684753418,491.5162718296051,147.95135021209717,0.9516090154647828,930.1116943359376,490.927129983902,148.04709434509277,0.9487617611885072,927.473316192627,488.6486792564392,90.07116079330444,0.93239825963974,925.9549140930176,486.0007917881012,89.94102001190186,0.9382986426353456,924.3197250366212,483.2139551639557,89.71234560012817,0.933737814426422,921.1825561523438,484.90896105766296,220.51842212677,0.945942997932434,909.389419555664,484.1115081310272,21.04866743087769,0.9231942296028136,914.0637016296388,503.8668143749237,156.54883861541748,0.9252669215202332,909.7245597839355,500.7818019390106,86.03515863418579,0.9085641503334044,887.830638885498,511.33405208587646,346.6878318786621,0.9899868965148926,878.7918090820312,497.5468969345093,-151.39819622039795,0.9952268600463868,843.7320327758789,584.1764330863953,411.82997703552246,0.3230655193328857,831.998291015625,578.8991975784302,-300.303955078125,0.6734626293182373,833.5716819763184,642.8680801391602,306.1431312561035,0.3965518772602081,842.2509956359863,611.7058753967285,-199.19760704040527,0.589703381061554,828.6444854736328,696.9331097602844,319.0839958190918,0.4031437933444977,846.2812614440918,616.3413763046265,-223.31643104553223,0.5755804181098938,836.5772438049316,695.9931993484497,275.6831359863281,0.4056999087333679,846.064567565918,613.0492758750916,-184.04462814331052,0.5695773959159851,838.003978729248,691.7833971977234,281.9869136810303,0.3912574648857116,842.2260475158691,610.0047540664673,-180.31226634979248,0.557206928730011,753.9642906188965,629.2133402824402,164.70345497131348,0.9954037070274352,745.502815246582,631.1631345748901,-164.26015377044678,0.996540069580078,803.2949066162109,755.6178689002991,77.78038501739502,0.5300862789154053,798.2319259643555,764.6993565559387,-204.9761152267456,0.9431478977203368,765.7978248596191,911.1203527450562,114.45186138153076,0.6630368232727051,761.3974571228027,934.849727153778,-259.20312881469727,0.9112296104431152,746.9645118713379,940.5128145217896,121.26824855804443,0.6654062271118164,739.3061256408691,967.7152419090272,-262.4089908599853,0.8802220821380615,821.6970062255859,939.9158191680908,97.47400045394896,0.734617292881012,831.7999649047852,971.9991374015808,-333.3500003814697,0.8900033235549927,56.751235843858986,12.97626791169771,88.96036039630086,88.52658488500771
eric_DTL_1_frame32.jpg,eric_DTL_1,FO,frame32,P6,493.2555847764015,229.15219807624817,-359.4931474328041,0.932414710521698,495.5188133120537,220.1546933054924,-339.636826813221,0.9491935968399048,496.5936685204506,219.49341529607773,-339.7179656028748,0.9564343094825744,497.66294825077057,218.76255947351456,-339.8704428076744,0.9538750648498536,490.6960594058037,220.17034542560577,-363.56120324134827,0.939145565032959,488.1409320831299,219.5659194588661,-363.65217703580856,0.944453775882721,485.1914695501328,218.840569794178,-363.6372860074043,0.9403517246246338,490.4676379561424,216.57399648427963,-216.7070239186287,0.9513277411460876,472.279354929924,217.13658720254895,-319.43333745002747,0.9308536648750304,488.398027420044,234.72448760271072,-309.9157193303108,0.9327211976051332,481.2699691653252,234.53431338071823,-340.4984286427498,0.917687714099884,485.79826164245605,243.58840066194531,-55.36647988855839,0.9909750819206238,433.6087393760681,268.74848103523254,-300.0780479907989,0.9956914782524108,507.42973136901855,310.12704569101334,-48.76878465712071,0.3641977906227112,436.8768699169159,342.0156124830246,-288.7349802553654,0.7052047848701477,506.2770965099335,352.11425256729126,-231.94788759946823,0.441982626914978,496.8496903181076,377.1030452251434,-223.0687482953072,0.6282280683517456,507.2199410200119,369.26554930210114,-260.1337819993496,0.4445934891700744,503.0011048913002,387.1463156938553,-252.84529888629916,0.6139190793037415,501.8045241832733,362.5548520088196,-290.1567617952824,0.4477383196353912,507.1662986874581,383.4006651639938,-257.68533331155777,0.6084452271461487,499.9817237854004,358.76811707019806,-248.55588620901108,0.433955043554306,503.96600890159607,378.67141461372375,-221.66932061314583,0.5951492786407471,420.7337484359741,333.90665912628174,94.65770502388476,0.995805323123932,386.5945420861244,355.3771324157715,-94.34695003926754,0.9968438744544984,459.99238646030426,445.5078927278519,4.016135251149535,0.5494931936264038,442.4370760321617,465.4238967895508,-202.84266266226768,0.9482659697532654,431.7141503691673,556.5848476886749,62.90034464001656,0.6754353642463684,397.4600753188133,583.2471272945404,-216.8739765882492,0.9188423752784728,424.9581600427628,565.9435448646545,68.87032242119312,0.6751694679260254,372.0043817162514,601.4291921854019,-221.7986994087696,0.8877013921737671,475.6535234451294,584.3616814613342,5.668598408810794,0.7496976852416992,439.3197950720787,613.2058627605438,-315.6724177598953,0.899262547492981,25.73828095222367,32.16617988068866,77.96092117543878,79.7612734157393
tom_DTL_2_frame36.jpg,tom_DTL_2,FO,frame36,P6,1021.856575012207,362.354131937027,-85.63897132873535,0.9387956261634828,1028.7480926513672,342.2385942935944,-59.65015769004822,0.9538182616233826,1027.540054321289,340.619033575058,-59.88570928573608,0.9604179263114928,1025.6441116333008,338.66531252861023,-60.04101276397705,0.9581832885742188,1025.7777786254885,340.971314907074,-113.30978393554688,0.9448179006576538,1022.7417755126952,338.5418128967285,-113.36779117584229,0.9496180415153505,1019.3072891235352,335.7408142089844,-113.44573974609376,0.9459629058837892,999.0668106079102,325.6016135215759,52.85833597183228,0.955522894859314,991.8656158447266,324.22502875328064,-183.04111003875727,0.9371989965438844,1004.3402481079102,368.3772253990173,-39.20807361602783,0.939048171043396,1002.6367950439452,365.7357752323151,-108.68290901184082,0.9255890250205994,961.2463760375977,390.87701082229614,186.73858165740967,0.9918460845947266,784.7804832458496,365.0675511360169,-292.4290466308594,0.9961068630218506,973.9184188842772,482.7445149421692,227.5418329238892,0.3838148117065429,768.3296012878418,469.5798790454865,-380.04283905029297,0.7328953146934509,952.6479148864746,549.564220905304,50.83203077316284,0.4558272063732147,901.5957641601562,525.6848251819611,-392.7720451354981,0.6585373282432556,943.2880210876464,571.7869448661804,31.575876474380493,0.453097403049469,911.7325401306152,461.9006288051605,-453.8511371612549,0.6430003643035889,935.9386825561523,566.5167260169983,-11.680770814418793,0.4575732946395874,920.8707046508788,471.28557085990906,-443.2950782775879,0.6371816396713257,934.8541259765624,563.4904861450195,27.90639102458954,0.4427556693553924,918.6304092407228,500.4860401153565,-387.1037292480469,0.6180844306945801,854.0531730651855,540.979950428009,127.86811351776124,0.9959985613822936,791.2035942077637,538.4406280517578,-127.01741695404051,0.996950387954712,896.3285636901855,681.6985273361206,41.670119762420654,0.5386369228363037,882.9229545593262,696.5287828445435,-330.59967041015625,0.9520806074142456,858.1875228881836,855.4589366912842,58.87511730194092,0.6604155898094177,837.5754547119141,884.6416711807251,-348.2516670227051,0.9247323870658876,830.203971862793,883.553638458252,55.54692506790161,0.6605168581008911,805.3843116760254,912.6014471054076,-358.0857753753662,0.8927618265151978,927.8409576416016,892.6747155189514,-36.24273419380188,0.7437101006507874,907.4831199645996,922.2196125984192,-497.8629684448242,0.9064022898674012,8.320940190659542,2.313672851742126,69.782463267279,76.14834960751118
random_1_frame37.jpg,random_1,FO,frame37,P6,286.4207135438919,387.911363363266,-94.14656671881676,0.944894313812256,287.6296739578247,376.38319396972656,-87.12561997771263,0.9583992958068848,287.3612115383148,374.9705348014832,-87.1913774907589,0.9643415808677672,287.04543578624725,373.367906332016,-87.2492063343525,0.9623326659202576,286.22282016277313,374.5940124988556,-110.86121726036072,0.9503081440925598,284.9764281511307,372.0222296714783,-110.9191237092018,0.9546287655830384,283.6219837665558,369.2588653564453,-110.94204312562944,0.9513396620750428,278.08697056770325,359.0348780155182,-44.26714228093624,0.959913969039917,273.1558555364609,354.56397795677185,-149.19946414232254,0.9434409737586976,281.92488634586334,387.2274124622345,-73.93437054753304,0.9451090693473816,279.47848439216614,383.5431826114655,-104.54008230566978,0.933010458946228,265.91717433929443,376.2229733467102,30.50773513317108,0.9926442503929138,241.6693630218506,357.13084745407104,-186.2304894328117,0.9964932799339294,275.4788910150528,444.83440351486206,85.12670281529427,0.4065022766590118,237.28453719615936,423.6926128864288,-195.56642657518387,0.7590621113777161,285.5862760543823,501.9339396953583,52.57549540698528,0.4714301228523254,277.3399941921234,505.88160848617554,-167.8509023785591,0.6905898451805115,288.6832945346832,519.1792676448822,50.06043221056461,0.4625426232814789,283.37527668476105,521.513176202774,-187.5076648592949,0.6751064658164978,288.4043036699295,518.3158650398254,29.756694182753563,0.4682099223136902,286.19832277297974,520.8883771896362,-187.64956605434415,0.6696932315826416,286.3051075935364,510.5208284854889,42.945395573973656,0.4540207087993622,284.37979900836945,516.3945226669312,-166.56799709796906,0.64994215965271,233.9647399187088,449.7824723720551,68.32680290937424,0.9962383508682252,219.52123928070068,434.8830676078797,-68.20495620369911,0.9971818327903748,276.2004646062851,578.5734825134277,48.58188733458519,0.5422481894493103,262.8056695461273,576.9302806854248,-147.57597529888153,0.9550442695617676,290.6782408952713,687.4414381980896,84.34799882769585,0.6610221266746521,257.47959554195404,681.1962885856628,-163.08732414245603,0.9303553104400636,285.33905160427094,694.742109298706,86.01199114322662,0.6605629324913025,250.6598016023636,692.1904020309448,-168.37763506174088,0.8984914422035217,322.8081067800522,734.7628717422485,55.684203177690506,0.7488186955451965,286.68532156944275,735.7006268501282,-231.35409939289093,0.9133841395378112,38.21601920110788,45.890139552325195,83.61651995150412,83.96122123434452
rob_DTL_2_frame44.jpg,rob_DTL_2,FO,frame44,P6,1188.5912704467771,397.3177886009216,111.97775602340698,0.9242492914199828,1199.564552307129,391.9223964214325,109.36981916427612,0.9403842091560364,1197.6769638061523,392.49982237815857,109.14962768554688,0.9487716555595398,1196.1888885498047,392.0695209503174,108.98057699203493,0.9444695115089417,1200.5480575561523,387.571713924408,69.65590953826904,0.9287100434303284,1199.2229461669922,385.9990167617798,69.70855951309204,0.9338827133178712,1197.8017044067385,384.0616464614868,69.27676677703857,0.9260141849517822,1172.431640625,394.4460117816925,117.64381885528564,0.94189453125,1170.2972030639648,390.8918166160584,-54.639376401901245,0.9129085540771484,1168.9849090576172,402.2457039356232,126.89492225646973,0.9251096844673156,1169.65576171875,398.0724656581879,73.34994077682495,0.9034776091575624,1117.4092483520508,417.1395921707153,155.63551425933838,0.993048131465912,1086.155891418457,426.5549826622009,-97.95204162597656,0.9961135983467102,1092.6245498657229,515.6375813484192,182.4777030944824,0.3773239254951477,1026.346435546875,505.1658940315247,-218.50589275360107,0.7389518022537231,1054.2046737670898,591.8283247947693,76.5785264968872,0.4611212909221649,999.4301605224608,538.1107807159424,-203.73551845550537,0.6853740215301514,1004.6439743041992,611.4436841011047,82.77835607528687,0.4579441249370575,986.5708923339844,545.8780288696289,-211.5312910079956,0.6699565052986145,1023.2893753051758,591.062285900116,45.89354753494263,0.4636161923408508,979.5942306518556,543.4183359146118,-188.20339679718015,0.6642600893974304,1018.542938232422,588.7029504776001,58.66449236869812,0.4497438073158264,995.3958892822266,543.0807638168335,-193.59493732452395,0.6434999704360962,877.1792793273926,692.3934602737427,116.61664009094238,0.9963639378547668,879.8141098022461,695.4523372650146,-117.08203554153442,0.9969377517700196,893.1683921813965,689.1309714317322,118.070969581604,0.5421654582023621,968.6174011230468,631.55104637146,-92.86171674728394,0.9432509541511536,882.410888671875,748.7789440155029,103.84456157684326,0.6587583422660828,952.6547241210938,630.3309202194214,-91.95116758346558,0.9024930000305176,876.6675567626953,757.1957159042358,95.4394268989563,0.6592108011245728,936.2957954406738,624.6401524543762,-83.48975658416748,0.8725370764732361,872.9763793945312,768.7437200546265,46.51551604270935,0.739876925945282,939.9968147277832,657.6001667976379,-69.32049751281738,0.882815957069397,16.765460090796378,49.259316717338166,82.97402126174596,89.35404738835395
grant_DTL_1_frame314.jpg,grant_DTL_1,FO,frame314,P6,677.7292227745056,326.2469530105591,27.9534774273634,0.9317712187767028,688.563072681427,312.78024673461914,55.82380503416061,0.9462719559669496,688.864209651947,312.94426918029785,55.697903484106064,0.953811764717102,689.128589630127,312.8074765205384,55.58995395898819,0.9499707221984864,684.9485921859741,307.30361580848694,-6.275437194854021,0.9357784390449524,682.6699805259705,303.7890100479126,-6.291993632912636,0.9404228925704956,680.2354574203491,299.85260009765625,-6.4067767560482025,0.9333590269088744,676.9786334037781,301.22838020324707,181.6640156507492,0.947514533996582,663.8848400115967,287.42889761924744,-97.27895736694336,0.9214782118797302,665.8578085899353,330.86127519607544,80.26430010795593,0.9324849247932434,661.8700289726257,325.6835603713989,-1.1813582573086023,0.913057267665863,618.3823227882385,346.9126868247986,370.3004658222199,0.9937222003936768,580.9575891494751,315.2759885787964,-258.78026604652405,0.99649840593338,639.0562319755554,457.4063301086426,482.8312575817108,0.3854714035987854,527.5919079780579,444.03756737709045,-366.5300416946411,0.763191282749176,669.4033455848694,557.1192312240601,384.3113172054291,0.4875921905040741,618.1455588340759,549.74684715271,-377.86014318466187,0.7138863205909729,668.355610370636,586.0596013069153,386.3169229030609,0.4804977476596832,635.539276599884,578.979663848877,-426.3734185695648,0.6987872123718262,666.0509920120239,579.0934109687805,341.2904763221741,0.4866859018802643,642.9038071632385,574.981005191803,-418.956423997879,0.693371593952179,663.6676454544067,570.1579856872559,362.0435321331024,0.4714903831481933,638.9694571495056,565.8871579170227,-370.6809425354004,0.6711596250534058,488.80706906318665,522.2432827949524,212.21612513065335,0.9963922500610352,457.6098132133484,515.8934962749481,-212.06531524658203,0.9971471428871156,561.9876980781555,704.353837966919,273.4844470024109,0.5386558771133423,542.8412318229675,742.9712748527527,-302.33585357666016,0.9481931924819946,541.5074229240417,870.6247687339783,398.0644190311432,0.6594986319541931,498.232147693634,960.097017288208,-365.0328862667084,0.911839246749878,514.6065831184387,896.7959403991699,402.4294245243073,0.6618449687957764,472.7896463871002,988.2885360717772,-378.6579179763794,0.8838918209075928,596.6566872596741,917.8710222244264,340.5089235305786,0.7415706515312195,586.6171360015869,1002.07594871521,-518.1484830379486,0.893750786781311,40.209239392043855,11.5046435359788,86.59542112568516,85.79463075995027
