Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
rob_1_frame4898.jpg,964.4491195678711,410.27066946029663,45.53630232810974,0.9999603629112244,958.1902313232422,398.38724970817566,59.50294375419617,0.9999632239341736,956.2706565856934,397.64222860336304,59.480870962142944,0.9999350309371948,954.5706367492676,396.65104508399963,59.4386100769043,0.9999557733535767,960.8470916748047,398.28293323516846,17.120055556297302,0.999970018863678,960.6002426147461,397.8154242038727,17.039097547531128,0.9999704360961914,960.4872894287109,397.2113800048828,16.932599544525146,0.9999784231185913,942.9598617553711,399.8759722709656,132.5174045562744,0.9998645782470703,950.8034706115723,402.3767673969269,-61.66634559631348,0.9999610781669617,960.8921813964844,418.5535454750061,76.83359384536743,0.9995524883270264,962.5703430175781,419.0440356731415,20.137794613838196,0.9995573163032532,921.8447113037109,452.6254427433014,257.7671241760254,0.9986646175384521,943.912525177002,448.623468875885,-152.91967391967773,0.9994929432868958,912.8770065307617,440.02625942230225,555.1073455810547,0.0682472214102745,968.3610534667969,448.49507689476013,-239.19084548950195,0.8301709890365601,920.7437896728516,426.06780767440796,865.451831817627,0.08594780415296555,947.3893547058105,416.2727451324463,-165.84534645080566,0.5907908082008362,919.0270042419434,424.99602913856506,924.1921234130859,0.08669842779636383,940.7573318481445,408.40784311294556,-170.97949504852295,0.5314075350761414,920.5452346801758,426.1653006076813,907.2745513916016,0.09506136178970337,934.4999885559082,408.8358271121979,-174.14209842681885,0.5307128429412842,923.056697845459,426.20192885398865,863.5447311401367,0.1012045219540596,936.3687515258789,411.4891219139099,-163.37292194366455,0.49592089653015137,958.4004592895508,629.065990447998,121.29223823547363,0.9998763799667358,938.049201965332,628.2189059257507,-121.5840482711792,0.9998395442962646,951.5527725219727,756.6368937492371,90.94551801681519,0.8373763561248779,918.9710426330566,758.3560395240784,-234.97625827789307,0.9870486259460449,938.8619041442871,893.1728339195251,121.79669380187988,0.9681117534637451,810.5744361877441,872.6158261299133,-249.82237815856934,0.996079683303833,925.1725387573242,918.9020848274231,118.21377038955688,0.9221292734146118,796.4820098876953,875.5702900886536,-253.26870918273926,0.9722945094108582,979.0806198120117,927.1944880485535,49.75214123725891,0.973063051700592,800.1386833190918,938.2184958457947,-339.2207908630371,0.9961069822311401
rob_1_frame4899.jpg,964.1908264160156,407.24748730659485,54.726959466934204,0.999936044216156,957.8277969360352,395.5904996395111,65.88045358657837,0.999940812587738,955.6394577026367,395.0083100795746,65.86054801940918,0.9999005198478699,953.6947631835938,394.3037152290344,65.82736730575562,0.9999337792396545,960.4843139648438,395.5280900001526,24.413042664527893,0.9999526739120483,960.2389526367188,395.14716267585754,24.327837824821472,0.999955952167511,960.2577209472656,394.7174406051636,24.206165671348572,0.9999669790267944,942.7031707763672,398.386412858963,131.6917848587036,0.9998278021812439,951.7502975463867,400.62801003456116,-60.061869621276855,0.9999366998672485,960.7696151733398,415.92339277267456,83.08395624160767,0.9994087815284729,962.5293731689453,416.2824332714081,27.24481165409088,0.9993990063667297,920.5831146240234,451.99233412742615,256.9559383392334,0.9984555244445801,944.3752098083496,448.6302924156189,-159.806227684021,0.9994377493858337,901.3934898376465,442.7705776691437,552.7531242370605,0.0743609219789505,969.210090637207,447.4292850494385,-312.44836807250977,0.8145284056663513,905.7368659973145,433.50124955177307,888.5734176635742,0.09206242859363556,950.679759979248,416.13736867904663,-322.2428512573242,0.5991660356521606,904.0258598327637,434.6245265007019,952.2841644287109,0.09339938312768936,942.9988288879395,409.3569588661194,-338.80213737487793,0.5464210510253906,904.6518516540527,436.08148097991943,936.2455558776855,0.10192932933568954,938.5812377929688,409.5642077922821,-336.21108055114746,0.5455459356307983,908.1448745727539,434.8842394351959,888.5695266723633,0.1073981449007988,940.865364074707,411.68639302253723,-320.06195068359375,0.5056456327438354,958.4008026123047,628.9327383041382,124.29778575897217,0.9998728632926941,938.4853363037109,628.1453919410706,-124.69757080078125,0.9998305439949036,952.2424507141113,756.296489238739,91.47574424743652,0.8391975164413452,919.7332763671875,758.5195469856262,-232.0409631729126,0.9867244958877563,938.8045692443848,893.1735420227051,124.55878257751465,0.9672983288764954,810.7356834411621,872.617564201355,-239.05763626098633,0.9960146546363831,925.1609230041504,918.8418316841125,121.2182092666626,0.920609712600708,796.6065788269043,875.5924987792969,-241.29169464111328,0.9717904925346375,979.1728591918945,927.0341348648071,52.041471004486084,0.9721416234970093,800.4488754272461,938.3572196960449,-328.3689308166504,0.9959805011749268
rob_1_frame4900.jpg,964.932746887207,405.6304371356964,30.346391201019287,0.9999306201934814,958.0909538269043,394.3132746219635,45.028406381607056,0.9999353885650635,955.8907127380371,393.81621837615967,45.0045382976532,0.9998918175697327,953.8948631286621,393.1764793395996,44.965442419052124,0.9999285340309143,961.0295104980469,394.28221464157104,4.49708417057991,0.9999486207962036,960.8858871459961,393.9637291431427,4.409966915845871,0.9999524354934692,960.9878540039062,393.5998606681824,4.315773099660873,0.99996417760849,942.95654296875,397.57415413856506,125.34675121307373,0.9998192191123962,952.5103569030762,399.75398540496826,-67.62398958206177,0.999930739402771,961.81640625,414.68173384666443,64.66349601745605,0.9993666410446167,964.0278625488281,414.9851882457733,11.03400707244873,0.9993472695350647,920.7657623291016,451.20083570480347,255.67946434020996,0.9983677268028259,943.5773849487305,448.923157453537,-166.6492223739624,0.9994011521339417,902.1687698364258,442.36026406288147,542.1630477905273,0.07303566485643387,967.6936340332031,447.6847493648529,-302.74280548095703,0.8160991668701172,920.785961151123,431.83443903923035,841.6573905944824,0.09376931190490723,952.3336601257324,415.31532526016235,-283.1481742858887,0.6187242269515991,922.4956512451172,433.2006275653839,897.7495193481445,0.09604596346616745,945.5109214782715,409.15595412254333,-297.9917621612549,0.5692375898361206,922.4372291564941,434.49990034103394,880.3574180603027,0.10469651222229004,941.4393997192383,408.99762868881226,-297.1645259857178,0.5679517984390259,934.189338684082,419.9527895450592,839.4818687438965,0.11034806817770004,943.4130477905273,410.9775173664093,-280.6678104400635,0.525067150592804,958.5684013366699,629.0211868286133,125.15358924865723,0.9998695850372314,939.0631484985352,628.2378959655762,-125.52231788635254,0.9998215436935425,952.4557685852051,756.4019966125488,89.53733682632446,0.841526210308075,919.7739028930664,759.2998766899109,-222.80779838562012,0.9863415956497192,938.7980461120605,893.2048916816711,122.26917743682861,0.9669299721717834,810.8450317382812,872.7416753768921,-224.79593753814697,0.9959490895271301,925.1469612121582,918.8249659538269,118.56477499008179,0.9201407432556152,796.7022514343262,875.8864259719849,-227.3496437072754,0.9712581038475037,979.3964767456055,927.0084500312805,46.334617137908936,0.971839189529419,800.7906532287598,938.4121942520142,-314.5159721374512,0.9958809018135071
rob_1_frame4901.jpg,962.7038955688477,405.1303231716156,35.77330827713013,0.9999344944953918,955.6589698791504,393.4864032268524,49.171271324157715,0.9999386072158813,953.5501098632812,392.98319935798645,49.172526597976685,0.9998969435691833,951.6177177429199,392.40474343299866,49.15465593338013,0.9999318718910217,958.9188194274902,393.4394109249115,5.6301699578762054,0.9999514222145081,959.069766998291,393.09601306915283,5.544241368770599,0.9999547600746155,959.483642578125,392.7613377571106,5.44727548956871,0.9999658465385437,941.5619659423828,396.368350982666,123.47597122192383,0.999823272228241,951.9281959533691,398.38316202163696,-75.3885269165039,0.9999344348907471,960.0209426879883,413.9492654800415,67.41481304168701,0.9993953704833984,962.5966644287109,414.32925939559937,9.944945275783539,0.999382734298706,921.8080902099609,450.6512188911438,255.3335666656494,0.9983925223350525,943.1802177429199,448.37846517562866,-171.7924976348877,0.9993996620178223,917.4034881591797,446.3038194179535,541.8393516540527,0.07258938252925873,970.9017562866211,442.49393463134766,-149.52797412872314,0.8237599730491638,950.925235748291,415.3283929824829,747.8089714050293,0.11221920698881149,960.0076675415039,406.925847530365,122.93987274169922,0.638563871383667,961.4696502685547,399.2896628379822,787.8610038757324,0.11725439876317978,956.5308952331543,400.6282353401184,137.17891216278076,0.5901968479156494,962.7579116821289,401.2699055671692,763.5123825073242,0.12750187516212463,952.4146270751953,402.2630202770233,127.42665767669678,0.5882099270820618,964.0546417236328,406.92076206207275,739.6119117736816,0.13440591096878052,951.9231033325195,404.6270549297333,128.7434720993042,0.5435100197792053,958.7470436096191,629.502375125885,125.14503479003906,0.9998696446418762,939.1866302490234,628.5627222061157,-125.46029090881348,0.9998168349266052,953.2319068908691,757.1780776977539,93.17335367202759,0.8436741232872009,919.8409080505371,760.4989528656006,-212.3889970779419,0.9866586327552795,938.7896919250488,893.3319640159607,127.33893871307373,0.9677302241325378,811.1473274230957,872.7935600280762,-212.93216228485107,0.9960252642631531,925.1541137695312,918.8225841522217,124.61498737335205,0.922089695930481,796.9254112243652,876.0447835922241,-215.26687145233154,0.9711636900901794,979.5869064331055,927.0065832138062,57.702823877334595,0.9725184440612793,801.0638809204102,938.437557220459,-298.696231842041,0.9958440065383911
rob_1_frame4902.jpg,961.1008071899414,404.2874228954315,26.759387254714966,0.9999368190765381,954.2036819458008,392.37786769866943,41.562581062316895,0.999940037727356,952.4950790405273,392.0304787158966,41.551984548568726,0.9998992681503296,950.9082412719727,391.643146276474,41.52216553688049,0.9999335408210754,956.5007972717285,392.2256577014923,0.06773465545848012,0.9999527931213379,956.3869285583496,391.97959184646606,-0.02731040061917156,0.9999555349349976,956.4202880859375,391.80964708328247,-0.1138996914960444,0.9999662637710571,941.5312385559082,395.73253870010376,122.66069412231445,0.999820351600647,948.9856338500977,397.59913086891174,-76.29520654678345,0.9999363422393799,959.0362930297852,413.3184742927551,61.13152027130127,0.9994205236434937,960.867919921875,413.8150477409363,6.125620007514954,0.9994133114814758,927.7187347412109,450.69467067718506,253.0634880065918,0.9984619617462158,940.2800559997559,448.18953037261963,-170.54872512817383,0.9994094371795654,938.8290023803711,459.32763934135437,494.55493927001953,0.07499728351831436,970.0052261352539,444.57157373428345,-151.38676643371582,0.8354960083961487,977.0610809326172,412.2809100151062,639.7903633117676,0.1393197476863861,979.5760345458984,407.6049828529358,75.59882640838623,0.6636193990707397,982.6276016235352,404.0730285644531,668.1292533874512,0.1471020132303238,973.7030410766602,399.7562062740326,80.3062105178833,0.6159661412239075,983.5614395141602,404.029061794281,640.0881958007812,0.1593896448612213,971.3495635986328,402.6986002922058,71.00566148757935,0.6134325265884399,978.3749771118164,408.06846857070923,628.8800811767578,0.16637779772281647,970.8604431152344,405.13209342956543,80.0425386428833,0.5677260756492615,960.172233581543,629.5009589195251,125.98796367645264,0.9998652935028076,939.6879959106445,628.5497188568115,-126.21716022491455,0.9998047351837158,954.6841049194336,757.7215147018433,93.38840246200562,0.8430740833282471,920.361328125,761.1851048469543,-213.88471126556396,0.9867863655090332,938.7866020202637,893.3577132225037,132.56425380706787,0.9680125713348389,811.6855430603027,872.8036022186279,-208.5957670211792,0.9960168600082397,925.1563453674316,918.672080039978,130.33587455749512,0.9238808751106262,797.1951484680176,876.0751032829285,-210.95555305480957,0.9707188606262207,979.7217178344727,926.9869494438171,59.52903985977173,0.9728714227676392,801.4594459533691,938.4414196014404,-298.8236904144287,0.9957275390625
rob_1_frame4903.jpg,959.4330024719238,402.8903353214264,69.55451488494873,0.9999423027038574,952.7219581604004,391.16440415382385,81.15798711776733,0.9999451637268066,951.0064315795898,390.9027922153473,81.16491079330444,0.999907910823822,949.4051170349121,390.6257951259613,81.15262269973755,0.9999393820762634,955.2870941162109,390.9912085533142,40.373135805130005,0.9999569058418274,955.3348731994629,390.82287311553955,40.28756260871887,0.9999592304229736,955.4822731018066,390.7528030872345,40.195348262786865,0.9999690651893616,940.6058692932129,394.9978172779083,143.57434272766113,0.9998342990875244,948.2972145080566,396.6905379295349,-45.44215679168701,0.9999421238899231,957.289867401123,412.1287000179291,96.20016574859619,0.9994744062423706,959.3979835510254,412.8064835071564,41.780147552490234,0.9994687438011169,927.6103591918945,450.26044249534607,253.21967124938965,0.9985936284065247,940.4703140258789,447.04501032829285,-146.64489269256592,0.999453067779541,968.0253982543945,456.69169306755066,412.0849800109863,0.09055653214454651,981.5335464477539,445.2997934818268,-50.96548318862915,0.8420356512069702,1004.9098205566406,405.31999826431274,459.6740913391113,0.18442998826503754,991.5773391723633,408.3503258228302,283.3054447174072,0.6696092486381531,1018.0170822143555,392.29048132896423,470.0951957702637,0.19347472488880157,992.0684051513672,400.91772079467773,307.3348331451416,0.6226455569267273,1014.2169570922852,390.47966837882996,444.6218204498291,0.207469180226326,991.1190032958984,402.7372884750366,297.70849227905273,0.6187604665756226,1010.0160598754883,399.10101771354675,446.0858345031738,0.2133501172065735,988.9136123657227,405.3042268753052,290.45780181884766,0.573503851890564,960.1723480224609,627.8116178512573,126.67443752288818,0.9998717308044434,940.6263542175293,627.2985649108887,-126.90540790557861,0.9998087882995605,955.2599716186523,757.7754592895508,93.5688328742981,0.8409672379493713,923.9877319335938,761.1598706245422,-198.9197301864624,0.986774206161499,938.836727142334,893.3178663253784,124.0171766281128,0.9676342010498047,812.7915573120117,872.3182940483093,-194.9514627456665,0.9958384037017822,925.2299308776855,918.2651138305664,120.88900566101074,0.9244768619537354,797.245044708252,874.8605132102966,-196.95291996002197,0.9694541692733765,979.7373962402344,927.0074844360352,55.41388392448425,0.9730959534645081,802.6239967346191,938.2801008224487,-273.56998443603516,0.9954513907432556
rob_1_frame4904.jpg,957.8597259521484,401.7409551143646,108.04312705993652,0.9999467134475708,951.4168167114258,390.66606044769287,116.2513518333435,0.9999493360519409,949.5719718933105,390.44278264045715,116.27325296401978,0.9999148845672607,947.8300666809082,390.2149021625519,116.2516450881958,0.9999440908432007,954.6179580688477,390.40592908859253,76.5988039970398,0.9999603033065796,954.9346160888672,390.2012228965759,76.5202260017395,0.9999622106552124,955.2912712097168,390.0963592529297,76.40848875045776,0.999971330165863,939.177131652832,394.36612486839294,163.0713701248169,0.9998447299003601,948.2537269592285,395.755455493927,-18.681930899620056,0.9999470114707947,955.4390716552734,410.8227324485779,129.12025451660156,0.9995211362838745,958.1682586669922,411.5000653266907,76.27170324325562,0.9995173811912537,926.1183929443359,449.19899582862854,258.80370140075684,0.9987085461616516,941.3384628295898,445.71786403656006,-123.51319313049316,0.9994943141937256,967.3769760131836,460.2569282054901,403.7570571899414,0.09968970715999603,984.7693634033203,445.4885995388031,-20.267232656478882,0.8460142016410828,1010.4444122314453,409.17616724967957,444.76404190063477,0.21657657623291016,1001.7467880249023,416.48369550704956,325.0055980682373,0.6685304045677185,1028.8565826416016,392.58920431137085,455.1456928253174,0.22731544077396393,1015.0800704956055,401.3390100002289,352.8391742706299,0.6220329403877258,1027.4422073364258,390.1639187335968,433.0159378051758,0.24292106926441193,1011.4354705810547,402.15760946273804,347.0994758605957,0.616205632686615,1019.5281600952148,398.2639753818512,432.1494197845459,0.24740463495254517,1007.8630828857422,405.19356966018677,334.13732528686523,0.5706656575202942,960.1603317260742,627.136344909668,126.64506912231445,0.9998776912689209,941.0104179382324,626.5970921516418,-126.87150478363037,0.9998130798339844,955.5335426330566,758.4562039375305,91.08984231948853,0.8402858972549438,927.2689247131348,761.3558220863342,-181.190185546875,0.9866010546684265,938.7828254699707,893.3038973808289,115.96329689025879,0.9675490856170654,814.9214744567871,871.2430715560913,-167.5124216079712,0.995563268661499,925.2472686767578,917.8878235816956,112.7696943283081,0.9248756766319275,797.7993392944336,873.3540558815002,-168.1735897064209,0.9674822688102722,979.1952896118164,926.9959616661072,47.783228158950806,0.9731530547142029,802.7231597900391,938.2391595840454,-242.2408962249756,0.994974672794342
rob_1_frame4905.jpg,950.8846092224121,400.6818902492523,214.4679307937622,0.999951183795929,944.5539093017578,390.00842571258545,216.46755695343018,0.99995356798172,942.2583389282227,389.8585331439972,216.4977264404297,0.999921977519989,940.0142669677734,389.71118330955505,216.44296646118164,0.9999487996101379,950.2353858947754,389.4714903831482,180.41193008422852,0.999963641166687,951.8726921081543,389.1462457180023,180.333251953125,0.999965250492096,953.5360908508301,388.9000189304352,180.21368980407715,0.9999735951423645,933.6092948913574,393.86433720588684,227.18629360198975,0.9998571872711182,948.310432434082,394.4871783256531,63.691978454589844,0.9999516606330872,949.1146659851074,409.78822588920593,221.71757698059082,0.999566376209259,954.1756439208984,410.1524806022644,174.02711391448975,0.9995633363723755,920.1956176757812,449.11582589149475,297.95605659484863,0.9988292455673218,947.9059982299805,445.24237275123596,-68.65628242492676,0.9995397925376892,980.3207015991211,476.3415563106537,407.06042289733887,0.11623188108205795,1001.5390777587891,449.7063195705414,25.45148491859436,0.856847882270813,1020.7920455932617,419.7597348690033,419.87574577331543,0.2652417719364166,1023.3009338378906,418.1085669994354,353.61825942993164,0.6878163814544678,1035.1001358032227,398.68117690086365,426.12364768981934,0.27388036251068115,1033.527488708496,401.34226083755493,376.1898994445801,0.6415899991989136,1033.0427169799805,397.1591091156006,409.9120044708252,0.28979751467704773,1027.555274963379,401.73261880874634,371.5124702453613,0.6344213485717773,1027.397575378418,402.5767743587494,409.3413734436035,0.29114270210266113,1023.3898544311523,405.4146909713745,361.84584617614746,0.5897769331932068,955.927791595459,627.1386623382568,125.4219102859497,0.9998865723609924,942.6434898376465,626.4747190475464,-125.63954830169678,0.999825119972229,955.166130065918,761.0129714012146,85.97577810287476,0.8429731130599976,933.2343864440918,762.9374027252197,-193.08063983917236,0.9869675040245056,938.7792778015137,893.3034467697144,107.12538242340088,0.9680953621864319,817.2671127319336,868.0853819847107,-192.19666957855225,0.9954814910888672,925.352897644043,917.6027798652649,103.77468824386597,0.9265642762184143,798.9106178283691,868.3894801139832,-194.07787799835205,0.9668948650360107,977.2234725952148,926.9952535629272,36.306835412979126,0.9731763601303101,800.4394912719727,937.8456473350525,-273.066987991333,0.9945829510688782
rob_1_frame4906.jpg,948.7732887268066,397.56449818611145,198.32360744476318,0.9999551177024841,942.3798751831055,387.5253653526306,198.3625888824463,0.9999572038650513,939.9664878845215,387.52439975738525,198.3814001083374,0.99992835521698,937.5756454467773,387.5273287296295,198.31835746765137,0.9999529719352722,948.9723587036133,386.7168724536896,162.8239631652832,0.9999665021896362,951.1474800109863,386.3623058795929,162.76269435882568,0.9999678134918213,953.2954216003418,386.06799244880676,162.65576362609863,0.9999754428863525,931.918888092041,391.9304430484772,206.0563087463379,0.999867856502533,949.6164894104004,392.0646929740906,45.09942412376404,0.9999556541442871,947.4343872070312,407.5074577331543,204.92075443267822,0.9996066689491272,953.2335090637207,407.48335003852844,158.02664279937744,0.9996041655540466,918.6704635620117,449.0393829345703,288.87136459350586,0.9989392161369324,951.6777420043945,445.0810217857361,-85.42166948318481,0.9995788931846619,978.2256317138672,487.3567771911621,408.1062126159668,0.12897339463233948,1010.1576232910156,455.8448338508606,2.531697526574135,0.8672934174537659,1028.7696075439453,439.263117313385,432.101526260376,0.31395411491394043,1029.9982452392578,423.67329239845276,317.3745346069336,0.7070919275283813,1040.3932571411133,415.8700919151306,441.2452697753906,0.32081282138824463,1041.6368865966797,402.89400458335876,336.0238552093506,0.6616708636283875,1037.0264053344727,412.18798756599426,419.4842720031738,0.33727774024009705,1035.047607421875,402.97550082206726,332.7166557312012,0.6536692976951599,1031.7273330688477,424.333598613739,420.150146484375,0.33608829975128174,1028.602180480957,411.012761592865,325.55694580078125,0.6100101470947266,951.4996147155762,627.1587467193604,125.8004093170166,0.9998950362205505,942.8732299804688,626.4513516426086,-126.01515769958496,0.9998364448547363,954.4662666320801,763.3742380142212,88.58362913131714,0.8466949462890625,937.181396484375,764.0742945671082,-200.14695167541504,0.9876945614814758,938.7759017944336,893.3037042617798,130.42340755462646,0.9692718982696533,820.6771659851074,863.1175875663757,-193.0631160736084,0.995589017868042,925.4688262939453,917.2250390052795,129.24246311187744,0.9290482997894287,801.0984992980957,862.8412985801697,-193.75679969787598,0.9672709107398987,976.805305480957,926.9778728485107,63.60564708709717,0.9737995862960815,800.4645538330078,935.2863693237305,-269.55997467041016,0.9945247173309326
rob_1_frame4907.jpg,948.4316253662109,396.25659942626953,161.98526859283447,0.9999576210975647,942.6665496826172,386.4508831501007,160.94841957092285,0.9999588131904602,940.5485916137695,386.4147698879242,161.05849742889404,0.9999318718910217,938.4663963317871,386.33845567703247,161.02181911468506,0.9999549984931946,948.6202239990234,385.62912940979004,120.49877643585205,0.9999678730964661,950.6975555419922,385.22621870040894,120.57535171508789,0.9999688863754272,952.8496170043945,384.8455810546875,120.52366733551025,0.9999759793281555,932.6736831665039,390.24399876594543,179.37003135681152,0.9998721480369568,949.4851684570312,390.42900681495667,6.695550084114075,0.9999586343765259,947.2281646728516,406.47295117378235,168.2394504547119,0.9996393918991089,952.1603965759277,406.20850682258606,117.83282518386841,0.9996381402015686,921.2561416625977,449.00381684303284,272.9249668121338,0.9990364909172058,950.7987785339355,444.7817838191986,-145.16149520874023,0.9996159076690674,979.951286315918,494.9308741092682,330.53046226501465,0.13915479183197021,1002.846565246582,477.6539933681488,-83.51471185684204,0.8790261745452881,1039.5451354980469,449.05821204185486,289.53383445739746,0.3471394181251526,1041.225814819336,441.1248815059662,266.70098304748535,0.7315046787261963,1053.658218383789,428.4692430496216,288.51917266845703,0.35049694776535034,1053.3122634887695,421.659414768219,316.0924243927002,0.6869344115257263,1050.3056716918945,423.5644054412842,267.86149978637695,0.36798110604286194,1046.938705444336,417.7422845363617,260.68373680114746,0.6789839267730713,1045.546646118164,432.22634196281433,275.3466510772705,0.36665475368499756,1042.8180313110352,424.5389485359192,254.18346405029297,0.6366656422615051,951.9738578796387,626.8670082092285,133.9027976989746,0.9998950958251953,942.7994728088379,626.3900685310364,-134.08880710601807,0.999830424785614,954.4049263000488,765.2588224411011,105.2727484703064,0.8500749468803406,940.806713104248,765.9778690338135,-188.73603343963623,0.9883325695991516,938.7619400024414,893.3705878257751,165.78715324401855,0.9696840643882751,829.3922996520996,858.1128430366516,-138.11511039733887,0.9956735968589783,925.6633758544922,916.7724967002869,166.44408702850342,0.9310327172279358,806.8714714050293,858.0523324012756,-133.6711549758911,0.9681947827339172,974.3136978149414,927.0796465873718,108.26541423797607,0.9740855693817139,810.9627342224121,933.8791108131409,-192.79868602752686,0.9945293664932251
rob_1_frame4908.jpg,949.2878150939941,395.0007140636444,36.05604887008667,0.9999597072601318,943.0795669555664,384.88616824150085,48.23689341545105,0.9999603033065796,940.7617950439453,384.7656297683716,48.2363498210907,0.9999352097511292,938.6643218994141,384.56185698509216,48.21656584739685,0.9999566674232483,948.9898109436035,384.14916157722473,3.7804390490055084,0.999968945980072,950.833625793457,383.75117540359497,3.734581768512726,0.9999698996543884,952.6547813415527,383.381062746048,3.6638344824314117,0.9999762773513794,933.6884880065918,387.8336799144745,126.75424575805664,0.9998749494552612,948.7340354919434,388.55610609054565,-71.17940425872803,0.999961793422699,947.9622459411621,405.37973642349243,69.63515281677246,0.9996702075004578,951.9884490966797,405.09697794914246,11.862906217575073,0.9996703267097473,929.2416572570801,448.9686048030853,258.33741188049316,0.9991257190704346,943.9422225952148,444.79987263679504,-199.55974102020264,0.9996519088745117,981.2167739868164,501.8197524547577,248.64798545837402,0.14341804385185242,1000.3237152099609,488.71723651885986,-164.6746301651001,0.8905053734779358,1047.245750427246,465.24564385414124,76.21461153030396,0.36951011419296265,1045.6040954589844,458.39770674705505,98.248450756073,0.7558170557022095,1062.7634811401367,445.1243770122528,54.51036214828491,0.37408876419067383,1057.7040481567383,440.0871241092682,102.37669944763184,0.7133663892745972,1057.558364868164,441.27825021743774,33.594621419906616,0.3931730389595032,1052.2177505493164,432.2129201889038,92.84360647201538,0.7058311700820923,1053.6225128173828,447.99779534339905,57.70148992538452,0.39214128255844116,1047.1532821655273,441.17406249046326,103.52313995361328,0.6654425263404846,954.6410179138184,626.6027569770813,141.1929416656494,0.9998920559883118,940.3373336791992,626.3472604751587,-141.35514736175537,0.9998173713684082,956.802978515625,765.681688785553,124.19355869293213,0.8528063893318176,943.0836296081543,766.4715456962585,-199.964017868042,0.9891022443771362,938.7565040588379,893.5021662712097,185.81520080566406,0.9698646068572998,833.5439872741699,857.9177927970886,-159.53677654266357,0.9957869648933411,925.5933380126953,916.28751039505,185.67064762115479,0.9329065084457397,812.0990180969238,858.4144306182861,-155.98458766937256,0.9692318439483643,974.4532012939453,928.112576007843,129.09225940704346,0.9744002819061279,825.787525177002,933.476779460907,-218.41229438781738,0.9946300983428955
