Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
tom_1_frame87.jpg,606.8557294607162,208.76596570014954,8.888732861727476,0.9996734261512756,599.013253569603,202.38988757133484,18.388246910646558,0.9995231032371521,597.389286160469,202.68331289291382,18.19957521557808,0.9992594718933105,595.9152908921242,203.07306051254272,18.24723575077951,0.999607503414154,599.3540570139885,202.79294967651367,-11.631492683663964,0.9997754693031311,597.8478555679321,203.40152502059937,-11.928886905312538,0.9997957944869995,596.3775077462196,204.0837860107422,-12.051089705899358,0.999832808971405,588.0472828745842,209.85272765159607,64.81278394907713,0.9996256828308105,587.2726272940636,211.93829894065857,-73.7695256844163,0.999453067779541,605.9607469439507,218.41444849967957,30.976275198161602,0.9992531538009644,605.5179314017296,218.41694116592407,-10.632203863933682,0.9990871548652649,570.0177601575851,255.92583298683167,168.88616931438446,0.9997443556785583,598.5300832986832,255.74052453041077,-148.02390955388546,0.9995859265327454,587.8438019156456,246.34791493415833,336.96446800231934,0.057110756635665894,636.6572309732437,250.87864995002747,-144.58284437656403,0.9648362994194031,581.5797003507614,214.84675407409668,499.7075999379158,0.08419083058834076,612.1024650335312,220.47813296318054,-6.786400644108653,0.8396772146224976,578.7462939620018,206.20068788528442,540.8670174479485,0.11218497157096863,605.34642380476,208.4661364555359,-8.100962600670755,0.8128217458724976,577.469222009182,205.08954644203186,524.6205528974533,0.11490803211927414,599.2394340634346,212.91497826576233,2.540549497352913,0.804298996925354,580.3325840234756,207.2446894645691,497.05187076330185,0.11338094621896744,600.0920441150665,217.29917287826538,0.12343161980970763,0.7272731065750122,616.4832812547684,386.5792989730835,107.31487409770489,0.9999951124191284,609.2919909954071,387.0009446144104,-107.41970908641815,0.9999940991401672,616.8916012644768,483.12573432922363,81.0541023015976,0.78887939453125,589.8150528073311,487.41052627563477,-196.86301624774933,0.9907098412513733,610.39344227314,583.5949778556824,95.4455686211586,0.9722622036933899,514.4784395098686,570.8987951278687,-184.68423074483871,0.9946633577346802,599.3447443842888,600.8433771133423,93.61123278737068,0.9738333821296692,493.53883641958237,563.8696789741516,-183.62327000498772,0.9663217663764954,642.9060055017471,610.834469795227,46.02881696820259,0.9793606400489807,508.2719210386276,623.7927269935608,-241.10526341199875,0.9931777119636536
tom_1_frame88.jpg,605.8696383833885,208.71376156806946,1.578524686396122,0.9996987581253052,598.1531934142113,202.361718416214,12.256759375333786,0.9995613098144531,596.6694974899292,202.658588886261,12.059257658198476,0.9993187189102173,595.3303413391113,203.049978017807,12.110018765553832,0.9996375441551208,598.2530325651169,202.7936589717865,-17.71148549951613,0.9997947812080383,596.7098522186279,203.4180212020874,-18.001918287947774,0.9998134970664978,595.1601530313492,204.1040313243866,-18.121808694675565,0.9998469948768616,587.5735416412354,209.85757112503052,64.38995175808668,0.9996569752693176,586.2388865947723,212.03245282173157,-77.60008189827204,0.9995023012161255,605.3050990104675,218.39849948883057,25.56408281251788,0.9993041157722473,605.0085305571556,218.3993911743164,-15.806827185675502,0.9991562366485596,570.8046385645866,256.10339999198914,167.78564929962158,0.9997431635856628,598.1483042836189,255.49660801887512,-152.49316665530205,0.9995948672294617,589.2905965447426,248.42159032821655,327.6999535560608,0.052686676383018494,634.7537682652473,250.9447157382965,-160.9640510380268,0.9659689664840698,582.2310023903847,219.02748227119446,471.79574739933014,0.07860127836465836,611.3180699944496,220.51475286483765,-40.24898184835911,0.839179277420044,579.3192923069,210.67163944244385,509.6626070737839,0.10636220872402191,604.9015517234802,208.43271851539612,-45.32070788741112,0.8127937912940979,579.6305669546127,203.66878747940063,493.3943354487419,0.10897493362426758,598.9501217007637,212.82224297523499,-34.29387770220637,0.8040431141853333,580.6958541870117,211.51535630226135,468.5963934659958,0.10798992961645126,599.7967561483383,217.23373532295227,-33.533710051327944,0.7246025800704956,616.6886635422707,386.97715282440186,107.78192187845707,0.9999952912330627,609.0459047555923,387.16148853302,-107.88341984152794,0.9999943971633911,616.8718895316124,483.22248220443726,81.04560937732458,0.7892439365386963,589.7532402276993,487.39094972610474,-193.31826075911522,0.9914723634719849,610.3884755373001,583.5952615737915,96.84009611606598,0.9727752804756165,514.483328640461,570.7466006278992,-187.19992125034332,0.9950404167175293,599.3118785619736,600.9906673431396,95.12925933301449,0.9746820330619812,493.5173009634018,563.870165348053,-186.8974353969097,0.9681560397148132,643.0184167027473,610.7245492935181,46.402864560484886,0.9797383546829224,508.28274697065353,623.7920379638672,-244.6196946501732,0.9935804605484009
tom_1_frame89.jpg,605.1739073395729,208.95119309425354,-0.9682631663745269,0.9997203350067139,597.8204997181892,202.5758445262909,10.490172922611237,0.9995940327644348,596.5424965023994,202.86665558815002,10.284783359616995,0.9993694424629211,595.4003800749779,203.24199438095093,10.322538312524557,0.9996628761291504,597.2880113124847,203.0782687664032,-21.3546359539032,0.9998116493225098,595.4813223481178,203.7706422805786,-21.66521942988038,0.9998289942741394,593.608048081398,204.54709768295288,-21.81073896959424,0.9998592734336853,587.6830426454544,209.9637222290039,63.46749213337898,0.9996840357780457,584.5368483066559,212.5483739376068,-82.52047285437584,0.9995453357696533,604.806446492672,218.5999596118927,23.73164588212967,0.999345064163208,604.1801333427429,218.63911271095276,-20.034045645967126,0.9992137551307678,572.2031239271164,256.0411036014557,170.1872406899929,0.9997409582138062,597.342645406723,255.54567098617554,-157.81802161037922,0.9996015429496765,591.2575791478157,248.93773436546326,342.1534652709961,0.048422690480947495,633.881601691246,250.99900722503662,-167.15010112524033,0.9670783877372742,582.9435349702835,221.27183437347412,498.1318641901016,0.07298005372285843,609.6408265829086,220.71132898330688,-44.6360986456275,0.8362196087837219,579.7785213589668,213.59511137008667,538.8891701102257,0.10000169277191162,603.5157936215401,208.65152597427368,-48.97441144287586,0.8098180890083313,579.7852342128754,207.08951592445374,522.4405050873756,0.10249673575162888,597.9559208750725,212.76448607444763,-37.46457589790225,0.8008506894111633,581.3577881455421,212.11612939834595,495.3039289712906,0.10198283940553665,598.8417459726334,217.1816325187683,-37.460945427417755,0.7184234857559204,616.6256092786789,387.07961559295654,109.1499374806881,0.9999954700469971,608.8930612206459,387.19557523727417,-109.25811919569969,0.9999945759773254,616.5289907455444,483.2262110710144,77.01264897733927,0.7850701212882996,589.6961227655411,487.37493991851807,-193.32831063866615,0.9921165108680725,610.3875054717064,583.6178779602051,83.12592959403992,0.9727830290794373,514.474986076355,570.7436013221741,-205.66129776835442,0.9953629970550537,599.2785083055496,601.2243700027466,80.36746077239513,0.9753186702728271,493.44567131996155,563.8809871673584,-207.398685246706,0.9696872234344482,643.4188985824585,610.702702999115,28.355446558445692,0.9798728227615356,508.2749864459038,623.7973475456238,-269.5137119293213,0.9939249753952026
tom_1_frame90.jpg,603.8765804171562,208.59883546829224,1.654379571788013,0.9997408390045166,596.3465044498444,202.36660242080688,12.88791679032147,0.9996253848075867,595.0430855154991,202.65824437141418,12.687901390716434,0.999418318271637,593.8692673444748,203.02274107933044,12.738633396103978,0.999687671661377,595.9786943793297,202.94453620910645,-18.50861143693328,0.9998274445533752,594.2416561245918,203.68919491767883,-18.816568460315466,0.9998434782028198,592.4324449896812,204.5069921016693,-18.951776202768087,0.9998708963394165,585.9566751122475,209.93630290031433,64.539880245924,0.9997101426124573,583.4417606592178,212.57909655570984,-81.40857397019863,0.9995861053466797,603.6802391409874,218.42285871505737,25.740198221057653,0.9993900060653687,603.20133715868,218.47800135612488,-17.611173441633582,0.9992738366127014,571.2141614556313,256.0720491409302,174.21413818001747,0.9997410774230957,596.6868810653687,255.57817697525024,-156.9869567155838,0.9996119737625122,590.2854570150375,249.71149444580078,347.38685274124146,0.04471731558442116,633.8842790722847,251.04115962982178,-141.3329015225172,0.9681086540222168,582.054877281189,224.03257369995117,507.61728197336197,0.06806880235671997,609.3065807819366,220.69438695907593,13.458091031759977,0.8355385661125183,578.8737605810165,216.40902757644653,549.6445977687836,0.09459546953439713,603.2423515319824,208.64015698432922,13.74802666157484,0.8089831471443176,579.8320301771164,208.3333158493042,532.7275850772858,0.09697473794221878,597.7580662965775,212.73305416107178,25.55542255192995,0.799677312374115,581.077167570591,213.17922115325928,504.7252836227417,0.09693246334791183,598.6856042146683,217.15413212776184,21.450740352272987,0.7153831124305725,616.7228486537933,387.0822501182556,110.10309483110905,0.9999956488609314,608.666919529438,387.20080375671387,-110.19669646024704,0.9999948143959045,616.5362468361855,482.9873204231262,77.54810093343258,0.788450300693512,589.7254575490952,487.0846962928772,-198.347856849432,0.9927819967269897,610.3892903923988,583.5863447189331,87.96337509155273,0.9735690355300903,514.4569816589355,570.6524062156677,-202.60634779930115,0.9957070350646973,599.266557097435,601.2543225288391,85.6917918920517,0.9762061834335327,493.35696852207184,563.877055644989,-203.18153849244118,0.9714683890342712,643.4464872479439,610.7006764411926,28.45209176838398,0.9804559350013733,508.27805185317993,623.8894748687744,-265.5502955317497,0.9943098425865173
tom_1_frame91.jpg,602.6581392288208,208.59780192375183,13.824171960353851,0.9997545480728149,594.9931077361107,202.37251996994019,25.1220724247396,0.9996469616889954,593.648984849453,202.66329050064087,24.924353655427694,0.9994531273841858,592.4282931089401,203.0249297618866,24.980408895760775,0.9997044801712036,594.7351866960526,202.95270323753357,-6.896393956616521,0.9998394846916199,593.0381927490234,203.6954367160797,-7.2069161972031,0.9998548030853271,591.2580447793007,204.519921541214,-7.340617912821472,0.999879777431488,584.4675856232643,210.00095009803772,75.12470246851444,0.9997309446334839,582.1775323748589,212.70565509796143,-73.89374743402004,0.9996200203895569,602.4870584607124,218.42411518096924,37.21535149589181,0.9994236826896667,602.1144368648529,218.48035216331482,-7.041179277934134,0.999321460723877,571.8920432925224,256.11817359924316,186.00786584615707,0.9997432827949524,596.294974565506,255.58101415634155,-153.30753672122955,0.9996232986450195,591.2107055783272,250.42062759399414,362.1047267317772,0.041480693966150284,633.6674888134003,251.03957891464233,-129.5336153805256,0.9691479802131653,582.0353207588196,223.39925408363342,522.6883374452591,0.06391632556915283,609.1434933543205,220.97127556800842,34.56660194322467,0.8313266634941101,578.3566768169403,215.52295565605164,565.0195941925049,0.09016361087560654,603.2278393507004,208.88389110565186,35.61297532171011,0.804186224937439,578.7520755529404,207.60491013526917,548.3315945863724,0.09249155223369598,597.7024621367455,212.89710402488708,47.68063981086016,0.794316828250885,580.3161705136299,212.5313913822174,519.8656017780304,0.09291725605726242,598.6122284531593,217.54904747009277,42.97932846844196,0.7073502540588379,616.7769783139229,387.0897078514099,112.38162370026112,0.9999958276748657,608.1768811941147,387.18981981277466,-112.46200333535671,0.9999949932098389,616.565504014492,482.9538416862488,78.83188574016094,0.7862362861633301,589.7807124853134,486.6639018058777,-204.82907849550247,0.9933679103851318,610.3902604579926,583.4548211097717,89.83933643996716,0.9734196066856384,514.5147587656975,570.628776550293,-207.184611171484,0.9959883093833923,599.2856479883194,601.225950717926,87.69449231028557,0.9764363765716553,493.2939530611038,563.9080214500427,-207.50525665283203,0.9727749228477478,643.4226236343384,610.6314897537231,30.15755681321025,0.980484127998352,508.36597859859467,624.0113520622253,-270.8977433145046,0.9946061968803406
tom_1_frame92.jpg,601.6807787418365,208.66763710975647,21.615588448941708,0.9997667074203491,593.9047329425812,202.5021994113922,31.77485502138734,0.9996663331985474,592.4657764434814,202.79856324195862,31.580339893698692,0.9994842410087585,591.1384162902832,203.16364765167236,31.636470314115286,0.9997193813323975,594.0156696438789,203.1095790863037,0.5913606255780905,0.9998502731323242,592.4564638137817,203.87640833854675,0.28105073841288686,0.9998648762702942,590.8010274767876,204.72725868225098,0.14934964098210912,0.9998877048492432,583.5220432877541,210.1306700706482,77.59466408193111,0.9997496008872986,581.9868950843811,212.84639954566956,-67.8699262663722,0.9996507167816162,601.3835506439209,218.52315306663513,43.468886621296406,0.9994539022445679,601.267686009407,218.56775760650635,0.2649119731213432,0.9993646740913391,571.1992612481117,256.4706325531006,186.11717283725739,0.9997463226318359,595.0506132245064,255.82337021827698,-147.69737577438354,0.9996353983879089,588.8205415606499,250.43151021003723,363.79077833890915,0.0387822762131691,633.0646512508392,251.0643434524536,-120.34995590150356,0.9697901606559753,577.714648604393,215.94899892807007,531.9931678175926,0.06078417971730232,608.8364093899727,221.04556918144226,45.598888747394085,0.8283984661102295,575.0881766080856,212.88532972335815,575.5162859559059,0.0872376561164856,603.1289702653885,208.98548245429993,47.714155577123165,0.8010583519935608,576.3839126229286,204.0891969203949,558.8524215817451,0.08954060822725296,597.6379333734512,212.90444016456604,59.72203977406025,0.7908008694648743,577.7747150659561,210.81984162330627,529.4423997402191,0.09042981266975403,598.4345124363899,217.61180996894836,54.04298961907625,0.7018122673034668,616.8468618392944,387.2461986541748,112.42369544506073,0.9999959468841553,607.8152019381523,387.2252035140991,-112.5032602250576,0.9999951720237732,616.5700051188469,482.9356837272644,82.3649713397026,0.7834548950195312,589.7824198007584,486.52366399765015,-207.2123356461525,0.9938797354698181,610.3873114585876,583.1492972373962,93.74813814461231,0.9730774760246277,514.7734946608543,570.6539463996887,-206.1795456111431,0.9962188005447388,599.2819229364395,601.0917520523071,91.95298326015472,0.9764264225959778,493.3012479543686,564.1034626960754,-206.10541319847107,0.973747730255127,643.2544530630112,610.3591203689575,39.23141214251518,0.9803181290626526,508.48704278469086,624.2795467376709,-268.4749462902546,0.9948247671127319
tom_2_frame0.jpg,431.1125186085701,248.26952266693115,-714.0505259037018,0.999782919883728,435.38382148742676,238.74920374155045,-714.0336993932724,0.9996889233589172,438.82075345516205,236.32881838083267,-714.3904943466187,0.999518871307373,442.0899933576584,234.06562238931656,-714.3102167844772,0.9997331500053406,425.43083637952805,242.1394681930542,-720.8848501443863,0.9998598694801331,421.39148408174515,242.07812297344208,-721.2398217916489,0.9998742341995239,417.1842052936554,241.8788440823555,-721.4700793027878,0.9998960494995117,447.00416791439056,220.73298555612564,-601.0602999925613,0.9997571706771851,409.6167036294937,231.42610263824463,-631.3220236301422,0.9996765851974487,434.9720408320427,247.13260918855667,-659.0626879930496,0.999498188495636,424.5480697154999,250.34098899364471,-669.2664818763733,0.9994211196899414,475.725927233696,234.97357714176178,-421.46941739320755,0.9997709393501282,380.1726285815239,261.97734570503235,-489.27574825286865,0.9996715784072876,454.3286489248276,315.4015241265297,-360.6456976532936,0.13034501671791077,405.07852083444595,330.94211316108704,-469.05174136161804,0.9724941849708557,439.8410234451294,384.3296209573746,-437.0072411298752,0.15224365890026093,426.475278198719,403.7789925336838,-549.1766146421432,0.8454316854476929,440.56070840358734,407.09932839870453,-472.40443658828735,0.17460715770721436,428.1387063860893,424.32157480716705,-593.9095019102097,0.8205549716949463,438.8862361907959,409.42631018161774,-506.53531992435455,0.17705608904361725,433.91525262594223,422.9141094684601,-622.4625272750854,0.8113803863525391,438.57611787319183,400.77001571655273,-451.06805670261383,0.1758522391319275,434.4656305909157,416.1560834646225,-561.4236574172974,0.7309175729751587,451.45173239707947,360.2864727973938,26.72927973419428,0.9999955296516418,399.75136744976044,362.4691712856293,-26.767113335430622,0.9999951124191284,459.21667206287384,465.5760074853897,9.195659460499883,0.8025891780853271,367.79394310712814,469.4463406801224,-93.85910868644714,0.9935556650161743,455.8493903875351,565.9046456813812,139.5004712343216,0.9753890633583069,334.5915653705597,571.2732003927231,-7.893553560599685,0.9962751269340515,446.3030285835266,582.7950984239578,142.65395724773407,0.9745601415634155,337.427796125412,585.6014250516891,-7.415053740143776,0.9698506593704224,480.1340562105179,593.7236893177032,-9.852731762453914,0.9818547964096069,320.0658327937126,609.2838236093521,-180.7010546028614,0.9949272871017456
tom_2_frame1.jpg,415.14165967702866,256.9158066511154,-773.2517637014389,0.9997989535331726,418.0491296052933,249.15156185626984,-777.4950137138367,0.9997132420539856,421.16664439439774,247.08956825733185,-777.8904627561569,0.999557614326477,424.26235765218735,245.2521072626114,-777.8593102693558,0.9997528791427612,408.8809735774994,250.62837666273117,-778.3536866903305,0.9998688101768494,404.9533118009567,249.57119542360306,-778.6414564847946,0.9998819828033447,400.99322122335434,248.48375523090363,-778.8172231912613,0.9999025464057922,429.73610484600067,231.9468337893486,-673.8538678884506,0.9997735023498535,394.20278656482697,238.18787223100662,-675.130859375,0.9996907711029053,419.70646274089813,254.44888496398926,-720.6306291818619,0.9995419979095459,409.9465917944908,257.03113400936127,-722.5722417831421,0.9994712471961975,461.81634187698364,239.39233577251434,-502.33452689647675,0.9997936487197876,369.76022243499756,261.4620334506035,-511.4163624048233,0.9997038841247559,447.6397203207016,326.72033762931824,-470.57618153095245,0.21506960690021515,393.90707236528397,334.38052719831467,-502.0119059085846,0.9746183753013611,436.6792023181915,394.21997606754303,-571.0510261058807,0.23439283668994904,421.649117231369,407.8231854438782,-607.7117726802826,0.8600229620933533,435.13556534051895,412.55967342853546,-616.2968354225159,0.252950519323349,425.0853459239006,430.38618886470795,-658.0039722919464,0.8362801671028137,433.4746116399765,414.7093621492386,-648.502515912056,0.25541430711746216,430.9779586195946,429.4343658685684,-686.883004784584,0.8282905220985413,433.6715807914734,406.3892047405243,-584.6239770650864,0.2516270875930786,432.1884515285492,422.2790230512619,-621.5211803913116,0.7541732788085938,445.25848257541656,356.13828670978546,5.551660155877471,0.9999951124191284,389.97552955150604,355.186380982399,-5.527739845216274,0.9999948143959045,457.8906075954437,464.0946217775345,-23.84805727377534,0.8175250291824341,364.68682116270065,465.8081513643265,-59.49713432788849,0.9917840361595154,462.20970714092255,563.453070640564,127.80262127518654,0.9770306348800659,341.57599979639053,563.5878398418427,56.7922597527504,0.995624303817749,453.9673738479614,579.1057811975479,130.35044407844543,0.9667179584503174,343.61401319503784,579.9367752075195,59.22766271233559,0.9548705816268921,490.04653787612915,594.0521323680878,-48.140672385692596,0.9826198220252991,330.2312070131302,593.2130306959152,-121.05496919155121,0.9939441680908203
tom_2_frame2.jpg,416.4257620573044,256.348228931427,-801.6290744543076,0.9998119473457336,420.2019852399826,248.80278760194778,-804.3578864336014,0.999732494354248,422.9296250939369,247.2345340847969,-804.7311953306198,0.9995858669281006,425.6219188570976,245.65494638681412,-804.678215265274,0.9997647404670715,410.738974571228,249.74242842197418,-809.4216762781143,0.9998775720596313,406.62291318178177,248.9110621213913,-809.743567943573,0.9998900890350342,402.490598320961,248.05651038885117,-809.9597599506378,0.9999099373817444,431.5571187734604,233.48522132635117,-692.4789916276932,0.9997786283493042,395.29710882902145,237.59723317623138,-713.447897195816,0.9997119307518005,419.902650475502,255.71037101745605,-745.765424489975,0.9995778203010559,409.7802020907402,257.0405860543251,-753.312557220459,0.9995167851448059,461.5410747528076,240.59220772981644,-496.72916305065155,0.9998136758804321,368.87466871738434,261.1837669014931,-561.9946647882462,0.9997333288192749,447.4866147041321,327.79398238658905,-444.90064573287964,0.27619919180870056,394.21976935863495,337.35910028219223,-552.4028245210648,0.9767587184906006,434.1520740389824,392.84531366825104,-533.9290872812271,0.2794645428657532,422.29425501823425,411.825888633728,-654.2884391546249,0.8736177086830139,433.4584363102913,412.17509722709656,-573.7448827028275,0.29006123542785645,424.80994856357574,434.58000123500824,-708.7536654472351,0.8514919281005859,431.7597141265869,411.62141835689545,-608.4036912918091,0.29354849457740784,430.5570093393326,433.04020726680756,-735.0773084163666,0.8444211483001709,431.9200087785721,402.3716926574707,-548.276318192482,0.2809085249900818,432.15854930877686,424.78544890880585,-666.5551215410233,0.7763829231262207,445.07568311691284,354.2767095565796,19.97900176420808,0.9999948143959045,389.8864740729332,353.9782979488373,-19.938724607229233,0.9999949932098389,458.5983108282089,462.7536723613739,20.542829867452383,0.8257635235786438,364.4601321220398,461.9301241636276,-67.71627256274223,0.990993857383728,462.84057104587555,561.8321586847305,204.6699628829956,0.9780547618865967,340.2095881700516,562.2657531499863,23.843315050005913,0.9954919815063477,455.49290800094604,577.7369927167892,209.64911225438118,0.959557831287384,343.06439059972763,578.844226360321,23.71694365888834,0.9461438059806824,490.4826205968857,594.2652480602264,19.5715042501688,0.9829919338226318,327.2953716516495,592.8541839122772,-165.25690972805023,0.9937167167663574
tom_2_frame3.jpg,414.3115344643593,256.7539636492729,-830.1864236593246,0.9998180270195007,418.4148848056793,248.56383907794952,-832.4481567144394,0.9997416138648987,421.9430341720581,246.92784935235977,-832.8290193080902,0.9996013641357422,425.3061222434044,245.48001116514206,-832.7820822000504,0.9997649788856506,408.293608546257,249.77717554569244,-835.3522144556046,0.999881386756897,404.0256657600403,249.1365875005722,-835.6721786260605,0.9998947381973267,399.94974315166473,248.41132402420044,-835.8989979028702,0.9999145269393921,430.7002170085907,233.77056139707565,-716.1996828317642,0.9997734427452087,393.3219213485718,237.65919888019562,-726.177126288414,0.9997237324714661,419.3052572607994,256.6597534418106,-772.5458316802979,0.9996015429496765,407.8709401488304,257.68429720401764,-776.9743295907974,0.999550998210907,462.05092322826385,240.37752014398575,-519.5734170675278,0.9998313188552856,369.8518044948578,261.1224009990692,-562.1168262958527,0.9997597336769104,448.21406173706055,327.32018053531647,-469.6385854482651,0.3368392884731293,392.9542126059532,337.89654314517975,-545.0419815778732,0.9787742495536804,435.9338347911835,391.7034569978714,-559.5206989049911,0.3276384770870209,421.5216160416603,411.93372881412506,-648.8414945602417,0.8859567046165466,435.86431473493576,409.7764701843262,-601.0677495002747,0.3326707184314728,423.67397677898407,434.9383102655411,-702.7587913274765,0.8655182123184204,433.5497839450836,410.2036943435669,-635.5023956298828,0.3370091915130615,429.53121733665466,434.74864888191223,-731.042384147644,0.8592246174812317,433.49899184703827,402.9923424720764,-573.7606152296066,0.31817418336868286,430.638406932354,427.5589312314987,-661.9737784862518,0.7971950769424438,444.95185458660126,355.7555305957794,11.409629222005606,0.9999943375587463,388.88993310928345,356.2843073606491,-11.373513923957944,0.9999949932098389,457.593408703804,463.5061957836151,3.2245621881447732,0.8387724757194519,364.27074271440506,462.9135504961014,-40.68234768509865,0.9904870390892029,461.8974529504776,561.7724680900574,182.49578687548637,0.9796082973480225,340.3845474123955,561.5908316373825,89.47310683131218,0.9954831600189209,453.69684731960297,577.9454754590988,187.96510604023933,0.9559186697006226,343.9757571220398,577.977864742279,93.07370005548,0.9413135647773743,488.37722301483154,594.6084586381912,7.346158817410469,0.9838954210281372,327.7713847756386,593.2694120407104,-97.90614491701126,0.9936309456825256
